"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"d4f69732-2a1f-4a69-ad10-76ef6af7d53d","27b66819-8a4a-4a51-8a19-d7d8a4fb63b4","baaa7091-db05-435e-a6fa-8a8b07978477","6ed4dded-dce2-4928-9241-dd1ebd65d539","9d322cb2-a645-40f4-a623-4923da1bdf23","8a12085a-dc8f-4e6b-960c-e9c23d239e26","78ca5392-8ebf-4dfe-baf2-6a9ee6f924cb","b3fe7a6f-fbab-4814-8a96-c2308f5e5605","1aa8894d-eea0-493a-99d2-cc07eee4f317","d972b994-d000-43cc-b1e0-14ea652f4c33","38a484b8-07d1-4cde-93ac-be080cae4ceb","b7008d8f-5c27-4cc7-987a-214baaf940a9","a5ab0e9e-158c-4147-bbfc-d0f2b7c73857","f22e71dd-b064-42c0-88d7-ef763f7f4eb2","d254c3c1-97f0-4b68-9173-5bb745e14347","fe69fed0-13b8-4509-bb48-9198de99d329","1d13fcdf-8c44-499e-a065-b6da6992a77b","8012b2ba-35c2-4da9-8f71-e31fe1e7ddee","e8391e37-19a0-4bac-ac3e-539c178149a2","d8f1c44e-9020-4e45-9f6b-b99669819cf3","3b306d8d-49a2-47c1-9c5e-17908a547c5f","577af84b-c9bf-4955-a0d2-2a74c53ca343"
"2a281b2b-0c53-4a8f-a790-4b823ddfce11","49329b57-76a9-41eb-98ce-f0bc3baeb29c","08e47993-aee9-402e-8de1-d5c9b4985f30","eb0723df-9515-404a-bbfd-2e9f5f74ce82","72515a38-bd90-424f-98b6-37eba89a5ca1","b937ef58-e85e-4097-8a4a-59fbfc114588","51a04b45-a6d7-4b9d-9f47-4ca8c893ab43","084ab4eb-5fda-49f8-800a-e9c63101b575","3b83fe64-5204-4b00-a17e-4a01908eb1fa","d41f8e40-62c2-427f-8a23-b6c0085242d6","2515ab1d-f856-4b50-beec-5aeed5e835dc","5799824c-f5e5-42bb-bb4f-e2f0f196f2bd","dde153d1-fdff-4732-b507-0176fdb711c7","ed441fdf-075c-4493-8a4a-4fd3796502e6","3f498273-2ff5-471b-98d9-d152d0fbd469","c7a41ecf-287b-4a1e-9f5e-978978c9d2b4","694b7b0d-b9b2-4acf-805a-76056b15e776","7f56618d-7818-418a-bc3d-8ac1dbb5fca1","c0c88fac-81bf-471f-85b8-36dab61e7350","1965510b-9237-43e2-afbe-99f0627df1d6","6f26f7f2-fb8b-4447-8f7b-ece8bc58bae3","8387a888-3bad-4aef-a349-7e951bbc5823"
"9b14c401-8c34-4f90-90be-de273fa5541d","8a88515b-83ad-4abd-b86f-4223e23e1134","d4e66a4f-2a25-4102-93ec-fe706a44fc08","37c8416b-f9e4-4369-9fe7-cd61d422f964","84db36c0-d21c-4b9b-b6ab-b2d199b075c6","672b15f6-fda1-4555-8b19-888c6d2a6f43","300b92af-0a7f-43de-ab62-f266d7e7efc2","ed0d34f9-4b21-48aa-a4c8-7bfb1cdee318","e968ca56-1e2b-4492-b096-bc974fcea85f","3a0f695e-e98a-4f58-b1fa-1bf86d90d54b","dc5ec51d-f679-47a4-adf5-585c22a3e079","ce3bade0-baa5-4c9e-bf39-1e686a224a54","cec1a77e-b4bf-4f84-968e-1539dff151b0","80d0008c-d089-4b07-9688-fddd833b237d","95c61d90-2c0e-41a2-85bf-79efc315f1cd","497cb525-8cac-443a-981b-20f3bdf08e4f","2de5856a-42d7-42ff-889b-5b3018f17233","263358e8-d05f-4a28-9b6d-1b20d2c8dc1e","2a972390-7e5b-4df3-a9c9-9cda60ebef3c","0ed06d81-5c21-48a2-a43f-4b9a3fcb34fc","93523d9b-2cbc-4dce-abac-4853af938781","a91bdc48-e529-44e7-bb09-9b46bddba436"
"64ed191d-8a54-4a73-aaf9-0b65ad222820","864d21eb-4f78-493d-827b-604ffd9786f8","9c298939-4582-418c-b745-0308b5be3966","b7a16c87-de05-41af-b276-d1a46e8a6904","cf181292-6a25-47f6-9397-6abd49065d64","60b60fd2-adb1-4976-9443-a1636df1d46a","d48a2774-2e22-4db5-a7d6-9d362c3ec144","01a981f5-e8f6-4b24-b8ce-8bf71c7b72d6","a154b03e-fd6b-4401-b6fa-018c20d262e5","9e32b81f-5b84-48fb-87dd-a07015414bb8","698e7dda-054c-4252-995e-c380bf1fc6e4","6f2776d2-6a9d-426f-b257-ff831ccf761b","71bee49a-0b3c-4902-a607-c2886a0e0d66","477edc50-9f66-44fe-90b8-3670ee3a517a","19fd8ddc-c100-46b2-abfa-647df8b44901","f52a0528-3cc2-4025-8fd0-db811dc2c1d4","1aea2af3-0aee-4ea4-b907-2d08b0074cc1","617c68bf-4dea-4133-b19a-87fe0291e40a","c8542df4-7b9d-4baf-81fd-7e99930ed20a","34189652-0df9-4614-a013-f2e76370cdcd","b8bf9207-b7a8-4455-86c1-7afcd4fa2e2a","b413354d-700f-40de-8a5c-fec2b703284b"
"69a57c60-78a5-4ec7-9cad-233a10084b9f","e55c8b0d-f46a-4092-a976-505ccc6740b3","1eeaab9f-b001-4960-9e72-eb9f37504843","8018d80f-9d99-4c85-9331-a54103853f8f","f5a1cb9e-b924-4f03-ab65-25f3c3647e87","8a69d20f-138e-4fe4-85c2-a396ffe9d355","557e6583-6b5d-49c9-b670-b048ab896f9c","b20fb1a6-a331-4dd5-90df-86a7502bfe53","c234dbbe-cb70-43e3-ad5f-94aa135ec14f","53546615-5566-47f9-8aea-53685b239ba0","faa81c84-c29b-485d-9b4a-f38f3f0ed01c","b76bc3e2-6c64-45bf-8c5d-8bd7f7614d43","6f3eb352-b41a-48ba-92aa-65ea2d33268a","57287217-ac3c-4115-869f-5fb94251145e","cbf14943-5d11-4479-a680-56ea373c9109","b7eb970c-fa37-408e-a3b9-38b07114c450","fc159065-b12b-4a0d-8660-bbc648977498","785bbb8d-1485-4588-8ffb-c445ba87c7e2","bfdcee83-03fc-45c4-ad9b-d00308a036b7","74bec663-5adb-4831-8ca0-7a84197b46e8","e204bd19-8226-4f98-987c-2fc9a36a21c9","8d716126-0190-4db5-ae8f-ff89a3f8518d"
"7170da26-4836-4012-9999-0b04c4226913","c1612918-aab0-4c95-96e2-263780bcab98","f59f8d02-ea39-4411-92fc-f4db5b22c0ef","427a6d89-5822-424e-895b-efb813f1d81a","35b8c6b6-13a6-424c-8924-1ab8087b7d66","34533554-4ce5-4d42-ae62-e762f7759dba","54dd41a4-4da8-4b50-a25e-505587df9dd2","7bdfa68b-a73d-444e-acf2-a552fb103b2d","0129afca-8ff7-4b2c-acd8-cd79f9bbbfbd","684f525d-bca9-4d5d-aae4-2884048a744a","2337372b-8627-4132-9278-df9e73324d6d","7206fd49-ee4c-4831-8f0b-4b0048d25f88","81586e0b-8cd1-4a2d-aa49-0845fc897d20","faceec53-315d-4458-829e-87d19b993e43","596c35d2-9dc4-434d-ab6d-d0556287ec40","82ec374a-31ca-4271-8daf-b16a5a625a79","a0f292e4-a5c0-4b8b-88e5-3e3ca33c5fc3","9143c2d5-ba65-4c93-b1d0-3c7cb91bd058","f9e9d282-980b-47c0-b77c-c017eeba0698","d6453afa-9bca-43d2-ad2f-5330caf96ab5","0a6fb3d0-7ee4-49e2-bc5b-cd057e924c5f","9e03449e-2790-4757-be4a-bbd87b2c63a9"
"c4650619-ddbe-450b-9fb2-2a8db884e100","d5e2ec66-9091-474b-9c3b-4b7196f22aaf","b23da955-669d-4396-b23a-76c9d8fe2ef6","a0626c39-05e9-4f33-b02b-ea6736708fdf","f384167f-8835-4ac9-8969-5bb5bdfb0f34","a452c63f-b185-451b-a2b5-37e6c7ef01a3","7101c005-d6b5-412b-a672-e93900186dbb","c517394a-7db9-4d97-936c-09d21f91764c","ef26b4db-8e82-4b77-be7f-48cf3022bc73","91a86f70-e2e5-4ad0-86d0-8a61a74c242e","58e70a71-9455-4876-b921-af4c0db688ce","d91a07b3-fa82-4723-b7dc-88693fbe8947","50fc4425-f6fc-4956-9bbd-0314fba8c9c5","38adfd30-ff80-4fdd-8600-4842da3a3beb","c1aa4ee7-6c57-4251-be50-9587889cb6c2","e6590622-5113-485b-a61b-28cc7ae39b4a","644d188d-bbc9-4b5a-b628-ca6887333c05","b747654a-6baa-44c9-b402-d2010facbf52","17f72ff5-f214-480c-bfdd-b6e64a02f9aa","840e5fae-2cae-4984-a60a-663694afd4bb","30a1ad48-05b3-413e-8ef2-76c457162842","e3bd0140-55ff-45bb-b5fa-dc37dad56d40"
"556d2b60-efb8-41a3-ab8b-fa33f8c81c8a","a55027cd-5331-438f-a334-63c0fa1b5e8a","3dff3add-fe4d-414a-a4b9-3b179e57ae12","4519243b-3985-4c18-9f98-dd07d6a23d4a","c24bc4bd-12d3-4368-a996-055d7bf67f47","746be2a9-b0de-4e60-973a-af599e6e912a","e41cb8f1-7d29-43df-a047-275394635b08","7172c07a-3d5a-4e0d-b643-5daa4aed237b","5e57d08f-fab3-4d43-9991-61ed228eec42","feb0ef5b-1d90-413f-a9fb-78f6fcf87993","18bca2c6-9140-494a-b79e-8a44c67a9cc3","1f7ac2df-b55f-40fe-8800-5ab4aed96a16","789b5827-195b-4234-a77b-7f5013b4a3e7","c0520735-af0a-4146-bca3-c56a878d789e","059f6a36-cee6-4e99-84b1-39389629295f","d5a17c24-43d7-45b8-841b-702322b672e1","c9438ba6-6b8f-4079-8116-fb3af16fe3ec","2f0b0667-69e0-4d87-80c7-e80ab34ad08d","998e9378-586e-4e49-90be-c6e22959bc24","1ea1124a-cc3c-4443-9dd8-c849c6d55477","ca6f09e4-a6d3-4d87-8c56-ab00234c4fed","4b787203-f695-4a4e-ba92-7754f1084090"
"28260cd4-a8f3-4d88-ab81-f7a78c99c402","628c5e53-86fb-4152-951f-4436558f305b","2e32844c-a41e-471e-888a-58a5010170e0","fb1c5d9a-3da6-4760-8a92-ef71b177726b","b20af3b3-e4bd-446d-b009-859467e8a1e3","b4f4f822-431a-4396-b237-e1c350202a58","05a1d690-e60f-48d1-b9f0-490dfb9a7a26","092ddaad-be6b-4996-a11e-3fc388db7eb2","24af0361-b685-4b74-b78d-1d440048b3d3","3e9302a1-ad06-4fc8-9575-c1211a947060","534a6004-26c0-4e6c-99f6-15cbe4f65324","01500140-9210-4e7f-9efa-ed1aa690a09f","f8a634e0-20cb-4b3d-9e89-85e6b57fb1f9","6a147e81-563d-47e5-9d1f-38f30f05b97b","6fd89fb7-2d8f-4345-8f71-f0da25337796","bcfe038a-e549-4e7b-9d1f-0aa13a4f3f3a","95940079-9086-4926-92d9-8dd887d28327","3ea230fa-dde5-49dd-b6e7-cddfb3f7b8d3","bec091b7-be6e-48b1-95e8-71c33c428b39","3cd093a9-b7f4-4bab-8fe7-442bf5c5cd58","305b473b-b398-4584-92c2-325d7d3aa7bc","2c721d14-610a-44cf-9ec0-aa50d5bc23f2"
"004b72d5-d344-461e-aa6d-70c8ab00212b","2cd3cf54-a6a8-4fdd-884e-c01065a8eb8f","d94f8492-ace3-4d22-9614-66f482f74fe2","ac51165d-2324-4658-81f5-47eb1418bd06","d830e5f5-9ca5-4f33-bc3d-c613694b01d2","3694c8b8-8543-4cb1-98ef-ca546b094cc2","83f4a696-cf83-4a41-9931-b74fb90a414d","31ef0f4a-9ff6-4814-9df7-f3a7db2fe545","89589de7-6b8f-4933-a13f-9a06c6211c40","bbc2133e-8085-4977-a852-301e444cded8","0bdfb8c6-90b9-4d47-889e-be8331d63029","f33f8297-4e98-4521-a231-65f0abd862a7","c70e1f5d-3553-45c5-8dd0-44238778adf0","41615379-98c0-40ce-a424-60c1b9800b8f","08d2a746-7073-4e11-9496-14228ff283e8","2d2c9590-e4b2-42b9-a2a7-25243326f9a7","b20570e2-8504-4ffa-ba03-d59ede10f2b6","41eb4019-baaf-4933-9312-b3cb5aeaa1cb","da7ddc51-2c7c-49b4-9229-419c8af96aeb","ea509c5e-8965-4ee0-9e23-5c49d2bbc99e","b6c1b74e-5f1a-4bea-9b4e-c259464d82dc","2ed2b1fb-8f2a-44ea-8bea-9f27da0738d5"
"7fa4c39c-6e2b-4f1f-beb4-b881f4ea0b7c","35b963b1-d7f7-41c3-9444-03b2c764963a","c37571e0-f50a-4def-9954-79b8fb228c49","7f3c4c1e-5c04-4abb-bb39-9b1ef41faef0","537f110f-c71c-4002-85d8-0f632ce9accd","d7ff04d0-087d-4765-91cb-04c51594337d","6efaf6d3-1462-4d44-8858-3addce8c1efa","704ddf72-7aa3-4cfe-af7b-05b38eb80ad7","86fe0a66-8e37-44b6-8d90-dacdb7c97b4d","59d73739-ba16-43bc-b4cc-aa40f8cf20a0","5553a9c4-c612-4032-b94b-ca7ae2657dbf","8dd50a15-181d-40c6-ac31-93490ec176ed","57935650-129d-41f4-8271-1bfee2c5350f","f8dd3413-ce02-4f8e-8135-d61aef1705e4","45be3a0f-216e-4236-a896-0b434a82a4e8","8592e301-0c77-4f00-9bae-355ad22c8b02","60ded778-e0aa-4977-80bc-4b77272829b5","f0388b2d-dcfa-4fd8-9dc1-1bb6e84a63ef","09769842-a3c1-48ca-8736-2df1eaa76d6a","2c44e550-7429-4e03-bdd2-2f20e22f8858","da32afd8-3604-4674-9ed7-27e47e089fc9","488410eb-839a-4007-89f1-7d5f12976738"
"0f5cc269-c9c3-452f-9526-c1969e21f867","4d357d8b-efc2-4113-abbb-dfb7d5e40d0b","b4743d64-c847-4759-a66e-dd61e0edffc2","c81da3f2-cb0a-4e4c-ac67-676c11a8ba57","f14c9267-1786-4886-aa34-665731503ad6","b559a09f-869a-4d59-964c-f02e074c5e22","1c514b10-1e98-46d0-9c7d-a2a3ea326029","6a967dcf-a3c5-49b6-b163-776159f475a2","fac1969c-7b4d-43e9-b66f-1baab7ca6431","de118db9-d32d-4ebd-889b-2576233b4621","0d54c13c-2f77-4710-bc8a-d43393dfb40f","e60280fa-11af-4849-ad0a-e9775c638290","f2a1e9c4-b2a7-4faf-b37b-ac411bb1a53e","6a307a32-ea03-46fd-a336-26491b0e3b83","d06ef69c-414d-44e2-a7bb-2224d865bc41","8f8902f8-5487-4429-b392-00d3d747f282","e5e49b8b-5be6-42d0-837c-c460efd7b364","e48dbafa-b6bd-4aeb-a5ae-114ddf2f4eea","947328b4-824f-41d2-bcd3-22637cfb5257","413ccd78-dc31-468d-85bb-d726399d2b46","2faad67c-f8cd-4a49-b100-f2da03c4fc35","a469cded-635f-4390-a77d-575185ff9d5e"
"7c70174a-92a3-439b-8394-09c68db5a292","ec51298d-c927-4e5d-971e-c111f5109be8","c0045a78-e284-4604-9d57-65994dfed5e3","76a5a602-c0d3-4206-815e-023c0dd76c9c","345b5356-7f13-46c3-b3c6-6b0b3eda02ca","2bfc559a-7df0-4eb0-9068-92a977d7287d","bda2e6c4-e866-44c5-a319-0437f619e901","899cd0a9-f62b-476f-a1fa-0c6542a4d3ed","c1df5cd8-bb23-493f-b739-df6e7abc91c2","61428e28-9d95-4584-ae7d-6ea39d7b7a47","7c2365d0-53be-4c14-85e4-55e842f20f64","0d02ccde-4e04-426a-8cba-f88d93c5f265","e598ff92-df7c-4c96-819c-dd554f9cb150","cec7ebce-849a-4010-9894-47c0704b8ef1","196075ac-f692-4ee7-9b94-b03657c3a40a","312fc4b0-07e5-48a1-8bbe-75a5e6dd4dda","5fbd582d-e925-459f-8f37-96aefcbff86c","92d7518e-6c1d-4b09-8db6-ba06ec7d2807","5581c810-99a4-4365-ac38-6e50bba887ba","2038bfb9-3d2a-48e4-a37a-b796f29e1ac4","fbcf976d-0774-44ea-a7f6-aab8d78c2217","9fd4a612-ab49-4e3a-926c-8b8ee76280a8"
"4fd35e62-3b83-4fbe-ae7a-248d0e9ad9c7","e275069a-10aa-45c4-8be3-05fbe09c6313","ca9b8c2a-b183-4dba-a33d-5c759ff561f7","0a338ec6-45ad-4105-a430-e39cdbbea6d4","c648a600-1e05-4b33-8a85-e6ca7bdd6804","8ed95cb7-b8b7-4bb6-bbc2-de7e33c3717c","0d70c8d2-d3ba-413a-8c99-a9c72df84418","fe272dcf-0b6e-4d44-a786-915554fe74e4","1856517f-4011-417d-8bcc-1a38155e08e1","f39d85b3-6469-458b-8162-65406112aa5a","c4ce4469-2177-477e-85ee-de7022cc60d7","ff8f4754-dc12-4de9-8e17-a012be5ce2ed","dbf3ed23-dac5-4da0-ae8e-029fe590b24d","341e38e5-3fe9-446c-b494-0dfcb194f59b","5521748b-fd50-4f34-8b78-e8ef9040e047","b32d91fb-5d5e-4bc0-8794-985a087bb116","3242536a-8e6b-46fd-ae09-6b194fed9671","60a4b90d-11c9-49f0-b4ea-d9bf63004738","747dd48e-4840-4fb7-8435-61e2a89d58eb","ba8873a1-bee7-4977-aaf9-a8de6467f892","8a9ca20c-86c3-4f82-9712-a769df38e853","0b6f79a6-b295-4400-a37e-c4e11be6c27c"
"95170381-36a4-45cc-9a0b-ac0b9347b167","4c549e26-2bfb-4d40-aeb9-d9a0ca5ebbfa","335f3dbf-02e3-4945-9c20-5b408fa371c6","8e5b553a-f752-442a-a1b7-ad7bea1b3ae3","12c9f227-785e-44a3-ab62-7c24b92d0b18","09f7b807-e684-4f46-b771-d740d6797f93","8f1e216f-f748-4cad-bd76-472540255b08","e2539551-5728-4e84-9106-04e1149e1e0d","4004672f-9717-4d5f-a2a6-de05ee212df9","77842ed3-4f4f-4a04-bdd2-7b7012b0546f","0ad26278-4c89-41cd-9d47-0193012f5b20","a9f6f565-2559-427c-9255-c3721d888923","f5bf7c44-4fef-4f4f-a173-2311a8f52836","00a3f7e7-c7a3-4b55-9e50-37d90806b3c9","acd97165-c80c-4f11-83e0-b34729196206","28c94307-ae9f-4e9e-924a-b3d685c7e6dc","dbd95be6-dcfe-44a6-9336-55e8eafbad75","81a9197f-5085-4f53-b411-6f065a6fe2a7","45eade4b-50fb-447b-9245-56d0f8726200","cd3a33a2-d589-45a2-a4df-3af8dea92901","1093f507-fb4f-45b3-b00f-1b09c755d6b5","b00e0f59-06ec-4aeb-9d39-4a6928452221"
"4aa4b747-77d1-42cc-a15d-47e751e5b77d","4d603c7b-001b-4cc7-8f6a-7b60cedab5d4","b876cd29-0db8-4dd7-8bfb-74748b208da6","c4df660a-8921-4e7e-8038-461499705e9b","39119373-c98c-44be-bcb3-ed6163a01b78","f3842bd6-0f97-4d11-8c7d-8a9e16b3eff6","764b2cfd-11ac-4f5c-81a9-d466b06cd198","242c2047-8e71-4a07-91c5-5b9db4b3b947","74bcbebf-fd8f-4aee-b1e2-451db0b7d5ad","a930d87a-e79c-4004-a7e3-c107bd135ea2","4e5f9a78-043e-417f-9efa-a9209a081a63","4ccd8ace-3144-4e85-a460-b4b8aaafbc73","2efd4784-279b-4138-9c58-0c02dc944d0c","b4938243-f5b4-40ab-89fc-e00c6c6e2ef3","fe634d57-f4a3-4bfe-a7bf-c22f7bf7cf48","c1785b58-c844-4a4e-9a4b-6db4325780a1","841f951a-893e-4139-b414-f6b885350f31","5503f410-bb78-4def-9685-e36ea2dabbb7","9439bfb3-1d33-4f94-bb32-96ce3a49e2e1","ea96b200-dfcd-4ae0-87a2-28032eaad6f3","005ffa68-9e8a-4472-b5cb-9543f103be34","0e90bc0c-c35d-4ffb-9a8e-7fb23c10d3cb"
"9cafe7e0-f998-402c-80af-2ec679747a75","35e88bfb-58b7-4590-8b4b-bcdea0535b0c","c5ca7d91-545b-4ffa-bffa-7bc7714662e8","03f5662c-ecbb-4b04-ac9d-7d018f2dc0fa","0a4550c0-2e98-403b-a0f4-959abc922a66","156a23e1-be72-4c8b-a54c-4b7524dcfa34","7e0bad22-afee-4b60-b865-1a45f6d07e1d","75c56cb3-df44-4723-b0a8-17a6f56f3e2c","84c743eb-e95a-4d9e-87f9-69db4f6d89b9","a2504da7-fbd2-4e98-b50e-051f8bd870ce","2bb11ad3-b845-49c5-84bb-76d0e9b0e118","7f9ee5b8-6a3a-42ba-b7e6-c38ba5a529d7","85634d60-64f3-4039-bb40-0112498a6d6c","218960a4-7c7f-4d01-8ebb-e1882cec3922","387c631f-39c8-4fe3-9653-6b36d7953e46","3f45bc3c-9e29-4f7d-9a60-efc801c6cf2e","72c979fe-104d-48f6-8505-6794b74e4db4","ab2274dd-067e-42a1-9c9b-4e547dbb73f6","7e2b4c27-82a1-4a73-91ae-bda1530eeeb4","93ede4ea-2b28-417d-a48d-03c16c97fc80","6ff82e7e-85f8-44aa-b5b2-805a98f592a5","0002c4ca-a860-4ff5-acf5-6ff98657cd5f"
"b9911a5c-ec8c-4380-8c53-1bca5af56e69","f4bea1c8-7317-4325-8c6d-846421d8e6d8","3891ea12-df8e-4890-b075-b5d18d1afe3d","203c8255-b974-44df-8c99-a5642affec2b","762f006f-056b-4d5b-bb64-d52449c4de65","bb3b89c9-0f7b-41ae-a35a-f65ea3c094a2","b7611e04-8205-4aab-acd7-2910a4e3903f","2fbaaed5-ba86-45a1-aa4c-32aa1b4a2d0c","fc75a722-c45e-46ec-9503-6ba1ae3ce033","b11f2ce9-a58c-41f7-855e-67ea191db6de","b64c236b-0e41-4a8e-98d7-455a74478a52","0301f558-c1e2-43c6-9d6e-5dae8304c24d","5586ab3d-e614-4e39-ba07-1c56cd599f12","1bb590d1-c4cd-40ce-879f-e3d5df1377da","40e67a96-b3f9-4250-84d3-7d45df389fff","ee22e8b7-d003-4cd6-b292-e2eac9c55d20","4bdb1ca7-4c97-4422-ab3f-fd8ec2528680","cf67d777-e23a-450f-bcb1-6896ed2eaff9","28edab87-fe68-4d08-b572-0d2acb9c1523","521ba1ac-6a22-4eab-b5ce-c397df6bfc62","358a1cb9-b240-4056-9dbb-2184968475e0","ce75f8af-ad6d-4c21-afd7-e186ce013fbe"
"7a2b8428-b949-4cfb-b52b-855975352ade","edd746b3-6bb2-4daf-941f-a7fb683203e4","097f8e06-ea6c-4e38-bf0a-0ef776b104cd","dd031cf4-aa26-4f85-b9d6-ccf3d2302f4a","b56c8312-f3f3-4ad7-859c-dfdfbc5dfbc0","8ea28cae-c4b5-485b-bb92-d2d3206ecd81","ef524af8-98f0-4de7-8b45-b9f7a22705e7","246fe2f9-842b-41bf-9fb0-a5ff37af98c8","ce61935b-d82d-40dc-92e9-90ff4e006116","21068e43-825a-4987-9a30-af331d700604","3aa4c38e-c6e1-4770-9630-8deac8f764b8","ec87330a-11f2-4df9-a44b-a3cd3afab6c0","2b04917c-f002-4fc5-9b90-8cc4b92f3b2e","9cb8a99d-ea76-478e-8433-9d2dc0dcc756","8ed68c7f-d3ae-42c6-8aa3-2a72e437963f","337155c2-0972-4061-af85-eaad876d963b","82330fa4-468f-45dd-9745-54cf2218a4b5","93cfc620-56ef-4a66-8169-686a43771bb0","3b18b7ec-af90-44db-8eed-d41809872f6f","ec888bab-b3af-4db2-8fc3-e47217d8dd8e","b050ae76-79dc-4614-a541-3599ddc5b258","71c2e54a-7aa1-46ee-b878-394b0f79151b"
"28239f4d-1367-4dcc-b5ee-bbf85586ed75","62a9056f-7e03-4354-ad54-5dc1063696a7","6d7820d5-a6fc-485f-99a7-7380f77b8b1a","dd0b2ce1-2924-4a50-8cc2-ce412ce9832a","378befb1-5acb-455e-b200-f809acd9b962","dbe164ab-1d00-4d3f-9d9e-d60fad2c4f27","22caf56b-851b-47f2-a70e-7b17ebe51b4c","e27f815a-47a9-4e22-9ce7-4b23dd3ef8dd","955facb2-f06d-459e-a9a6-6b20afe10516","12f602f8-cb94-4162-90e5-075a63a24c89","f166353e-90a3-4e24-8b11-48950394d91e","14898304-fa75-40fe-8996-bcf1db5ba17c","578651f6-4828-46fc-a52d-fc6d780b7aab","2f6c41fc-fb7b-46ce-b135-611943c09bc6","c009af1a-30f9-421b-a678-fd725308567a","d7486b08-6c03-46f7-9ae4-50d6998416ef","74534601-1fde-494f-85bb-f43650c9c7ad","d88f1798-80a4-4c8d-81ed-93f99bc69f5e","3e5b169f-c240-4de6-9908-73624ba8d723","a85ef60f-4d52-4332-b988-e9ca93468441","6aca5dbe-85fe-4ee9-9b23-554a9523b6de","d53a2406-3442-4cbf-a111-696ee0fba425"
"6daedc02-4538-4411-b2c8-753da8674f11","a7f4485c-ad59-4763-bddb-b003211d8073","cba1a02d-0924-4099-8a25-94f1b599a22c","4cebe551-87c1-4d1a-8a80-f7afc59ea3ad","c8c9e972-1833-4b69-a40b-905c046ee0ff","d062e208-426a-4563-b5cc-5e7c5ba43c47","4b703ab6-11c2-4e78-8b51-f741229d128c","5c9b1ed1-b82e-428b-9bc6-3bd696dde179","4b574542-38be-4748-8521-54f60c7fc155","462bea56-202d-4c4b-8356-f0b6ba7fa22a","d7ad468e-cd72-4ee7-a9c6-4c227be3d60d","a88ae997-8401-4791-b781-53dbcd900673","7e5229b0-48e1-41a7-9c83-39ede156d0aa","d36f7b31-5f7a-43eb-b145-0573ad0df2b7","623449f4-853e-4c15-b29d-697c10e47468","3ad077de-532b-4964-8207-3ee779f06e73","e82fd3b4-9893-4311-9a07-c4378a8780f6","d75ac2f8-e9e7-4266-940e-8bfe39e38694","75e3af39-f774-47c7-af99-5ae2a7e5a457","6b1f2a7a-4bdc-489e-9da1-a290807c62a8","c8ee57f9-8781-4e73-a06d-a54692157726","1adef83c-1182-468b-bd6f-debf5d318fc7"
"5ad1eabb-7fb9-4146-aa48-f5177fbb1c48","b0e21f54-4a6f-404c-be37-8d0bad1911e8","20619239-221b-4c50-bc6c-bbcc5c4895c2","98ae49ec-4b13-4332-8cba-bf4c12e8cc22","2baf5402-c034-4183-b562-29a51b03d85e","e27495c2-9183-44ee-8241-61bb5832ae8e","8c28e337-7de0-44d5-be7c-0f1e6d6f0f9e","e6634c60-9b8a-4b18-aaa3-24ee4bdb5804","160d180a-604f-4cb6-a071-7ae01734b702","b6f54ad2-62b3-4baa-af03-5c8623b2f610","070ffe42-3982-465e-bd4d-6e356f079e0b","902bc9c3-78df-4c7e-8d9f-053317a9357c","8e238bc5-d3e3-4c5c-bef8-f164f3c278e2","5c392e61-47c4-4bd9-aaa9-abe23ee28eb4","cc3358c3-37e8-4f56-b1fb-8d70d383e69e","25beacff-724e-4c08-ac50-771dbb7f1d5d","00281a4d-89a9-47c0-bd3f-f25ea87597a5","4cfdca33-4606-4f0e-bf75-f7afd1abcb5b","bae0ca8d-c7f0-41c9-9ffd-afc430562357","6cd5d5a7-84e8-488d-add2-b4a4f4e4c6a5","cfe31bf5-fe3c-41ea-a055-2aa6c9e8cc9b","d9cae361-42a1-454a-a5e0-e5ef1f1c2c56"
