"QMXR-RECORD                         "	" QMXR-KEY                           "	"QMXR-AR-KEY                       "	"QMXR-KEY-CMS REDEFINES QMXR-AR-KEY"	"QMXR-SOURCE                      "	"QMXR-CMS-ORG                     "	"QMXR-CMS-ACCT-NBR                "	"FILLER                           "	"QMXR-LMS-KEY                      "	"QMXR-ORG                         "	"QMXR-ACCT                        "	"QMXR-ADD-STATUS            "	"QMXR-INT-STATUS            "	"QMXR-LAST-MAINT-OPER       "	"QMXR-LAST-MAINT-DATE       "	"QMXR-HI-HSBC-AREA          "	" QMXR-HI-GLOBAL-AREA-1     "	" QMXR-HI-GLOBAL-FILLER-1  "	" QMXR-HI-BUS-UNIT-AREA-1   "	"QMXR-HI-BUS-UNIT-FILLER-1"	" QMXR-HI-REGIONAL-AREA-1   "	"QMXR-HI-REGIONAL-FILLER-1"
"c2be1b8c-f3f1-496d-b5cb-5a7eb6558476"	"0219917e-13fe-4d24-9d8b-1262feb7127a"	"5e731746-0e73-4384-a1d5-6755b2905f83"	"2c7b9264-0937-404a-88de-6df1454d0d51"	"e08d9f96-c618-458a-995a-19d304f788fb"	"64d0e06b-7720-4d5a-ab94-784cdb18b96c"	"af63a4c0-727c-4716-8efe-085928e1a7cb"	"3683c62a-3358-4e5f-87ce-3422d065fea2"	"7f75b336-34bd-4ea5-8da3-91f5c86b5ed9"	"e061feb6-a948-4584-994d-9854de6b2210"	"2b8556b1-813b-49f8-bf79-faeadfe00d69"	"d46f8728-6cfe-44c1-a308-08385804f162"	"55d6a6c3-78ef-4d0e-9b43-c94916b5469e"	"408440ba-a7ba-43cc-9402-6fd584436cc6"	"3769543d-c690-48ea-a7cc-570e2f4ac9ec"	"ca396cfa-d10e-49d9-9d05-3f130aa2f647"	"fbf8db94-676e-4d20-b160-cd62b22eed0a"	"3bdfc815-cc6f-464c-9c13-7fa802e8fa27"	"ad147549-3298-4792-98f6-c2d8719f3415"	"241a37af-637e-444f-95cb-0e2af6b86039"	"5bfa5f32-102f-4901-a283-8e8ba66b6381"	"721493e9-86db-460c-b41e-94a56a7b839d"
"d3631f32-e768-4790-93a8-23ed875b2f9f"	"298f19ea-40b2-45d6-b822-531b23dd3780"	"67c33a00-f043-4e93-b336-e6421c1347ba"	"90fef8b9-b182-4d2e-a0ae-0c3c66446e81"	"d206dfb6-e35d-405e-b648-0cca5b5c60c3"	"ec7402cd-4081-4c6b-932b-6a7426deff77"	"32076a7c-5e0e-4e76-94ab-0ddc960cf966"	"be307cb2-bee8-497f-a994-d86d1aa08cba"	"e8397a16-464b-4fff-b2bd-16abd888e1c5"	"98282f7f-70bf-4baf-be02-0afb121e3c67"	"5022e57f-106e-484a-99e9-d3f16f75d431"	"924ca44d-f076-4b7c-8e0e-f6e5acf4eea1"	"900fe247-db61-44a0-bf96-8493b82b69d7"	"8b21794a-6dee-4da4-9732-ca33c5316f80"	"245cb5f1-2a07-4c87-b6eb-58705f10b126"	"22a6da60-0234-4ea9-8b57-048763193f5c"	"c090bf40-ab41-46dc-ae28-533b3049c6de"	"1b596684-137c-4c5e-afbd-44875503d4ac"	"65338c01-d21a-4943-a2b1-820bf6a35e85"	"928ca53a-4b17-4ca9-8800-c3fb310e407f"	"13aabf96-71e6-4171-a3bb-7bc33a656a90"	"0a1be0b1-1a03-4bca-93b0-df82b78f4e34"
"52f6de37-012a-4218-94ff-a8599419a603"	"f491ef30-d95b-4faf-bff5-40262d37e0c2"	"98645b8b-383a-43d4-aed7-b869d3fc3314"	"057c64f8-83bd-45a9-aa62-b0ec0a2e3f81"	"3b3e9700-282f-465b-a434-6a51920642af"	"2f80374a-ed46-40fe-a7d2-0904a4436d61"	"c1c38a17-7cba-476e-8064-9323bdbb83fb"	"949fe190-6810-4953-b887-10004c9551be"	"2e1cbcbe-3b0f-49d0-9791-89ff58b63b17"	"8d58dbe2-a604-4a84-8dd1-fbd4288bf029"	"a8d6efab-c58c-49f4-bd0a-af340439bfe5"	"c4773eee-a53a-4e5c-bf9f-6260d5d716c8"	"41ac481c-5b0a-4d57-8a08-d636411a2168"	"91786dac-5fc4-47c6-8b16-10a9f687fe45"	"ba3611da-51ad-40a8-9ef0-1691ba4cde77"	"bf0ad66d-cf3e-4deb-87f4-b2b8d394a899"	"b3c7a648-64cf-4f37-b577-16a28aa7dbc8"	"f764533a-aaca-495a-a60b-ee1db566512e"	"067e3c67-323b-436f-9920-70fddd776b6e"	"a64df464-ea59-4f39-9928-487c35e05454"	"1b9be1bb-3e0a-432b-85f6-8d7fb7bb80c7"	"04df04ba-ac53-485c-8d8b-9545a152cded"
"f5e70a1d-1f1e-4d3f-8a0e-f58adb07149c"	"0858df70-fe7d-49f6-abe7-847971b54a71"	"e376c77c-f525-4b51-ab69-5393ef3f8d00"	"8e1940c7-1f78-4e27-8ec2-4e48c29bc303"	"d1fa45b5-37e4-41db-9263-5fefb032d0e2"	"f6965cef-233b-48e8-9240-217e7fde05c6"	"4431985f-0dc4-426c-9805-4dfdcde79fab"	"31fd9100-e0df-4810-a6b7-d798b0f6caae"	"c0c08080-2dc5-4389-8af5-791f219f2b8a"	"0d233bb5-69cc-4790-ba1e-093590b27b12"	"30098403-52f6-4db1-92ea-badfb383b7a6"	"3601fdc0-6469-43c3-9db7-6f331e3494c4"	"c66b015b-af12-4732-bfa7-6dddd558d770"	"f2e5a36d-5d85-4330-8329-23971043cafd"	"a5647a1e-23a8-4493-a6de-5e0f4d0ba931"	"f301226d-30dd-45bb-b24c-4d2cda79ff71"	"ca879970-cc4c-499c-a99d-7a24bae49684"	"282e4d7d-966a-44c3-9fd3-982bfea34767"	"630d20fb-e9f5-48ef-9812-9f5ed4880543"	"0398f67f-3328-4f8f-a6c5-2b9e86a2b942"	"d38997be-0658-4548-916a-53ab90373fbf"	"182f38ae-58ec-490e-9c0d-528246863f9f"
"b43e63e9-5072-447b-98fd-f16da9fc0567"	"d107e05d-2442-45bd-b801-beb8410c88a0"	"8a283144-85a6-4ca3-b43c-a4fac36ecd1c"	"f6cd7003-d1dc-4ca1-9904-1fb180bdcfdf"	"6797dae2-a1b3-40c7-bdb3-2b98b5dc9efe"	"04d70998-eeb7-4a15-98f7-a0877caf01aa"	"8192f5a3-7421-4188-b5b1-af1f77a3a08d"	"66614a19-773c-4d61-9f6a-5ae70ee62789"	"d9b14355-4a0b-4edd-b653-1ce1916d3ae6"	"e6db7496-1c07-49ea-9075-096dff091128"	"0463ece1-f86a-4dd2-83b5-b24ebf36aad8"	"596bd765-da21-48d7-8a1f-aa3c5773b707"	"37be73c9-b68c-4a2d-b046-3b0bad1c93b8"	"46cdabf4-2f91-47e9-a70e-20ecfb556b63"	"7c48663c-490c-4db3-839f-ec5a1ae85012"	"ee606841-b680-4fc1-ac3c-f41b62899545"	"82fb6577-bbd5-47f1-a049-471b53762d84"	"bacc1758-e299-49bc-9cc0-d2684ca2116f"	"a01420be-3e37-423a-a28d-aecccc97c9f7"	"bda37d60-e476-467e-8aa8-8d71cb1fed8d"	"a1f28567-96bf-42ef-b3ad-a4f01515ff6b"	"71b4952f-6898-46b4-b13d-73cdd0d1deaf"
"9372bc0f-b8b4-4d05-9003-468e562a3c4c"	"0e844d1c-925f-48a9-b43d-84fcae2bc351"	"593a6c25-7fcb-48f7-8d23-5395f394a551"	"d554297a-024b-4679-9084-f7b37012788a"	"ed1559aa-98a7-473c-b865-619a979c7938"	"49c3ac87-e7d0-477e-9c5d-a59e68ab553a"	"180babbf-14dc-4ac7-81c9-af427dec37ec"	"22c3c7ce-45a6-438e-a38b-e2b62f2e32ab"	"5e3396f7-7168-4794-a0a8-b2bddda27305"	"0f2e8cfa-cc55-4483-a26e-9ed17333ce61"	"68a1a72b-4366-4c21-a92b-ff84e25e8fa3"	"6cb049da-230e-4c28-b755-ca13228efbfa"	"7fc79d82-0cf8-4af2-81f3-e32835b114f3"	"c55b18a6-468e-47eb-8fad-b18f5b868456"	"dc260680-d7fc-4906-99e6-109abba27ecb"	"92d825c6-6cc9-4e7b-a47e-c49e50d505d3"	"347d8f69-9c4c-49da-840b-22d3302486b4"	"a493e20e-be84-4991-8757-50a0b28e254e"	"818f6a34-e2a7-4475-81af-50f91f70746e"	"ae806aea-b40d-4690-a2cb-72a7e6876404"	"0d28ee3e-0eed-4d82-88a2-3cf04e5a8865"	"0e13b9a2-7975-456e-bb81-d503db6085df"
"225147a8-72ca-4d42-aa4a-1c3181b8ad44"	"c4a16a40-03f7-40ed-b241-7ce79614e57c"	"3572f823-bd6e-430d-84e0-f627209a8099"	"2bac1051-9003-4ab9-968e-b0b631e5b77a"	"477c6944-6c8e-406b-91cf-3725e4eb4d56"	"b7943617-39c4-40dd-8bf1-30c6afe9c5ba"	"47ea452f-4aa3-4dbd-86ea-227b75a2c8a3"	"24c1cf87-c555-40f6-bfad-6afde79c5a27"	"2bf69ee6-e3c4-4633-b74f-445f5e5f010f"	"7bd441e2-4eed-4845-8c62-db57040042a6"	"31e504c0-7ee0-464d-881c-d21f764df49f"	"56973c06-0b11-4805-b985-3eaeeb28546d"	"959bd734-7ba6-44a9-a09e-1b9bb02fbd78"	"c0bb9332-a61c-4872-b697-7cd8ef63fe96"	"8d7472aa-a12d-4878-b456-f4fda50fe405"	"d9ebcdbd-735f-42f2-93c3-216d194b27ac"	"bbdf6060-b02d-4e5a-91f5-6c12f348ed52"	"d9a54896-1b3c-40dd-89a4-13220c78e773"	"1fef1675-d712-42e3-9adc-4a19cf352152"	"c17bc684-3037-40bb-9f8d-9f13a242a519"	"b315c1dc-6472-4270-80c1-cfb4be0a53f1"	"93baa79c-3a5f-4be3-b406-5d799d34358c"
"68a3734f-dc0e-4c93-9308-b53552f07afe"	"b345d192-c90d-4f0d-8a52-de0c7a264bef"	"84efe310-2a0f-4e40-b504-7d26e3ae0ba2"	"c9283a29-5273-4f0c-99e7-123f3d8cdab8"	"8a9bcc81-01b6-492a-800f-8b95e990c383"	"e2f1af4a-568c-4159-bacb-917d84166c96"	"430487d4-5846-409e-bed1-ebadd2e33897"	"a3ad2d7e-0d84-453f-a779-6202797f14cb"	"0044041d-19a2-4f84-9281-f8f73f8d4ff1"	"b905fa35-1faa-42e4-ae43-0e4a9110c2dc"	"b0706270-5285-456b-b65b-2fffb66bac38"	"aa26e219-90c3-4cfc-8349-610edb1c4c0c"	"ff81fb2c-9365-49b9-8188-ef8498f29cf4"	"351ab513-f6f3-45b4-b863-62efb51ec854"	"eae781ef-e7a2-4284-b68c-380bc22717d0"	"6e93638e-00db-4b43-9a6a-c107d7a15ad5"	"88a9a07f-bf5f-4c08-80b4-a145d429b1d0"	"76e193c9-24d9-4949-903a-86b4344187d0"	"d27e7c5a-b1d4-4462-aeac-1683b635dcad"	"8c5bc685-49dd-4792-bd6e-6290b743f491"	"e4bb1b81-8c0d-4cf0-acc1-a4c232314e84"	"bfc826b4-6b0f-4fde-975d-cb4bf782ffdb"
"1509e77c-1fcf-47e5-9cbe-f70d4dd43fe4"	"6236d61f-59bf-4df3-a51a-e58416c2712b"	"8398cb5b-217a-4c05-9d55-dd09763097ce"	"8a55d840-e3fb-467e-99c6-85bba2cf9621"	"1d105d39-fb3a-4e91-b5c3-877bdf38b400"	"839329dd-1097-4b01-b33d-9fe3ed9a2cb9"	"4002bfc1-ea86-459c-9188-28f944559251"	"51d259f5-f3a1-42a1-b507-2c1db9e6cbec"	"a8c29e05-98e1-4358-a26a-64a8c8ceb2c6"	"35485018-9acc-4fe1-935c-65fee2717a11"	"2c1100b0-0094-46f5-9b1e-d5dbd1d7b782"	"bf58b09d-38c4-4406-8f20-781c267e0f67"	"4f713689-fc21-4934-a86b-77a1cc0027a2"	"275e298f-d3b6-4544-8f0c-345e75ff5bb8"	"f16c5837-5310-4c1e-904b-d69385961245"	"635812e5-8146-461c-a827-9554e8614048"	"b60e112a-5b03-445f-b489-94cd08d4e433"	"b2a60d9d-4ce7-49c4-8cfd-73a1c36d110f"	"7a329d03-cb86-4774-af9d-d0f456d05fa8"	"1ff62120-c7ff-43b2-8c12-06914473e588"	"814849de-bc1c-4631-9f0c-42eb4e18a034"	"5def626d-c538-42bb-a557-10f292891f44"
"e057f0ed-6684-4ef7-a4e5-2fe81880782e"	"656652f8-7a17-47f6-a005-c560b71d4e01"	"aa98a546-641c-4fc2-9e5c-061c07ccd849"	"27bafe1f-78cf-4377-a1a3-40229c18ca76"	"2e99b69f-bc8e-49b6-b18e-9a95f7bf3bd1"	"db1a912b-355b-40c5-8416-b853ca00eb1b"	"52364f61-eadc-4328-ab02-56462930025a"	"e45be1e3-2058-4667-85c8-3920e9d1361a"	"0cac79aa-d48a-4c94-af1f-cf382276afaf"	"cf3e3c6b-45fb-4ffa-b99a-c3518fd6d52a"	"9644534d-1f31-426a-8151-da191ea0d277"	"922c72e6-cd2d-4807-b5b8-a7e4db878e6a"	"99066b48-6d4f-4eaf-ba6b-cb133c9fb0a2"	"73d57696-b525-43be-861d-30e4321845fd"	"3d36bcbe-f89f-4def-a720-f9f1aeba4a57"	"ae1fe175-e4c4-4b7e-9061-ce0f12616dde"	"68ad34f8-7f58-4b5f-9fdb-d21904abaf28"	"5d1dab00-fbf0-4092-9f49-f7168d6381aa"	"740cda73-18b4-4239-8edf-6d5a213ef023"	"a7a7cf32-0874-41b0-b7f0-0adba1903d41"	"2d8e0ef6-b020-44f3-b0c9-eb908d542416"	"4c2b8436-1d9c-4b4b-af32-8993fc5e3b2a"
"8cda6ad7-f700-4832-8e86-c8984f012c5c"	"1adc00da-30ad-422f-a1b0-a22935f40d06"	"3a9b4914-1092-4294-890d-52f241a4dc7f"	"1dba9069-54af-4b3a-8f47-55f0339a3efb"	"228ab599-8a54-4a18-a570-70e005cb8930"	"7c14a2a9-26ad-4d7d-94c8-80e1829962cb"	"bdcda688-a154-46e6-9f0d-dd8ecb348237"	"2dacb626-7515-4720-ae05-ea8d7ecb662c"	"d6776705-ffc1-4b9a-8c7a-a1bf0b708ec7"	"f570ae29-b3a1-44c0-b1c2-0b2bf78b6340"	"26b90727-19c1-4c7e-80c3-a86bcd5e0f99"	"9e292c0e-c2ef-4591-b239-dd2102f7da2a"	"f9e5cdfb-bd82-4aa1-85d4-5f35e5d29893"	"0daa5b37-c3d6-4812-a413-4fb1c91752e4"	"ce00de3d-fddf-45ba-82f4-aa91d194a584"	"666a0c70-77e3-43f1-9378-b5a56265bd16"	"375906c4-08bc-41f1-8153-8ce247a88dda"	"6addac69-a6fd-412a-8335-c21f6447cfaf"	"55baa01a-c30e-4aa1-8a41-f2615763da39"	"25602adf-81b6-438b-94ee-4b7bb8be09fe"	"a78d4256-5d53-4e00-8e6b-c1cfb4253232"	"39aead5d-dcd8-4935-b33f-c1a448f81b8b"
"36ae1196-ede8-42bd-b276-b438e40c6bef"	"6b4e6476-1e4c-4261-aca0-0f6bc82eed83"	"f7b556bc-2bab-4154-84d5-1443f0867e89"	"54ed7e20-f5d1-4d8f-9de9-82d97e87a851"	"de12e4ee-e463-469c-b24c-baa325ef4d7f"	"123f7ca0-cf3b-4592-8aec-79191f923d5a"	"7cc16011-f04d-49f5-a44a-409285f8ef2b"	"a3adfe43-55b6-4da6-b3ad-9cc014767419"	"77998dc9-f6f0-48c6-adb4-58fbdf3071c7"	"d72f5c77-bdc6-4596-ad83-407b0fb7aa15"	"26a2885e-ceb1-4457-be9b-febd15389123"	"f340aa20-1be1-4d7c-9c44-b4ca807405c4"	"bb0a27a4-b5db-45cf-bb77-bc5ee3449e06"	"659c3733-4b7d-4578-9988-395c79accd0b"	"ebe99d62-8296-48be-8dac-f2079169c281"	"04f7f37e-ef82-489d-b0a1-61e6985da2ae"	"31f2f61b-2b20-4ce1-a9e4-1a6d0f6643cf"	"317046e3-137c-4683-9eba-095fbb86f215"	"11c2d05b-eb94-4596-aa19-9decd324d9ee"	"72b16980-b8e6-4c4b-8f4a-8ca1fa937ff5"	"dc586bec-541a-4fdf-89a4-c3ecffbad6e7"	"0b34d92f-7b66-4f8a-ab16-6d6712a4d52b"
"6e46c087-8df5-412b-9a1d-c34eca37bc89"	"61d0045d-cb59-48cb-a6da-7a23c7c9325f"	"e562b5eb-479d-4be9-87d3-485b6c347078"	"b201a51e-e695-4249-9dd6-f2a2af663718"	"647a5a3a-9cd5-4183-8ffb-9416078c48c0"	"1d80a3a0-36fa-4f1c-9a4e-5afad7f98e5c"	"b8d3e212-939e-4345-9223-1203416bdc24"	"8cdb19de-8d14-4fab-826c-bcacb03010ca"	"9630dc92-5655-4380-9d72-8ecf5941cb9d"	"cba0d03f-88b7-4db3-bcdd-8edd5346bcbb"	"b3681ae1-f815-4641-a4b5-6fa60994d6ea"	"3944b687-52d4-4d3d-8e48-558ebc397ed3"	"02d7c85f-9ce7-4cd4-b271-c7b29d6d4bd1"	"b16db35b-67c0-488d-bf30-6393b4877328"	"a874be72-df02-457e-9272-0d3b7cef58d4"	"fc411187-9497-4642-af8e-a2db354dc0b3"	"e40fa60c-442b-4ba8-a239-51af4fb16e30"	"211f8bdc-cde2-4f1c-9863-3529afcb59a6"	"83ba152c-515c-4bcd-a44d-3273f5297bae"	"c8c8633e-2dc5-443a-a1f1-750a7cc24ffd"	"17c255e3-67eb-4952-8c4c-9296536a85e8"	"adc28060-8ff0-472e-98c9-1854d29e3cce"
"c3e6a423-3836-4168-9b96-dd537cda0fb4"	"10b6a3b6-0ddf-4a2e-aa1d-b1c1a44f5645"	"1f34142b-fe1b-4a10-8108-8850a0a66120"	"07ceb151-4d68-418b-907a-3294ffb4f703"	"e33872e9-b82e-4ade-8f5a-bd25cb4bafac"	"e70b70d8-c014-446b-90ff-23b41a365f44"	"911e6a2a-bb36-4018-82b9-4d79868c61de"	"8f5f5248-a211-4586-87fc-cbab6a0424a8"	"3b501f14-fe2d-45c7-8397-af2e725216d0"	"f9cf456b-3574-4d1e-b05b-dd29d35e4c81"	"f34f7ef9-caf1-4ef5-96b0-f52a8cd6b1c7"	"d5821cef-b684-4550-b0f2-216bb14586a1"	"2d82d8e6-a0a6-4adb-b7b2-507cbb6b442f"	"c849984e-7845-4268-944d-80e522a71334"	"e1805511-93f7-4a36-b267-e80ff3a5facc"	"cebfa067-66e3-43d3-8aa6-ef4888ac9bed"	"8fc40e08-f8b0-4d64-a6dc-b03de1fd220b"	"3797eefa-9900-40be-be89-f890f96573a0"	"5210e1ce-77d0-48db-9b5c-1bb0c9bba2c1"	"a1345b9d-f137-4aab-8f35-536786a4be3d"	"1114af41-802b-4fb7-a38f-e83ec7df55ad"	"3c43015f-b1e1-4257-ac55-472ae364a320"
"2e1c80bf-84df-43c0-8ce6-04036c64d322"	"4b7b23e6-e4fb-4438-917d-4b85b7387cfd"	"c812ef0a-1abc-40db-941b-7a52020dd705"	"878748e7-794c-4404-b787-8a922c3a63eb"	"0252bf49-722a-4a4d-aded-e04202b8323b"	"10c2b8b7-0fa5-4fc3-a519-3daa255732e7"	"efc1d767-d37f-4499-8037-3633c930bab6"	"093e3d70-5384-48dc-9f9e-ceb053e4cf7b"	"43676b42-53f1-4bbc-85ee-ee4e888a9049"	"566412a8-ba19-489d-af8b-3713065682c6"	"eaf85f44-080c-4f9b-b1fd-dc9773997231"	"2a2dd735-f561-475e-a71d-0a5c4524b912"	"875f51a8-95f6-4487-af97-2fd00b42ab60"	"ec008034-ca3c-4f8a-973a-188e1a407e45"	"ec60a31f-3102-4ba5-8f52-bc4cece7b80f"	"b8498bfe-3744-474e-9f84-e7fd13847213"	"2eff0da3-28e0-49d1-9cca-2490ceeea435"	"d62adbd0-cff7-48a9-9a03-588e9c666574"	"518fe589-0bc0-4c45-b3fa-b05f18a052d3"	"1547bd5c-3c5d-42b0-8cd8-c4f05ecf6d97"	"2ae6dfe4-d00a-43c4-9d07-3bf6f8911c61"	"fe93b15c-754b-4ee0-a33b-958585d28e19"
"9949ada1-e4c8-4cf0-8fd7-2ee528473314"	"5ba72bcb-dbf3-4a75-baab-ecf23002d7a1"	"d74fc28f-69fc-4f39-b583-03e219265102"	"32441745-6586-4dee-a626-e0b6daa191c0"	"8ea64f01-3b96-4397-be0e-86317ed3caa6"	"46d76908-2172-41eb-90f7-6a4e11c53b61"	"e616a32a-84a9-4de7-aaf1-0c8b1eecb782"	"7defd2de-f91b-4b99-b3ca-0339be9a12eb"	"f3f177f8-4e7f-4f6b-bacf-ca812cd8cf5c"	"e40e56ce-5d20-4ecc-b4ed-67c109a38dd8"	"dde5aa59-a337-4c3d-9440-047f32599f68"	"ee83b664-e19c-4ff7-872d-95964b3f46eb"	"323bef1c-0774-4604-b7f1-0aecdb8916e6"	"f82231d6-564d-48bf-9705-fdaac6019cf6"	"67fd29f3-1e4b-4f43-9544-83000dcb7833"	"2e8111b2-2608-4571-99bb-768e9f21a546"	"9c6066bc-5af7-4d17-8bf4-048e6e1bc2b0"	"7aeb1ec4-0ab8-414f-899f-1370f2cf9eb0"	"3fa40d86-5d1a-4a31-a1a8-16dc15ab3ed6"	"a1007aba-27df-449c-97ca-12240ac36df6"	"65072b84-6201-4268-a8e8-5386e163b4d3"	"697dd8a9-e8c5-4578-ad23-8d91d30dc605"
"acd9f4aa-efef-4e53-bbcc-d927f28f0fad"	"80e10bbd-fd9e-4005-a70b-e0ef93a809e2"	"1e9b1346-0d55-4c72-ae9e-455e9ddc2a57"	"e4b344a6-317c-4f18-9fa6-ac68238f7796"	"1f3dbe17-62a2-4905-86b0-5f769ade55fd"	"9ff49581-438c-49f8-966d-c8b9df53fb14"	"cb5f5e85-aab9-46e8-bd9d-9db0f27ca6c4"	"4fe80fb1-fd81-4f92-a2d3-4e9a4e4feb71"	"3a3b3621-52fd-4c8b-9c23-ba7a0983ecd0"	"c4267e78-b576-45c2-b06f-ec8ac9535cdb"	"f4983fb2-8eb4-490f-a6d2-7c22ed7ac976"	"a6cb80df-db0e-461c-94f2-3972b5d69588"	"ce71331d-b0a9-4e2d-90b2-9ed951e759ca"	"8bcf70c2-3856-4d25-8355-0794c474a966"	"5bf44296-d1e9-44ed-b118-9d4663325d2a"	"3309d78f-aae2-46e2-8758-6de14713e5f5"	"d4b2451b-c098-4eaa-8700-da625ea7d052"	"3991175f-3081-4dd9-b3a4-d6449fcc10ac"	"82afbf5f-02ac-400a-b915-cd841a170b62"	"19923ce1-73b8-443c-98c8-cb04f80de563"	"0048e9d0-2358-489b-9bb2-cb678afff8a1"	"b9a25faf-9704-45c3-b9ae-c6eef8069614"
"713e0c72-2b69-41a4-9d11-dc281f109a4a"	"8b2d815e-3c68-4cc2-966a-254eda49ee74"	"a657055a-aaa0-42ae-a49d-08a6031b29ae"	"2a792029-598d-4696-ba96-61286c17c9b6"	"df939f0c-de2d-4fb5-827b-e08fba67aaa0"	"8154d1e6-95e8-4a2d-980e-4d1ff46d8060"	"bf5a43d2-1661-4678-bdbd-592feb358bdc"	"2af12c7d-7a80-4141-a4cf-741b9a1c050e"	"6d309874-03cb-4094-935f-a63b75d938c3"	"6091b75b-e58b-40e6-9cae-e03c64686bde"	"021d6664-aa60-4ecf-8c98-c1a61e200a9d"	"3bc24f7e-7103-4139-a854-d4904d4e3a6d"	"70f1e2b3-8e27-4f00-96e3-87c95dc7ecb4"	"98462ef4-667e-4c1f-a4fc-5704c797bc5b"	"ffa0a1fd-afcf-4757-a4c7-7463a0bb553c"	"7d739fd3-5379-44fe-9048-0fc5befb63b1"	"f2c807bc-049f-4014-95e2-752c027e9568"	"c6325915-703d-47ef-815f-bf8f148d75f4"	"c7e878ad-084b-45d7-b3f5-3ecdf2973785"	"2843c91d-641a-41a9-89b4-84be768bfb37"	"782e6474-d6f4-49dd-93fd-fbdc9177e764"	"74be93fd-069a-4636-834a-2ff7e2a8436a"
"c7d4b355-4f3c-4d46-b4e3-04b30a00bf6a"	"843195f6-3667-4d40-9f24-ad95945cfa44"	"e8ba0ad0-4438-43f4-820f-cb2ad6f6224f"	"f8ef4379-3905-4076-bfb7-c02c81eaebe0"	"f6584a68-93c1-41fc-b05c-e51ee290cc58"	"2db790f3-6628-4934-9c4c-fcc73ea35961"	"25c43564-295b-4355-9d13-0518f7cacd80"	"0d991548-d689-4266-bc75-df37ecac2302"	"2a2ecfe3-e309-4fa4-81f6-aeb2340a4353"	"1e0f3ebc-4674-4e06-9af7-5385cae07411"	"96cabdfa-8bda-46e0-8c30-9dcf8cefee17"	"97bf6de3-d7c4-44dd-9610-d73e6ae9b2b4"	"8e311b5f-f509-4f92-85fa-707a6b8c06a6"	"954faaf3-8b8b-4e1e-b025-96046e557634"	"96b64793-a02a-4fb8-acef-9ea68986f4b6"	"1a393581-85c1-4a6b-ac64-f70aafacc3b9"	"77a60cc9-8631-429b-9926-80838798089e"	"962a2d4f-7373-46aa-96e9-cc69981ff047"	"eec71b38-7b7b-4373-941f-67bd5f8731be"	"4866508d-ef9e-474c-8d47-7b8c9ac55003"	"a114bff2-68dc-4688-8a64-6b230337715b"	"bd5d1d73-8a6a-42cb-9050-8974a2cfd7a6"
"c033b7fa-a827-4120-a63a-e586f862c186"	"070097c1-faac-465d-9083-296cfbb90c83"	"97c40690-b446-45b0-be96-c4eac32443c4"	"23e76645-0cdd-4c53-a3c1-dc07d49f0545"	"919715e7-cac0-46ea-b001-e279b5fc58ec"	"f7223a06-72b2-4489-9bcd-966c1971aa09"	"68249d6f-ba4f-4b05-8ab7-c9a3036507c2"	"9bb4b26d-a808-4bbe-bd11-a85e69a8d0b6"	"038cea2f-1200-4854-bccc-11db2eedb6a4"	"a9eed165-9741-4924-8697-eb6e70409ef7"	"05c124d6-3d18-44c1-8d2d-16431840dfe4"	"7246123b-3245-4878-8202-2eb8f3ef424d"	"79ecea89-31b8-4b4f-8c9f-facdd4f05141"	"b6628c54-7cc4-486c-8c9a-106d21b4ac07"	"7f11b7f1-ac05-4b08-b8c0-f71172288b91"	"f04338a4-028d-4783-85b2-f9f8f03d4f92"	"0608ed65-bbcb-4d14-b546-7db346c1f326"	"2a8b628f-cfb9-4e92-a209-009cb93d7e86"	"5568b75e-271b-4f95-9280-b1038fb60dab"	"be1dffd0-0fa4-4f82-8226-a4bcbb9a8116"	"97873f28-dfa1-49dc-b626-0aa517244a5b"	"66fffadb-cc42-483a-8a38-f0359ccc9cd2"
"9c1e58ac-d429-4505-80a4-2a26588c5efc"	"cdeb71a7-f3a3-4268-9acd-f3c3ac511c99"	"237826c7-b88c-4c4f-93e8-ef0bf34e070e"	"c73962d6-4b62-4a18-a058-ea594ad7e077"	"542068c7-b2e5-40c3-ba3e-a933663aa67b"	"9d0b2403-e56f-4d69-9371-aeb183cc556b"	"983ab150-7999-4ad0-bdff-fa3d776aa554"	"2075c0eb-f7af-449a-a38b-31a837b7a535"	"4558acf7-bc5d-46ad-8a84-533b67f502b5"	"9c27e6d3-b47a-4497-89e6-268dde66114f"	"c7fcddbc-1cfc-4791-9160-84cafbde220e"	"c33e0cab-fc1a-4de8-8094-f9347aafd1c3"	"753ce5d3-8f98-4865-a2cd-f86493c3afb3"	"89a76718-565e-4299-907c-ec03d621ad6d"	"20453de3-afdf-47ef-bc6e-5532b2dc0cf3"	"9b436362-6c88-4d35-95ec-e28dbe648834"	"7c76ca4c-f50d-4365-9792-a6df15b4fcbc"	"e1cc33d8-84cb-49a6-a581-5bacdbc7b095"	"dd2dd7d0-80a2-4c1e-b1fa-de052f6bbf6c"	"3015d8a3-3c8e-4b4a-bca3-34fecdb16f1c"	"79464e71-9742-4aa1-b696-14aef2987bd4"	"a7a78dd3-d9a1-4fb0-8b33-52e4478acdb8"
