QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
41dc7d91-afb1-4cd4-a0dc-85d3978f12bb	a266b286-a87a-46aa-b90d-43063a43a17c	ebd0128c-1531-4f1b-a2fe-8f635fda2e2d	efedeef8-c62b-479d-85b2-8b90cc5fedab	56dc996d-4204-4ce7-840f-a912a058fde3	bad16923-2d43-416f-b56a-4da2e90048b3	19e853ff-cb6f-4948-b8b5-14298a0e2e4a	7e7cf8d8-925b-4669-9b54-d99df9fc962b	204bce03-19ad-4568-88c6-79065576abcc	091ba4d9-1092-4a21-94d1-9acbe6dc8f4b	037dc325-4b7f-4186-af07-5fee2b252b4c	41710d9b-239c-4079-a2f9-701c1f72165e	1c10f918-175e-4bca-9a76-a98d3733b569	b9b259d3-8984-4e3f-b377-72ac72390e4b	9665d932-66e9-465b-9973-f86daae51674	effd6267-05af-4181-aaf5-49cabef12a01	b38b4b28-7849-45a3-95ac-9c32cb0db780	b1cbb9b8-caa7-4c77-8f16-ffed13844468	bc467079-ffe5-4a0f-9317-910899dfc997	1e24c8f7-65ee-4776-a762-cd717bacd109	d44837ae-c6ea-4ddc-993a-5a71082ed3ba	b16f1319-2eb7-440d-b873-6bbe6e7b16ab
51282e2a-c93a-4392-924c-d71f874fb62e	7cc0376a-2fe7-4082-958e-c0f5260acb94	2b76f856-5ffa-4d49-8c94-168265b4df0c	953cdbb6-f816-4b87-9333-0d781d707eda	37382a6d-4f1a-4a1f-9958-b3ed76bfa355	a2fdccec-94f0-496c-82d4-4ae5c335812b	f2f9673a-4165-4f3b-a087-161865c739f2	b8872041-52f7-43e4-905b-f4a6ebb05649	ac07e97e-965b-4ca5-b68a-23948cb3e58c	ea429d98-3df2-49cf-9412-45858e10899b	a1fe6594-5148-47d8-9e8b-418c923f405b	55d97b12-ef74-4ffa-a740-745bd20778a8	f62b9396-64de-471d-989d-910e6435c9c4	2efe29a0-bb1c-4a7c-8a64-8b84493ea209	7d666424-6b36-43d9-b6c7-11130a4c27a9	d678553b-0ec4-4ffc-9e62-9d3b10693684	87a28cb3-4ca4-45d9-8903-060cc0b255ff	22f4998c-15de-4d6b-bac9-e0d4a4b43c68	2e9c4064-60cd-42d1-9e72-bca2b9378429	9618aa9c-9891-4883-9c2e-8d89d8ce5b70	0b259e94-0366-4bc0-b54a-6b06679ae0ec	a5520c4d-fe07-4f00-83f9-e45f15a018ae
a4eca713-4a11-4e71-99ec-fa454101b7c3	0e457d4b-04a1-4eb7-8242-0857243d2262	c36f2c94-8b7f-46fc-88dc-b873c0f82f17	21cef46a-9d26-4811-866d-7043905308fa	0269ca5c-9309-439d-80bf-95a5b4229070	e47100a2-8574-463c-bc7b-749b6c6f9d82	d7813770-c738-442d-b5d2-1779d6907f40	f1980e13-d0e4-495b-9e8a-8635ac122f9d	9dba7dc3-f8ba-4c61-b8b1-f11ba8aa0c21	4cbffb3a-f86a-49a3-9da4-418f964cf649	2e238658-b0dd-441b-b39e-4666c981609d	91fb072e-4f86-4372-9f37-c175d92fc9af	69153b18-c2f2-4226-a19c-3e439ba566d7	e3bc9433-d5ee-458d-a8b6-5681b0e50212	2099e4ef-8c79-4028-915f-6f58cc0e15d3	8bf93317-bc73-41bc-b57e-da668e2807ce	433d409e-1633-4fde-b137-60b07bfb8924	6ef2f9d6-5f57-41f7-97c6-2b221533a6f9	65c9ccd2-f1cf-4f7f-b631-dee228d12e81	9be75923-5cfc-4480-95ed-186eb4bb68c4	c5f2d183-9ffe-415c-92e2-5043dacf2748	8d0f0607-f1f2-4aac-a991-2c847b844e08
4cf761c4-a66f-4ce9-9dd6-355daba614ff	00858b20-fa62-4021-a1e0-8c99858eda4c	84516205-8183-4e25-b9a2-675316afa3df	bc9f1072-49e4-46c4-b2af-950247d5a4a5	c1eaddb1-675a-4b69-af6a-512e7a149e46	2f80a347-9448-4b2d-b05b-64f437360a98	47610f31-b013-4654-815e-a460f51e49e9	7f864b26-3f57-4550-bc11-da8ea80204f0	7dc750ff-9384-463d-a72f-1b09ead1729e	9078f7a3-1ade-4405-9519-11f4b1b58b84	4df033ef-8912-43d1-8fa2-abb5c38f38f1	e50e1ea8-cbf2-48da-a51d-b034f341fe48	3c90365e-c6a0-45c0-945a-5ec5019792cc	2920eea2-7217-405c-b45a-112b58c8efc3	4bc1bc63-d293-424c-84a1-ebf13c418a03	d7a27cf6-05c5-4d9d-a82e-b8411281719f	fb5b5fae-a5dd-4fd4-9ca0-54fe014eeb70	fd20426d-5030-4c10-a6e9-c7bd9bdd5d94	6865444b-789a-430c-a2f3-3ef91799fe06	54c82574-5be7-42c8-b034-a532384210df	c8f6a9e2-e001-48e5-8c41-ba74036565de	90b7b037-b9b4-40c6-9cd8-91c592680bc0
215db869-eada-45f6-acf4-92115c0346c6	4ad60c6b-f789-4a69-9c4a-d06c2c62be58	f9162115-d0bc-46b4-8949-789286f4a22c	b3d9ce77-dcb3-41da-a27f-48b84348600e	21481ecd-ddd4-413d-807b-d7645f288172	8115bb52-a8da-49c4-ac50-046a2a950e27	d8c96436-3ab3-4446-b42d-7b1d6c6a9595	0e1d40d0-59b4-4bef-b8f5-22fef66979d9	80f424a4-aa2e-4f71-a07c-cd3a05c6aa3b	165d916e-4869-4ba1-a489-53022dbbb565	951fdc8a-aebd-4907-902f-a7dca959a375	4b1942cd-b052-4504-883c-ecd35d4ae47f	c1e36ff2-bb30-458b-a92d-0af7d3b745b7	e9c27c72-b7dd-40e5-9389-851016d48af0	3dbe785c-13e9-43eb-a9fb-387e3d0b3752	81a86248-2dcd-4f49-afe0-ef052a03bd7e	3455a29f-b184-4707-96af-8b4a2cd1c40f	e4f5c225-3418-43e5-a1bc-a1620ffa6510	32f4cff1-caf1-4b4f-81e0-2e0f801e5a2d	d219a8f6-d8e8-442c-8edd-8d703d4485f3	8e64abf8-07eb-4fe3-9314-900906fa3152	b0614d97-8661-43f9-97c3-10e9507ec393
b14cb1f8-648a-487e-a63a-4597e4696cba	9b1ebb5a-54ce-4eee-826b-4d119219f777	290074f8-dbea-40c0-9ebc-4f172c17f9aa	12498abe-9176-425a-92a3-75a6a2b63b68	b341ad47-f38f-4122-8ec3-d17d791e02b5	8bc73566-4c69-4c07-99a5-0b5b337eea5d	42ec30de-479a-459c-a268-ef09c97fc2e5	c75d904a-aba1-4c8c-a37b-e06b8f568074	48e48134-26cb-4654-a63b-36982dce528b	a65f4829-d854-4030-a48d-d9ed0e675a80	38d1cfa5-67ae-420a-8d9e-a27b2133be2b	c173aa84-f152-4ca6-94e1-46d7e942c1fb	ecfd775c-6f51-448a-97aa-28b3dc43f16b	89bed9ab-fc9b-46c6-86e2-8c171d93fccf	d11307d1-db34-4124-aee3-d3f58500c341	81516879-e7d9-4b00-bed7-c78ec815e1b3	4a2b05b4-2c3a-4946-bb88-5d03b29a6814	34e15fa2-91bf-4864-a933-a6aaedcf237e	b9738bdf-769a-4d41-82ea-0bdaa073abed	d9452e16-e116-4d0d-b749-e4dc00b8c543	fbc78aa9-f38f-4f75-97ac-e50506cbb1ab	9b4afa3a-1dd1-4c91-94c1-94e93410c26b
82df3dea-5d86-4183-b2c1-6fbfc5d3afe7	71b61049-24ad-4027-a429-d56597e4dc91	3d2a236d-1470-44a4-b58a-499b505640cc	f7de2c9b-7aba-4650-be23-68f09665da70	05dacaeb-5c92-4802-8467-c46694c7467b	c35b640a-7d70-4d56-9499-f2c2ec4ecd24	abe55f29-7cd7-4264-b603-433aba94c6da	8062d9ff-63e2-474b-bda6-a10f7f331578	5f29e18e-974a-4341-a363-1f47e024921e	0310e883-ea9e-4f6b-a285-526c1c0cbf5b	da765633-7749-420b-932e-257eb85add63	decdf804-1698-4a01-8f86-1e0ccb20be8a	b3dccc62-52f9-4e5f-a586-31b2909e8bf6	280b4a32-6336-4a35-b330-75a0315f1364	c0033b1b-c2e0-446d-8c92-e3e1246ae0c1	7c90ceff-7ac5-4c31-a937-ef2b14654e7f	5f4110b9-1ccd-4e47-a86d-74fcd634e278	6634b4cf-b74e-40e8-8f10-dc69a85182c9	15935c4d-dc90-41d4-8a4d-4846431f9039	dfff2a15-0ffe-48de-bd42-e622ff42bafe	e72483be-0c42-47c2-9e27-9adb5bdc6108	996cee13-47b1-42e5-a25a-918834f1b10f
2e937230-820b-4ec1-9265-e9bbc0d83d7f	172ff3a7-b5ed-417e-8645-c88adaa65491	42aacc1e-0936-47f4-9e54-47c9141c872f	20c626f3-6239-49bc-a467-c2d1c0f24cc9	5020a524-8b69-4b7b-a1bd-9f3f061c1031	2b2e22b7-4f04-4b75-bce0-342cc04af30d	3fa659f1-3106-4019-9559-2f55a810475f	3278e4c1-4882-45b9-a84a-1503cf438081	51168db2-d436-4999-a8d5-abee64e8768e	cd52b87c-9c84-453b-aa03-0f6d2fc5f115	6e28a86a-435c-4011-ad94-93224ff3ec78	b7d2d432-5251-4687-a177-f8fcb6dae1a2	a2bfa4f8-5475-4945-b43f-446267fb0a3e	404d2a4c-1573-499e-a97b-b4437c8678cd	fbb8c825-f47f-4611-9ae6-7bcd6f29602c	7df06dd9-3ce5-4144-b47f-bacd1c7abe1f	dd15e902-e3d7-4b10-95c5-23a4474f8769	b92ba7b6-c5e4-45c2-ad3c-1228d406c346	353daa26-23c7-4996-a561-7c725c5e29fc	cc91542a-a462-46a2-a3a7-3bbd268b51d4	a262f277-cbe0-4b4e-8d4c-52c6047126da	dfb27f48-92c7-493f-8270-13f863788556
0bf6c5d4-e09d-4fab-8395-1345dbe9c926	b590de2b-c8d3-4a8a-829b-d33c34b32b4a	92d82955-630c-4d06-8ae9-76aff4d467fd	db60fe1e-956f-4cc5-be94-66b737d03bae	396bd6a8-a0c4-439d-838b-fbb35d25d714	c3012652-060f-4813-a425-ea3637efd44d	2e37f70f-8a6d-4aac-918e-59955c166cef	e4db8ee7-bbed-4f5b-82bf-8d6bf80efa32	025e3e57-d10e-4efc-b723-b4ceb30ed9de	c601cf6a-f021-435b-8cc4-c229ae311de8	d9509e3d-1417-4eaa-87ba-3807fd381b67	5232eeee-52ff-4683-bf52-b4e079a1df55	5a330b54-ba55-4f0d-b5ed-367f7481abc4	1d62154e-43ad-42d4-b578-d19c112571e9	ccedbcdd-4223-4027-8d9e-1f6a31d86357	8efaab60-35a9-4936-a296-cda21265284a	69cd087d-a6fa-4c8d-aa1f-a279796009f8	25cc31e5-aaba-4a78-b631-282496bc7459	6a61921e-5b30-4a60-bbd6-0f579125e83e	681a8c6c-008c-48d9-a82f-886e6fd78e76	975cae48-2a68-44af-844c-399ff5ef3609	9f53a867-ff42-4c57-a991-b1ba723278ec
435ee2d4-97b0-433c-86a0-7d49d1140aae	b5e67078-2b0d-4bfd-8a47-a13579ad6b3f	48fee9c7-f814-4559-83e6-bb7a84b500b3	6712d51d-f7f3-4305-8205-b03fa79076dd	b743e5b2-5636-4085-9417-c4ee680c7ea5	7abb2b4f-f65d-4b4e-800b-0c54742a6899	1d1ba6d8-1b41-4c93-908c-cb83d195f0f3	18fc8bff-3a04-4b86-8c71-729ae056ff56	6174ad77-a68b-4ef7-8159-e736a805ed9f	8e96852b-3960-4187-a485-2de458420735	3f18e7c4-987a-4f14-8ab5-99e9155d8169	5addd546-ce5c-43b6-a4b0-fecc7b55abe7	0e342e1e-a10c-4caf-9c0b-0a6723e259a8	4224775c-e6cb-4db5-814e-92f0c1ea087f	4ac7cfc6-fe2e-466b-90dc-45a27b9442d4	c536a5b1-332c-48bf-b328-bba13e2fb1e1	a09ce23a-7bea-48ac-a5ea-a957a80ba69b	8a7ee558-2582-4113-942c-a2e636e1ce26	49fcf38f-204e-474a-b432-8fc3d670cee9	72ed5ccf-f46b-4af7-ad57-de61d31e0051	62734ba6-3aa5-4ee4-ab90-d6e6d2a61cf5	6d805cdb-02dc-45de-ada7-2154c1753f50
dd7e2253-004f-4879-9498-712cd03787a4	9c6cfaf5-5cf2-4d99-89ff-05f3d04ada6e	b2d2996c-f84b-400a-9edf-e0a93929930a	aa547bc0-da1f-4068-ba7d-0e3e02ac0831	70a53579-de50-4f9c-bc51-3cf0547a9367	97d23218-d0eb-4afb-a67b-e6ef2935f189	b04f4f16-db32-4c74-ba22-619ff76b4d52	d6dea56a-81f9-48bd-83f6-b4b6b4c15adc	1e30ce98-d8bd-4796-a5f5-48454640e92b	be97217f-da36-4c9f-8f84-a9a4a570a992	049e601b-1d95-4e1d-8d01-31f977ddf399	32d45378-a48a-4ba4-8811-ac18d4596ec1	5b876755-1902-4ed4-b8a6-99a3818b68e8	4ea8a32f-bc8f-4f8c-a7c8-d08cd82bb251	564594c0-75e1-4606-acd9-a26954f2b4d8	465497ad-f700-461e-a94b-e1b7c993525a	769007ef-bfd7-4d2e-a3b6-738caab066b9	034d02f2-26d5-4aa3-a511-1e879c2a0450	e613457c-e90e-48cd-ae31-0f2e48fe56ef	7ceec46a-3571-4dcc-986e-cdafb692c413	fe0f346c-0d91-4bdd-9e67-96a73fa7d630	935f013f-0f7f-49fb-acea-20ef98f5044b
d0d7ca2e-31c6-4113-9165-1c0a866b9f93	638169f5-384f-4eaf-bf78-09f5669bcf86	77495e73-9b1e-44c5-93ec-12156ebda608	697869b8-af08-414f-96bf-5a46b4fab656	b41507c7-31b3-4713-8534-dd7f3121bdb0	c6f6da8d-9c44-4ae4-8780-8099411fff3f	e114421f-12f1-4da4-bf6c-e76582307bff	f081a8c6-be35-4c50-95b0-78a9f98891a0	b0339c2b-4a7a-4bd4-b603-b415fca359f1	7ac0edf8-2897-4d56-9ddf-cd25c8460f3f	d8ebb77b-b427-4337-b22e-6a88532e9eb1	65c6c68e-2c0c-4056-941f-7c5bd1bfca4a	eeb22e26-7e59-4356-b9b7-0acf1da5c728	b7697ba1-4819-4885-a6ca-2cfdd6b4f4dd	49d27042-df02-4236-85b9-d70668d48b8e	821967a4-4072-4369-8202-11585758d9bf	741ee4cc-3ec1-4f3e-8634-7784ca575e15	7583e614-d4df-4da4-a9aa-949f7425099b	2a000ce5-b73d-47b9-b265-65e61ff6dad7	1187ccd3-c4f0-47f1-a6d3-e82697d5eceb	c71cca20-df01-4518-9d82-5ae18524e1c0	383e0409-094c-4017-8a8a-7c8764519c5e
2f4739a5-b9c9-4464-8ad5-c7047bc99e3b	7f1bc62d-384f-4f64-b0cf-b6ac2b65999c	234d044b-e18f-420d-8232-420ef9a48ef8	c5c4d1c2-f8c2-44a3-879d-a5ba0219fb58	bfe27ccf-1a6f-45a0-9a9b-db8e8b316eb8	8e1f7409-790f-4847-93e9-eaa570eff753	267b4dcf-e190-4ed3-a4e2-6f1962a6aba4	a20594be-0f73-4ff5-84d4-4d4d27c20882	0a32f327-1d79-42e1-9c82-5d9040cff17f	68549f62-34e2-4942-8d50-85f218a83a02	aa2f5d10-7d38-4dba-8de6-cb7a9a617ca5	9a1f3c5e-eb32-4cdf-b07a-06ee1c287a6f	20c345aa-28bb-4a5a-91b1-cb7e2199909d	096c6575-c309-4939-b09e-dae47a1769e6	a432bf29-46e4-4cbe-9de7-dc82ef810c58	cf38a6e7-c941-4cc0-95d2-463ce2c75105	05581dfb-4de3-4e83-9e91-053444f05419	c3a6ad64-315d-4b0c-8736-9a8c642e0eda	f8ba3eab-e951-43bc-9aba-1c4653072955	0868a4ea-b2cd-4f99-af1b-b4467e07ce0b	47c8ee90-5df9-4194-a112-5f0ae573e572	550405ff-c9c9-44a1-81fe-49d4fc1af894
23830a8b-c18c-4e35-9447-41d8de65301c	16fceb7e-46ad-4f1d-bd1f-cab1c37dee2e	a024c5ba-bd64-464d-aea6-0193baf7b9ba	9c3f4915-d99f-4bd9-b8af-9e426c217e35	a7d3c9cc-3e2c-41ee-b5de-5fb6d66e2193	e139908b-3ec5-4486-adf3-72f3ca99a25a	47fd7562-2877-4f14-9716-3ae448dfe7a7	0d0da7a4-c233-4eaf-b40f-0747fec88b67	15a0b3f7-7368-4706-b67b-150d1afe9cb8	cb76b736-330f-411c-b2ef-fceca786548b	e027d8e5-9542-4d49-a3da-3abd67a29131	63983ab8-7756-4a49-bbdf-ec78998b7738	2dab7751-f0bd-4ed1-86b2-57b41d0145cc	83b2f091-da91-4713-b709-e7725d380bff	5888c2c2-92c0-474d-90db-83041a84910b	7ffed8dc-74fc-4e1c-a891-203ccfd33810	84eff709-fe34-4ce0-b3ea-a5d117d0e74b	0ae67118-e311-43f1-906f-7e6c68e4542a	bbc97312-af38-4056-8ca1-fb5e386280ce	7639ce36-72d5-42f8-a943-597f34211560	52292ffb-48ec-4c71-8cdd-de7fda323978	8a4a8da8-1bb1-47b2-863b-d7af2552256e
90b9d9dc-e6df-42d6-a40d-bee9fef4a32c	49c90c71-366c-47f6-9a69-61d0508053dc	f5a65d6e-7543-4956-ad74-9e7b5ab7ad7e	168f4ccc-f8ee-4a25-ad6a-32f8b430355d	76c3490a-3225-45e5-8929-fdc9c1b443aa	99f8a10d-2a95-45f0-9fdd-5b594c99a2f5	edf3fab8-b36e-42f6-9d06-07e277df2c27	27030f2c-7a7d-4f11-aa74-e926bd9f6d34	aea0d2b1-d1f5-4703-86fa-cc6b031bd172	c672fb08-45f6-4619-96da-7db5c26f41c6	ba7564ff-1616-455a-b32d-ec7d73dc6af7	13f1482c-f00d-49a7-a94c-0868c9e40509	e4ae569f-4012-4882-90d3-b725de1add62	90725cd1-a910-46fe-b3cc-f8e5dea9324d	ad526480-70d9-46a5-b41b-856e664ffa89	ff3b709a-49ee-479e-bd3b-c7e7db934d3d	edd277a4-4c77-4634-a4e9-6203cbb73069	f3d016c3-5b68-4da3-893a-a70597676815	9fad5802-2329-47f2-b067-c759c804b4f2	94115709-2e7d-4b3a-b2b3-413e657d8525	d9dc2b4e-31c8-4c31-ab33-29d08992e39e	cc9fd2b8-b532-4d4e-8fe0-e3f78d96c255
287b98fe-c470-4287-aa73-fecae9a5c79d	c89b7fe8-df32-4501-8078-8df0f2aabbdc	ef629ad5-7514-40b1-b69a-20f90b906734	84b2b6bd-7d10-454d-b2a0-2e3186626df5	58d259bb-e55d-4f46-9455-0d3f37cf1ddf	5b32fe16-2781-4dd6-9f64-7a774ccff7c4	c4ac0c3c-40ba-44e8-aa2f-47f43fc2d0a2	e9d21c65-e00e-4fac-920f-27b84fda0e48	47bcf4fc-e3fb-4b2b-97d5-759b31f4e28e	c8ae0422-021f-4ab3-9e72-b30a549e9ed9	d533d168-d8ed-40e0-b2ee-26f7e0d8b468	66d48420-d6af-473a-bf54-5cb5f003460d	280ee6dc-a169-4df8-a1d1-7aee54ac2c3f	fe48bf0a-08a5-4ec9-bb4f-6fccfce901a8	356b77d1-c62f-4a13-b0d0-c3246b7befb8	39cee8c0-0aff-454b-b51b-d1d95587b76b	cdb0ca43-987d-4a95-8fca-f0863a84c94b	7da7c5ab-bd51-4a77-8ffa-3d0e6b4d7417	1cd1bb8d-06c0-4bb0-87ff-0a508217a642	34e1e3b6-78d0-4a51-8cf6-f4da4df99280	79e23f80-bfba-4116-aae1-679fd527f842	ccd553e3-758b-4b3b-84cb-5cb82cf106e3
21864f2a-059c-4023-9eeb-4ae08cc7cbb3	bf02616e-ec82-4d18-875d-66e041859513	72b6e737-4dc8-43ee-b330-058dec4d00df	e39923c5-e032-43e8-b335-d6c95f6eeac3	4d768868-d29c-4159-9023-20c26dd8b22b	bf80bd9d-d3cd-4724-8e05-18f2499f9123	ca2cd5c9-8748-4665-818e-5262fcdde44c	fbe108ba-b9b2-4efa-89a9-af4b1f0e69a6	f61bc2a0-3f12-43a6-912b-f8dcc62737e7	fa826c5f-4344-40c1-9be0-e018ee11fb93	a069a78c-09ce-4297-9ba6-4652b017aaec	e7bfba97-848d-4b88-b8f6-c47ae11ee5ac	308a04c6-70a3-4067-b97b-c3d918cd5e70	35e63764-3175-4201-ad24-efcd11c851a9	cac33d6f-45eb-4713-8a88-3d8b28ea3d73	223b1662-b7ad-42b8-adac-94a9c8821022	038c6e3c-308e-41bc-8b59-a6482ee24433	be753ed7-d53b-4b27-8a86-9a637778ca9e	0c112caf-8c98-43b6-a30f-fc321c212897	c8e4ba71-b5d4-4823-a8fd-49ce6c4b1c42	ca16d8e9-7a88-4023-903d-e2b44d92d3b1	9fe84580-b89d-43d7-88c4-579b120d892e
59a7e652-19c8-42ea-b620-6f8c198bb8a1	7a278295-00a6-46f8-afc1-7fd4e63526bf	43bac5f9-ab91-4d75-8c78-2405a479eeb7	157ec338-479b-46f7-8bd4-c6845aa3a3a1	3070a4a3-5a02-4fef-87a9-971e07f328a5	3f08a926-2ab0-4737-bc5e-053aab3eadbc	042e7f38-7787-49f2-931c-23553afbb488	a98c14fb-fca1-4d0e-a9ca-ebfb8b14f4c9	8c084e6f-6cda-4304-bf58-6f6c3670987d	8bfdd8ee-5a01-417d-8e6f-2fef71d579be	da3986a4-a84a-4828-9520-dff3984b83e9	78b26cac-b6f5-43e0-b218-4f3547bb02fe	d76f35cc-b464-4de7-9fb9-aad3ae1adc89	83a9c796-1089-4bd2-926a-cd0d142fb702	c80a5924-6335-4ecd-b65d-aa47393f66aa	63928235-5496-422c-9c98-aed9df42c0f1	4d26f417-b785-447d-9481-0fce930784ab	b200d3fc-8d5a-4449-82fb-cedecb029926	1dc6193c-96ef-4ac9-a852-8fe50af76259	3a9a0b71-3143-473d-b8ff-035cec6337f1	e9de54fd-f6d0-41dd-916d-3b2f44cca1d6	e58813bd-b3ce-4d4c-be59-2e9e661036ff
0f824798-e7a7-4c5e-8599-d12bc91a80b3	e8713374-b8d7-4f20-b1b7-13cbf50a3e3e	10c5e7d3-13db-456f-8c56-c08833d27b34	f1da8520-7554-4c44-8c17-d2f7136189d7	f69aa744-5cd3-40cf-97c8-16f48a592072	69dbde25-b635-4fe9-85cd-ac1277356227	2f512b91-3b95-403c-8cf3-b32dd20489a8	78de2049-8890-4d18-979a-8f522953d046	94596740-825c-4136-8354-99033eec580f	f1a336f3-786a-4579-b759-1e9d33162fde	4d84f2e1-0bd2-437f-b1eb-3787b957a264	a9c7fcee-258d-4981-a199-84ab11d95561	daac8e3e-9709-4cf5-83a8-ef1aee19f361	d507c680-e88c-4522-9345-f21f7f4455dc	74bf603d-007e-4948-bc19-43b3d8e6fd76	9cc4bdbc-163c-4560-9204-dc653d5c5f95	f9918e63-6409-4147-80a2-032f6ecdd015	0c3a9377-48a4-4ee1-9d5e-70db3c828be8	d11f84c5-e85e-482a-8ccb-e3213e66ce7f	4489973c-666e-4b06-af32-f955aaa62c47	ec430f90-932a-476f-b0c4-c43e4e6de5bd	f58913c6-d6b4-455c-a10d-71b07d004115
2730b7a2-acf1-432e-b40d-81653b7d011d	7f0aeccc-3df0-45bf-ad68-017e1362f34a	7bb6d98a-a161-4860-b4cc-0b5c5ff3ef38	bb37c8e5-2927-48e8-b299-fc2653d20c57	b94810e7-b7b8-4ace-82ba-3983dd86e279	5b8932ae-78f4-4554-bfe1-f2ac997b9250	74cf2b80-25b0-4145-90c9-ca6a0a2d2178	a5f09167-8633-4810-b547-1a3201eb73c3	c0819c2d-0f37-4834-a04c-ec9ab305825c	4a8616f6-919a-41fd-b2b1-400e71bb9784	ce61471e-ab1e-4b72-9a0d-91cdb04930fe	871a8ccf-3816-442f-bfe2-a77de735554b	6ac90895-1899-4acc-a544-6f4404d8a0d8	63c69e54-e0a6-4879-a1d7-d29612d40445	b7f0dd43-3bb1-4b8a-a47b-43113a848de4	ffb3920c-59c8-497a-850a-5397bf4ad8b7	d81b573c-e53f-49da-8f71-5c82cb761441	60b15398-2cb3-4052-8f6a-049095f3006d	9a9b541f-e5ce-46bc-93fa-04f052f6e407	1b9db362-3bd9-47e4-a41d-f9ff2dd6347c	e132d67e-141a-4a2d-a048-2353fe140870	02678725-0b97-4898-a814-7d5e5bb6b8c9
e1fb06df-fe43-489d-a8f2-f07ec5bb2a6b	d39d7d8c-9d7b-4f43-a6a7-95e5554d838b	3a75bd83-4a72-4ee2-bab8-732bc69334de	ed45a414-122f-4ef1-8224-054332eec1c6	c48f5f06-6ae2-4e23-9b8f-2f9c2d90fd7c	cd5a022f-2fb9-4cfa-a1d0-d0bb22961416	f6529ebe-1003-4c63-8c8f-03a08a303447	85a72515-1772-41a7-ae82-fbd5e317b69d	b276f712-8143-4529-9e85-43a48ac28ce2	30f36e23-f499-4916-bc47-dcf8272537a1	762e4960-1542-4637-b39b-06c1a05417b6	a1942ad4-b473-454f-96fa-63c324b93928	18b4f8b2-f0f6-428d-bb9c-0e228dc2d214	f6eca6e0-7f8b-4dbb-96df-3e26b36c4799	47348e66-589e-4349-a8cf-1093f6188f25	4a50c377-1f18-485c-ab78-b1bfbf45753c	903881c2-a782-41e6-a936-dfef568c7596	4ee15770-66fb-4e1a-8587-2e4f3a3f07b8	52208790-b080-468e-8b23-884d9cef2e7f	82af32ad-2cc4-4ea2-8f34-2d780bac1af7	e8da3564-857c-41dc-8294-8f6f66e89fdb	3772fe46-8af4-476b-ae06-9f7d5a49e518
0ab7c99d-ffd3-45a7-abd7-e2866d2f0ba4	9c99e0f9-51f5-4c5f-b9eb-74b22e515847	25355c2a-1805-451e-8a28-a3223e5e0a7a	87e1f8cf-b8f3-4e97-97ac-e538c0cb6e28	ac6abb52-f808-44b3-8679-53641261f9b2	85bb63e4-ac81-4a14-9684-62299655036f	924f8a9f-2e53-447d-a93c-9bc33b44d410	59740d19-ef85-454e-bc12-1a1803db74b8	675fdf55-6162-4e93-9010-c3c2a377f909	7ccc730d-746e-4631-b5f1-0a5a13422f54	83b44fe2-fc6a-4bed-9b48-9a609ea97fc7	8106691b-b3e5-408e-86fb-11f92d4989a6	c1259b6a-88f1-49f5-b326-ebe85f0ae732	5ae3d2b7-29c6-42ae-b129-4dc4533235d2	b3cc38df-ba2a-4133-bf9f-e507c74ce54b	ce6e462f-26b4-4d75-838e-3aed5a3d5a64	8b870619-6549-4dc7-8270-9b0418809fe9	a176cabf-538d-46cc-abc5-2a3321ea94b2	ba929505-b441-486a-8dfd-bd1db003c90f	e51b02bc-03e0-4891-bfd5-37e6c30987e5	f6a6abf0-3c50-416e-8497-39a3a76e50e8	5cb71de8-fa5d-4f7b-8349-35573c7b508f
