QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
43d47fa3-c411-45ce-a6b3-b37a6bb0b45b         	fcb78ddd-f5ee-47b8-9492-12c5c743a962         	160f6194-446d-4db0-bc07-9ee979775c53         	ed676e55-a73a-43a4-b8a4-d74f0b129228         	eec3a3b5-c7d4-4a02-b3fe-9ce74b08130a         	8ecb6f36-a0ce-4e1a-a51b-86e64748c4bb         	b55e6dc1-f33b-449f-9865-0cdba13df500         	35120d60-a270-4557-a48e-701f13664fe7         	c1a32e2c-83ea-4070-bbda-f2e5c8207558         	797c3e59-a661-4494-88c3-4353014de238         	47255655-f7c3-4faf-9a45-c42125087b66         	76598d0e-2380-4096-8b54-3d349bb12df1         	fb9669f9-8069-4f76-8b7d-da8a8099c3bc         	11a013d9-8098-45ca-b852-ee3ba77ce5ab         	87b5afb7-0d0c-41fa-8124-146c819d6aad         	350dd3c9-beb5-4dde-9552-471f27bf90a2         	912914e1-dfd3-4a20-9e5f-03afee44b069         	eaaa1477-f4fa-4434-a48e-6a22ba4d6634         	3b9b1a9b-a969-4218-ba88-9d4abbfda9f9         	66752195-a13e-4a0b-9191-13f99b1e48ac         	24bb17b6-5291-43ac-9d1a-b7a619cf2772         	b39314dd-1cd4-4054-82df-d16dc0885bb6         
92ebb7d2-65fd-4739-a518-90b2de6dec31         	d8db4bd4-2c56-49fd-aae3-33f2c110c7f1         	7654f0bb-7e4d-4525-a0f3-b41db5ec4acf         	1bed881e-f0ae-49f3-9a65-1ef726d7f6e3         	59563f1d-2c16-4396-91cd-4f357902ef69         	c97c8768-61f3-43d9-87d2-070c8d2be4fb         	d3d5b236-590b-4603-8fa9-926ba5072a40         	87a86e50-a103-44c5-899c-4f6105662683         	a375ef01-ca51-48bb-b274-e1b322aaef1c         	3e5f333a-568e-4509-bba1-384ef0800ede         	778c6d26-1e48-4195-83cd-750dc0926694         	2d448492-c487-435d-a288-b88aa3d75413         	86a73a98-2712-4276-9f3a-6502ddb41b1b         	6da316ac-0ef6-4e8f-bd30-9778c17af8dc         	b2b162e9-5915-4380-81dd-4fc1e5c0b5d7         	5c512726-e06c-4f30-a6ba-6875533baa47         	61a7a518-e4ec-4823-858b-d116d6359670         	c6937e43-887e-4391-b470-26ad58bee40a         	c3517b32-e538-490f-8514-7a13ecf33837         	4fbbf733-14aa-4dff-be74-b1ccbd15dca6         	73b878ef-4d46-4fe0-8a84-5933ab13123f         	6748b42f-9301-455e-813b-facca0780220         
bcacc977-6ef2-443e-9ec6-741c4c07937c         	59268fff-3b97-4c70-ba4c-55f8ad834bd2         	722bd852-0905-4fe2-af92-ab7bc0847c34         	427741dd-b84c-4211-b09a-5069d943c492         	84accc57-1500-42e7-8fd7-b63dccf3eedf         	96b5c43b-2bc5-48c5-8dd6-8d54e8200224         	c7cb7414-c17f-496e-ac7e-83914557a61b         	6d448ed5-3fec-472f-b466-1a67f4dc40db         	5f6f4d2b-dfad-4a52-bd5f-650c879b48b4         	beda7e7b-e6d4-402c-96cc-f5e68df668d8         	17b48a6f-d00c-4c2f-9b6a-1ca39dcfc460         	e12c9264-ed9f-4532-92bf-6ca55a5fdcc1         	27c1a309-e18b-49f7-b941-216e23f80d20         	c3d696f9-091c-4256-99b5-d1efd928cf29         	93ad0bfb-ae2d-4f3e-aaab-6cb13c1b169e         	bd73f97c-995c-4a7e-8167-fea1df9f60fb         	59d9b5b4-7acd-44a1-a587-8eaa20ac274b         	bd510959-7578-4e6e-8470-d76bfa609ae7         	03b8cd85-4972-483a-8db5-86972e5e977c         	29b426e2-50d0-4119-ba1f-0a5ffbf6e822         	7a85bb67-034c-4f01-95ed-4f7f75237af0         	7d948962-35ab-4d70-9143-4ae95c5545df         
375b68db-bd26-4982-800f-39f8e3c50c90         	ed6db437-8533-49db-8a4e-65ce5485a6e7         	30ffcae3-8e53-433d-b09c-da52fc04055d         	8ceb26c6-41c5-4686-a061-58459a43fece         	8a6d6635-117d-4399-8c53-ef81d012d19a         	5afca240-482c-47c8-bb4e-0b78f634c024         	f28f4678-b3e8-4023-8ef9-a5664e1484d8         	ca994b50-be5a-46b9-a041-8aac5ebf1c4d         	2a3744b3-7743-4717-be94-28bfba968857         	603d3112-1c0c-4c9d-8c5a-7d8b0a735dd7         	d05f651f-1fd0-4d61-92b0-54f97f2f51f2         	704d3641-1fc8-4fab-893c-322a10a490f0         	dc51ef06-c1ed-45d3-8efa-32b641cc3966         	412d5c39-b2db-49e9-8213-5ec8e40dd7ad         	a5a8f1fb-a498-4444-8306-c169c9e13568         	68e45202-6bf9-4601-a785-d2a353c14a77         	13a65e86-48c7-4a2d-a129-a6e0f081085f         	300a6514-2356-4312-b835-8ab4288e20cf         	3c7e5a63-7b55-49f3-82eb-0cd1b78d53d5         	f3b3db6b-9aba-4423-8c4d-5132eb51edd6         	fa83cfc6-b3eb-40d3-bb9a-8410a602e574         	c8033d6a-21f0-4d8c-9f93-f2db4377446c         
e4946895-ed4d-481a-bed5-91d48f47c2b9         	407fb1d2-f10c-47e7-8062-9839e96cf406         	a37755fd-2397-4ea1-936a-01d62ca830eb         	d748ce12-50c0-4f67-9692-f033749e33ce         	8e1e4a7c-a1b8-4b08-938b-ba20d75370b2         	21e368fb-a92c-4836-b6f4-b67aaf24fec7         	47e515ec-10cc-4bff-a6c8-75569ee56d62         	c1043584-d298-41f1-8814-abcd828e1bf8         	033eeb95-4f6b-41c3-9b81-6e5fd571b428         	c7840d5c-1a26-4d9c-8dbe-b8d49189deda         	4bd82c49-dce1-4e56-8455-61c5ac0007b0         	5c202df8-60c0-458b-ba11-2f4304d90681         	d79e8530-68ef-4333-9fde-a8cc09a4fb45         	2c06c447-3b11-40e9-9057-356c81be7029         	d5bc15a2-6fd9-4d16-9b7c-53ade2aa8299         	8208289d-9fe7-44de-a0e0-09fc8a4e50fb         	09ab3d92-9f46-4a71-8008-b3eb98a09d01         	d7c2b9eb-339e-4b7a-9ede-744c6192d5fb         	98ffccdf-46d0-4bcf-b1f3-5a62c7550fd8         	58267c1d-4988-43e7-8d56-5c85f6c05e07         	86bee541-6e06-49a9-acab-57e14c450551         	4158293c-6e5c-4ac4-ab21-9bd240d3650a         
5192b8d0-1e44-49af-9b2e-df960f0f552f         	2b4ff691-2e03-4119-8b5d-4fece7a68ea0         	d6bcafe1-61dc-4c63-a3dc-cee0c0542a23         	63ee52d8-4d6a-4ed9-a2cf-e3dba5210724         	a729b97c-d5e3-46ab-a74f-2f5c42d78f02         	85ca8240-0ce7-4fda-8890-029f0a1d76db         	fbee6440-7555-4d97-bea6-ebdc16d2cb1f         	dd3b63a9-aacc-48e9-854e-a94e962e6afc         	207ca68f-2749-4cc2-8146-40bdbef97068         	9b1e1f4c-4559-4221-8c76-25d76edc0a16         	c2f02173-1706-4eb9-add1-42181d188548         	08a83261-e820-4f64-9c96-9872525f352b         	5349a596-29b4-4507-b548-7d9f00c76f61         	b1bd13fb-caee-4655-93ae-8a0e637d7977         	528567ca-3173-4e4c-afdb-b2cc117cec25         	e3247c99-27e5-481b-94c7-841735488378         	6f546bff-2e8d-4a62-b8ef-711e02490551         	1b8a99e9-9c2b-4cf6-8534-19f0f1ae7481         	2742db88-b745-4ccb-9c4c-3e2e4410c5bd         	5227707f-a83a-4640-8ab2-e68b6eafaeb7         	094bf6a4-6761-4061-8771-673a1091fa58         	6dbc0539-1484-44f7-9099-aff8799c7d83         
c080c82b-3263-4bd9-8609-57bdc5b3cd17         	3060ede1-9059-4572-8771-e06f1f4f0bf3         	544005d8-754a-4203-b647-a9e4ed036328         	34603fed-84c1-4484-9356-fcd4b34241d8         	4b906d53-dfcf-46f1-9c79-c63c4995a61f         	5c81b4cd-4d25-4584-86cb-195a01f6417e         	5938db6e-5cd0-401e-b456-a9b01853650b         	47ebf5f1-ea36-4dd9-8073-6ba629972545         	6e596f6a-9911-4613-8f82-d18cb20feffc         	27acbf12-e16f-4293-9a8c-7a3c6dedc9e1         	0648f37b-5381-4daf-9281-b84782473dbf         	13cdc40d-3241-4376-ac71-7dcfacbfcae2         	cc22e3ed-b430-4df5-92c1-bd0829a9249c         	de668a4c-ea8f-43a7-b322-4c7750107f14         	b6842877-a1d0-4ca0-97cb-b286d4f386bf         	5d50ab50-890e-4e6d-bbb7-9b60d5be8f65         	31403fed-3877-4e5c-9a86-636f8aee0d8a         	88693f24-5496-4ecc-a5dc-0ec75e43371d         	5b6616b3-8cc6-42d1-9f06-20a1ecbd2a08         	0e147c5a-17db-40f0-a8af-9197766e11f1         	e4b56d1c-46d1-4ecd-b2d0-aa2088a0bc03         	8f0c5058-c99f-4d92-ba9c-c0b8e166a3d2         
9590c70f-4601-40b4-a842-729c6b2163be         	5096a87c-6667-48fe-890c-71a4d191a75d         	8571b3f8-b9b8-43e9-94fb-3ceabf8a4b2e         	e2c351da-3239-4d5e-930f-c77ad01f7cd6         	81b0a374-f5a9-409a-8573-c5aa6bc0989a         	01fa8d3e-5879-4066-af89-8b01c14f7969         	351c4e47-5bc6-4433-a9a2-136b6a2134b0         	f10badf5-ef02-4d51-8440-43405f92838c         	d4bc093d-e113-4804-a7cc-b440f522b152         	1b85d5bb-b9eb-4046-bb48-296fecf933c4         	2e225d58-0dd4-422c-ac66-6f3d69c8230c         	30b433ba-e5a1-4ce4-9915-43c18e4c9949         	4c7b5566-2e48-458a-bdd7-df0dda7eb9c4         	5c11095b-29f5-4945-ab0a-02da3595bec7         	7d56017b-5912-4c10-b841-0dc9268f23ce         	58a47cc0-7fe2-417e-94b4-86d571624907         	6e590c21-a296-4932-ba5b-7e97bd30157e         	5b6b9944-94d9-46db-bc23-102643044543         	4b542a7e-9310-4398-aa50-5514c4a4c77d         	58666710-317e-40b3-be30-00a1337cd8fd         	4633bf50-a259-498c-ab73-3e509b71f4ec         	5f751dd0-6723-42f9-ba1e-d2ce2ccd9ceb         
9724c359-7fcb-48fb-97ee-ae6e099e0015         	2a14e7c7-03b0-4c17-af01-14d16775616b         	b1733d98-2e1b-4209-88f3-eb5e89ecdb49         	de8c33b5-d189-406f-9984-c1000bfb4340         	fcd21c2b-707f-4fbb-8111-06c59dcc78bb         	834d8cf9-b67e-47b3-af80-fd718647a370         	1911f039-5b69-4ba6-ab94-236f6b1d872b         	2538e6e2-80c9-406a-8757-6ba93711a87f         	4d6e04ea-549d-4b05-a9ef-ea9473ed726f         	380156a7-0e45-48f9-b93c-150e8af58d06         	b4e09aa4-cdae-4a30-869b-d2cfbb000112         	3376858e-a8b7-433c-9bcf-ffb6a0b108b5         	db070294-4c37-439e-8aee-b932661740b5         	6f1c4517-9297-4278-af77-ab0bfaac5355         	4ea6648c-d756-4b33-b8c9-f8008f08344d         	b441e6fe-2bb5-4951-b2c1-3e7a4895c3f0         	297b43c8-adfb-4944-9875-45567ddefb21         	a9165ab1-0368-4de0-b1a7-394dc336c61f         	ed684a93-ae65-4d4b-9545-08e50f6bb5b9         	bb1a903f-1cdc-4927-826f-7e9810f5b887         	e766361a-9e21-4cb7-978f-f21fe11806b5         	3b43dec9-c024-4de0-b19d-87098b479d2c         
9f0611bd-cf73-41d5-ac17-1f4d3bb2698f         	55001b5d-0622-49da-82fb-8d9273837ec3         	ba4a43a9-daa9-44a3-8827-e8244a51e736         	6ae6e913-3aa5-46ad-8d22-aca313ec3aeb         	7036932c-5797-49bd-b4f4-7c8aa91c8082         	a561971a-e770-491e-b26e-d79999d3a80f         	f19cb920-7150-44b5-b962-223fafdaae02         	b933db6f-7272-4a58-b21d-94effe6eca59         	a8c1219e-31cb-4b4e-aaf3-c51398596378         	109f3595-ff91-4b8e-81c0-f428c892a8f6         	9bbc1a38-f5a3-48e6-af6e-9422fecdd6f4         	61be5826-2bd6-4e3d-992c-e278ffbf7ec2         	c0623cfe-c8e7-4780-a488-a719fd95f4db         	b68dd947-5c6c-40ae-ab18-4c129a81dc1e         	6fff4ba8-3766-4215-bb98-c69debf7f4c3         	305c3e15-f7f6-4531-bbed-808eb394376c         	972183b2-be7c-4a4b-a39c-63d6db4e4201         	802da461-e31c-4aae-bd55-55b13e2aa11d         	c6c00016-a2ae-4a3a-aa89-1f51342ac4d2         	f79a895b-8427-4e3d-97e2-55ed0c05d4c3         	c29cfa7b-19ed-493d-b841-8071cb3cce71         	7f11f315-a435-43be-90e2-635f854df911         
aa009e5f-688b-4500-adf6-b043e7bd5d63         	64609420-c9cb-4306-8d91-94855fed7cac         	bdbb09aa-7703-402f-bc15-f39b808842a1         	da13f3d5-1f6b-4c02-b117-0224cbd04775         	647d045d-f55a-475f-b362-e2fa75a5a361         	dcf641ed-6b20-4e64-9eb9-2dc16a9b3062         	4b12689e-91ba-43e5-8ed8-cc07f5ce79e1         	e9c9579a-d898-426d-aafc-d03c817e1f98         	2c03cfe6-7ffd-4cea-915d-3921b63319c9         	291c5f67-4b6d-4c53-b99f-f4b159a4e2a5         	a68c0546-1337-4c4f-84f4-fe4bc85963e3         	88dcc42b-b5e7-4eab-a375-2534847794af         	533ef648-570c-4544-aded-314b0e425497         	aee563aa-8b7a-4d36-94c2-a9646aa3f6e4         	882a3726-a2d7-47d3-8cef-83052fe6da45         	eba3310a-59b2-40b1-b1fc-0d7cdb4a2f2b         	969064ec-7ddb-4dcf-82b4-9978a5c5500f         	fdd3b7cf-2e69-4c3d-8b68-55b74f752248         	eb7a0984-5988-4dae-844c-f87729875bc2         	966d61c6-e7d8-43aa-aef5-14eb40438d75         	c3ecc1e0-ef19-4be2-a78a-7eff968cf0b6         	0cc75ee3-680e-484a-88b7-ecee94f02374         
2fc92ca0-e36e-42e1-b612-9ec5578c0b56         	8bb84430-4922-4f20-86ec-ff7aa0f814ef         	76f1216f-5ff6-49c4-ad45-40f4c108988f         	a702ae64-1e24-47f8-81d6-023d90e30bcb         	9d3f77a1-ac60-49b6-940f-ad755de5bd60         	d68f1276-8d31-41ce-aeca-52a245a44f11         	a7d19f8a-ffea-4b7b-9a66-1b1105c3cb21         	2ecd9299-1fae-4524-899c-784cf33d6c61         	7d9a831c-7172-41b9-b007-5d8774176cae         	de01c690-7030-42e5-a623-b952d1adb6a4         	ce9d5a7b-f239-45a0-ae0a-c3a491e29e5d         	9f5d78a9-119d-43ba-8abf-04dea6208f77         	d148e315-4951-4f7e-9fbf-857df363a0b2         	898e1ff6-5b7a-4a42-8d31-f22a9678549c         	67e73dd5-5bee-4674-93c5-b4331fd154de         	458ff5fa-6b06-42f5-82f7-78bd147689c2         	d9557264-eb76-4001-b171-bba0eaec4ec9         	822d827e-72b3-4a4a-806d-37c203fafc80         	abeddf65-24c3-4992-897c-84205238c18a         	ff45c0b9-20e0-4b09-b3e0-76094961ea6e         	20750ecf-b50a-4aa2-a802-64fd07b229f9         	318e4f51-0ce5-4989-890e-a20e941ce02d         
b889150d-b16a-462a-8421-efc0117bdf4e         	0ee90d16-8227-4de2-8518-795d5d8d8a45         	f40f2e4f-3c67-4362-927d-2dea82dc5221         	e0deed71-53b8-40a7-8f2c-77b88da7479d         	65855c97-d28b-438f-bc36-f08576bdbe46         	bc727339-1c9b-4804-b47f-3d6e703bf340         	b250f9a5-046c-4a55-ae04-28256eb204be         	9d6e5913-9ac8-4495-9ced-262016970b87         	f2f70b44-a2ff-4686-836e-a32c83f8ca2c         	0a3c90bd-0078-43d9-9c4b-9fdd8f47ec96         	2f74f7a7-053e-489b-987e-002cda51d788         	23afb92f-8211-4c10-b2c4-f6a7fef1a1bc         	58bc058a-6fcf-466f-8dac-d1050b17097f         	38c55149-815a-412c-ac98-10bc3d078903         	0c3ad3a5-786b-4d1e-8bbd-3837455a45a6         	e62d92ae-911d-4944-b99c-09b8b620c2fa         	0179faee-ee43-4158-bf98-b9e9c55c1172         	a6da2c2f-1ccd-4aaf-b1cf-c0a63278cde5         	07793f64-03db-4e0f-8e73-94e4debed747         	8b4a4591-461f-4ab8-9b92-ab608a3e574c         	fba7c9d0-0038-49cd-a407-a54d7f9ed194         	0fd7d7bc-7513-4d95-93c8-205ccaf4abc3         
3477fb59-ca8d-4b9f-935a-d0ee6d0859ea         	19a6f270-7d6d-4b50-9ec1-9d12a1681476         	fe44b3b0-3343-47a3-beab-212308848a5c         	18b3a062-4836-47eb-a51d-5d4df6feaadf         	36d3a713-09f6-4e99-a60d-9333b8a84e1d         	3e6908c4-586e-47a0-bb92-125975e4a50f         	74e0bd22-efd4-43cf-99ae-66a2d5c933e0         	931cb262-2c19-4038-af0b-d89ce3c15236         	036fbe36-e261-45c8-ae54-b7fd4c075c05         	c4289c11-a0ec-4392-8301-4329ea69b2eb         	716e73dd-3501-48eb-85de-528e5a9315b9         	d3b04caa-6c5f-4ee6-8f00-cdea54db3512         	de51f969-665f-4ead-a89a-587f6affbb27         	41444a65-1748-4421-a808-ed05690571b6         	a3264954-5d31-4221-a9b3-6cd32564f654         	6140a761-8207-4db8-9709-992fa1e549d1         	cd5e3c55-619c-4e0b-a499-939749b05fdc         	f975b071-51e1-48f8-8fa2-6b427cc0a073         	034ec1c2-a367-420b-9cff-9c73d2e57e11         	26b521df-1dc4-400c-b360-fc03cf41e66c         	15665735-765b-444d-bdd8-d560cdd08306         	c9ec445c-6deb-4b64-93a6-e2dc7046b111         
18359ac0-96bb-4293-9996-1269af98b5eb         	63b4a360-636f-4666-aba9-b90ecd619691         	cbf5abbc-2c89-4872-9bc4-41a8d946c029         	4886c120-f559-4cc7-a776-f94a9b642f6e         	3001e47e-401a-476d-8f9e-a26ecbe41ad7         	6a59d60b-87d4-47b5-9f79-6aee4ce1907a         	a3f88d2e-d808-450a-895e-e94497a22f40         	d261209d-662b-49da-afef-c3c190b97a7d         	65026867-9793-4e54-8ad2-a4fc3d11bda5         	fe219118-72e7-4a08-b64d-72567908e0b0         	19b9a890-4795-4f00-9166-d8ea9093392d         	44596fda-5cb5-44b8-b52b-1790fc098167         	5cc8a193-5aed-42e1-b3de-1bf844396dcb         	4e5111eb-f69d-4890-81dc-8e6b32bdc6cb         	b1218f36-2837-4cc5-8ec4-33a9db8e9db1         	7ba85da7-e544-47bf-9186-49722f369d20         	3f7c9bb4-eae8-444a-8ae4-6754d067c84e         	630157c5-03b1-4d8e-b7f5-8120eb25f069         	52629b1a-58cd-464e-918d-e4f608f02b36         	8e5d2662-9947-4c69-9bc5-ab193d4f79d5         	60a8fc11-ba19-4119-ab1d-945b2b5280f2         	8983b3e9-bc34-41d1-a283-82b40de22580         
6e106e01-6c94-4022-972d-75e802bfae76         	138cef22-37c6-4780-b74c-a98d58447115         	3ab87195-50d2-4ec4-ad15-4ceb31bde7fb         	fe056895-aa84-45c2-960b-8e7e34effaf7         	df3e710f-eec1-4c61-bdd6-504ede4c632c         	cf53e663-5bb4-4d22-bb04-c8ac9e112cf5         	9d2d6506-84c4-4933-9f27-c2bfad956659         	fe37dd5b-3226-4e8a-99e8-4adc8e7f722a         	0df95159-5dab-4dc6-8290-198b359b7347         	e54ec047-99c1-4284-b2d8-c1639d12373c         	0ee87d3b-d1eb-400d-bbd5-e55716da0da6         	2c6dd512-a460-4ec8-84a3-9101f483c56c         	9df5dad3-a91d-4bad-8221-607e0511f7c2         	e52023c5-208f-4507-9af9-cc29ee687c15         	a5ffb0e8-8db4-4b18-ac6a-72a25b2cea1c         	ff75fafc-2bd5-4ad0-b5e2-beb4b9ef17fb         	de007fcb-a7d5-440d-abf6-6541286201d5         	c6d4233d-ba91-4366-a1af-d9a4ba0022b4         	095a8479-49be-410a-a620-08f66c2e6d4c         	674eed1d-d019-4370-a4e7-e50c2566b0e7         	cf82e0f2-5ad5-4618-bcde-fb4d8b3c5d11         	33aee9b6-5af0-4fc2-8eb0-d347f734e83b         
fa7c8bbe-aae6-4b80-b091-4ed28f62ac0f         	5e3387dc-5af1-4176-8dc0-cfd8a0f0152f         	a6bba6ac-9934-4c74-86a9-3f637e26a706         	26c03a34-1033-497f-ae30-28037f022582         	0c27666d-2bcf-4e55-a0c4-47c040742b36         	ad5bb86f-69cb-4bb9-86e3-13213f66b8ef         	7d95d8c8-5216-4991-a4e7-db31bf9c5711         	b26bb123-d626-431c-93fd-c091a66ead9d         	4099e45d-9e74-420f-a95e-754318c31eeb         	3127b117-9dd8-4900-bee2-a756ec86ab34         	d8b28cc9-dafa-4a36-887e-df2d76efc4e6         	cdafb4c8-ca49-490c-b0f0-8cd56d43e920         	3d0ff29b-49fd-47fa-bc6f-155227209d19         	5746b125-baea-41c3-befa-3fa3ba408aed         	a0d996c7-8039-4d26-9098-9082c79916eb         	09093155-4227-4538-8545-1faf493b6960         	3f242340-cb3f-4a18-ba8b-95b2586f5281         	958920cf-1356-4740-89cb-6a8abffed6db         	f445f31d-61b7-4352-8b0f-68ca4dd24a04         	abaf066e-787a-4b42-b318-7efd41cbdbd6         	b86fb3b9-953f-46ce-bee2-7d302bcdaef5         	5151daf1-800b-4e25-84d6-42f9844278ad         
3347d7eb-a9d8-466a-95b3-388a8f0b4995         	f43e3544-37e2-4096-b152-5bd15ab648b7         	19aa80be-47cf-4b86-8a08-c7a23ac643df         	dc795805-6e04-4a80-b944-2b21976d8047         	3985637b-5a6e-4d76-89e2-f22baaf563ed         	69bd1631-adb8-4516-9572-e1eb3c6466c9         	3653de1e-1072-4e1e-89c1-a23b1e70c65d         	f2be5cac-9f61-49c9-80d6-a50e5cd8c5f6         	bc432920-90ef-4f5e-8677-a0e978b0ef85         	aa7b15ec-bd37-45df-8c75-dc0aac77ed3f         	f311da0e-3b1f-4bf1-97e3-91aef38ecfab         	b109543a-f0a3-4572-8bcc-55e110fe9628         	887468c9-6c20-4e89-8105-925edc77af2c         	fe26fb40-9033-4818-9019-0d45430b15ad         	52c4d077-6f19-4127-ad80-33460ee5a14f         	ffb70439-d390-47a5-9c3e-991a689f986f         	d9e6d0ed-f460-488a-84ea-0e8a15e41dfc         	07d48c7b-ee5f-4e85-bcf2-db0d2c7931f1         	385d7bfa-85be-4118-8833-83a191660e53         	a4baf642-aee5-4fbf-b7c7-aab613e8a94c         	bc9e2abf-305a-4c96-b08b-68a1ba24364a         	a594d82f-dc5a-4454-958d-26b86e4c034c         
1d8d08e7-5ed8-4e9d-93cf-635fbcb9ea68         	9062086a-56e2-4f9f-a037-cfd11cdbda10         	2c3d9584-456f-420d-8f5d-46a0724f73bd         	2340dec2-4c44-4737-944c-6e52552a5834         	af2cccdc-b9c1-4d51-aa2a-e977440d8de7         	4aaabe3b-aa0c-456c-89aa-5b8673a6b19f         	1c0c0611-a0bd-49c3-91f9-87892be21f91         	d6dfc8b0-ffb1-416d-9e00-d8f79277ecc5         	570bb9f5-abb7-4c78-9bbe-23575617676e         	72f7dfc8-cef4-4050-84de-7c9e6289f6ad         	07dd19aa-9ce0-4bb3-82fe-691d906b7aa4         	e44e7c8d-49ee-4590-b075-6ff37986eff8         	34d3c904-dacf-4232-a643-e08775cb1831         	36ed0239-2c5a-4ee0-a57b-6f517d7f5b88         	8f46ae22-60df-41b8-a18f-de873904eb88         	5e7fe361-b21d-4bff-96c0-6644724d3ed6         	8c2a295f-674c-4f0e-87f5-41d163bd9c70         	83d53a8b-055c-4caf-8e55-c29fbd5eb0c5         	4da8279d-8221-4510-8067-0874e3a4ebe3         	919015cc-bb2c-453f-ad3a-c4e43b507c02         	fe67ad19-80d8-4f19-9e3c-078d770fd600         	03641733-8162-4e97-8583-0a7d2ea3f66c         
dfc33bc9-ecaa-424a-a6ad-29bc5a10180f         	d61e4566-1403-4415-b784-ae76065ab248         	71f5852f-4260-494f-b0eb-9258373fff3c         	60f5b91e-40ea-4ac5-b3dd-35da5bcd69a2         	615bbe73-56b6-4745-bdd4-2f1e19c43b21         	8a0b91cf-638b-4591-aa55-c4146b5cdf7e         	722b74d9-efd1-4756-838e-4fcbd14e46d6         	fdaac80b-bb96-42e5-a7ba-2706f1b5f053         	f21c17fa-7836-4038-9528-e0bf59621885         	90d3c892-96e1-4116-a1d6-19f7c497708f         	28806f52-bb17-40b6-82e7-586a9c171c44         	2dbf0531-1527-464c-8886-ecc7f7ae1024         	ec761f8a-d171-40fe-95b2-538261781c7b         	ff51605d-08f5-4a83-8336-9c94d2fe8fe9         	376cf90f-108e-4dc0-bd2a-39a06066fa7a         	c3d2c5e0-344d-4eee-a2d7-aaee9c6f2b81         	dc66dcc3-1e93-4f88-8700-090acb1a81cf         	e9dc22de-8f78-4d5e-bee5-f95bd59f7f76         	47fb143f-641d-40a2-a084-cc4d3df675ea         	393da3c4-848e-4d77-9893-099d1bc2e08b         	9c979487-11f4-4437-8f45-4df0a9a3a19f         	0f1fe256-4edd-4a55-8ecb-1df7edceee9a         
d4dac948-e764-4873-bc6f-139037cf1e64         	55fc86d3-7970-403e-b410-f66838c8fd8c         	8509b80e-09fd-4b9f-aea5-f381fe3ead1e         	4342b8f6-4611-4609-afaa-55e9792646c7         	1362079d-e918-4513-88de-3fb12e78797f         	e1abe7f7-2143-48ea-80bd-afccf69cbcb5         	290fb472-9d02-49ab-96b3-2c88602aa20b         	3f8b97b7-fcf2-4d0f-af3f-4820af266d43         	e2bfa1bf-f914-40bc-85bd-8bcbd8616977         	4e6cde1c-6751-44fb-a50d-d3b82c06915d         	5bfb3800-68f4-4c33-b8ef-fbb0c67ff8d1         	eff0790f-2e7e-4da7-a0ac-3c2ad2001f4c         	05f5dc3d-7ae0-4a5e-972d-839491fd588d         	53f979ff-6b69-43b0-8c0b-9cd1c85ab375         	196478d1-139d-45d3-9690-2f2d820efaf6         	575315ec-9b64-49a6-9eb4-cf82c21b8273         	7dd671ac-081b-4a88-9ebb-f717d8426498         	e76fcdbf-d1e3-40a9-9175-3a94cb8cc901         	95d6a2ad-f92f-4b9d-ab56-82084fd6d289         	d90ccc20-2a88-43c5-a169-d30d1250da2a         	c89a4091-a01b-4f64-aead-e60f4eac41f8         	906c4c45-1594-4e58-a175-4cbd866936a1         
30ed0372-f45b-4191-b239-2d70ceeecbbd         	8bbec725-e201-439c-a5f7-6948c757bc68         	e884801b-7266-4181-8a8e-67f4caa26666         	765df7d2-afb0-4979-bbf5-617561372544         	ac90df2a-7a82-4fdb-ab9b-3f0ab5e0f9bd         	e070aca3-de74-4acc-b4ac-48b1d34e2d96         	4060cb65-8771-4e6e-b825-fc8540d937a9         	d5dd7cb9-3df6-419f-8bdc-bd95bdc84c91         	0fdda4cc-c6ba-485d-b676-a342730b9c00         	76b72220-8966-40fd-8a61-a28ae066366a         	87e4cd6a-4ded-4ce8-aab5-a76b37dee238         	4e9683a8-5306-49b9-8622-7f7a8970c177         	8dcb7771-0688-4b45-8332-3b08f81771a7         	a8d116cd-7a12-47b5-9a9c-20a801b445d2         	46cce690-0df7-4337-bb04-a57916e732c7         	2d047666-80f5-4cdf-be96-802f08334beb         	77f5a629-d122-430e-9e38-5962a2d38de5         	83688914-d5d7-46be-9934-80d55759ec99         	b1465c6f-0f4d-4fb0-9524-365ab3f54c7e         	c5947ca8-23b0-464e-986c-1655be3455b9         	74776c1e-5a33-49b2-9b3b-82c79fc4173b         	0463b5b4-cbcc-48f4-a96c-2e3ef1f812b9         
