"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"0525bfe6-de9e-4fdc-8a82-033706e6c1bf","4fa2abef-2063-4ed9-b515-18b74532e13f","02f7f956-4344-4bcf-bab2-7244daf29f78","e67f801d-308c-46ee-ae0f-5bc1e393f08a","1ef115ac-d042-48d6-a0c7-29949b1aa63c","e7cd9d34-7da8-40cc-b4b5-3f664338cde0","33c833ea-3cf7-4390-b10e-b26fab804ecf","546a5f9d-cc25-47a6-92d3-a0a021900403","cfffe6c1-d4b6-4aff-924e-9b754383c5b4","bb9bfb91-d395-4044-85ea-f04c130de754","72338d1a-7c50-451d-96fa-e2b2f7e04555","954d5494-61e0-4080-86b9-5e6df462de32","db6acb78-8b41-48d9-998e-dc4a20934a3d","bb3984d1-c0d1-4878-a6ed-9df0e759be8e","647624dc-161c-4f21-a4f6-13c57439a5f6","b37f1fb1-1c26-4765-9d0d-9c93bf354776","81fc736f-02dc-4e5e-a48a-fe79cb0714ca","c6444df5-4788-4faf-8245-7157f6c42541","7e35ba9b-e259-401d-8c6b-75db2ac1cd70","2c30efbb-0151-4d5d-8f78-f0e6b1d4b2a2","93d5cd89-d775-4238-b16e-a9d6bb0fa325","d7f2d6ee-1bed-49f7-9e62-f912a2afdc57"
"21107536-5808-44c5-a9c8-0c488b2875a2","183001fb-37e7-47ab-a23e-49e6bd7cb4ba","276d5536-2a3c-48eb-b2dc-536a72d15095","58981ae5-538d-42c0-b35f-f6eb5fbbe339","694bb659-021b-4b2e-a504-3488355204d0","5021ddb7-224e-415b-bbee-fba89aa58dab","f85808fa-7b89-42ec-8b70-82bf8dc9f605","765eac72-be95-476b-af41-9f8ea866d28d","199098c7-629d-42e0-ad82-5c32848be9b3","e9b463ab-17b7-4825-95c3-b209a8db9d86","9b9360cb-d46f-45ea-8969-d2794308a3a7","58a9ad8d-f927-4a74-962d-48580bf4da68","b3868051-da75-467d-bd1d-0e94a240a016","e8be0ff3-ead6-4a1e-b4cd-d77ce95a5eca","8b921051-f34c-4f77-9117-93a4e16dd257","d0af04d8-fb2e-42f3-993b-6be996c7d909","85ad4734-9840-4501-b516-2efda66a8359","125db425-d0ae-4624-843f-73b56e4f615d","295067b2-b64a-4820-963f-05b10fd59239","79c00648-717c-45d7-bbc0-e710bea78281","d219b76a-21df-496c-9dda-0632a9242bde","74cda55c-c514-4da0-972c-b3d274cdf5f4"
"1367d14f-c8f2-4144-993d-95fe959ad8f2","f0c8dd25-e897-4e95-8e0c-283d7a6c1893","5b770806-f762-4e69-9ed9-8c80c0c293dd","7cf305bb-997b-4caa-9666-6fb6fd822a38","1c358bc1-8fc7-4ea6-96e0-08da037cf763","f2119a94-5a06-4c05-83bf-00199484c0ab","2ea04ed4-41ac-45e5-8e4d-4b08d345d77d","80fed8a4-1ce9-4340-a83c-a058fffd857e","39b0d2b5-0331-4067-b6fb-cd6c910ef288","b1cab495-0064-46d8-a213-ad19dac761ce","fda49e31-c078-4112-8f56-52e57c54a0f6","0fb6fbba-5931-4f62-953b-8044b01ecc62","411b3e2a-4914-4afa-a2e7-1210ec69295f","1fc9d844-7d2a-4e6a-94cb-6236d04d4176","69b5c4fc-ad01-4361-aea1-dc5e68391025","20a45c1c-66f1-453c-9758-259d3463685b","b27862b0-37d6-4410-931a-734e7bce6680","9da52b4b-7a6d-4131-8656-2cacf664d814","3994ac01-01d7-4b2f-8b7e-b1ef30aa91de","b0c7e76a-b0cf-422e-b70f-8f16f406dc17","5509eed7-b00b-4de6-8aba-433189917681","91dc8163-d822-404c-9942-60153eb48956"
"a3e6c1ef-a0bc-476b-8cf9-e6bbb4f3ad73","ccd5978f-5012-42c8-acdc-2b48a5600e6b","7e140334-f02c-48ba-9cd3-060a3c0a35a2","22b09642-6e25-4213-a771-06bdab1b393a","e23caa11-c2ee-4bb0-9586-a059df986ab2","55173fc2-32b3-4aa9-b9f8-85cbdaedb2c7","fba90cb0-2699-402f-b26b-3acfe502b5e2","658fa6e1-b025-4c38-b4d5-4af9aa4b70af","8c75b532-ff27-4a14-860d-76da1b8b2271","9d70d1e0-de48-43ae-97dd-066105aa04b1","b00a94b8-11c0-4f8a-be67-3d35eadfe182","703ee5c2-2c70-4e4f-84c8-b453f11ff25f","af25c54a-a8ec-49b7-b6b9-08acc16a9da0","d2d0d65c-ade3-4d3b-a3bd-df671f98babe","b642651f-1189-4e97-b9b9-7bcddd1ca04a","03011f32-7b92-407c-aea5-bc18cf46177d","439e63bf-43c9-4869-ae50-1d8b5e694081","38b23c7a-4485-4269-b9c8-d3fa470fe4c3","6d1b147e-7cf6-4e9b-9759-aeea83b618a3","6d55e573-f85c-4e3d-b7fd-cffa1263d638","8cfaa43d-4e96-47a3-8130-a6c6068bf3a8","803c2cbe-6d74-491b-820a-54d6faa75c2e"
"498966a9-e6b6-4f8a-9da8-4263e5a36296","acdedc6c-8c32-4428-8ac3-077cd363f1d0","2e55424a-9288-46a6-a71c-b73454b3e1f2","a7e8db28-b388-4507-ac0c-2ec6617bf7dd","17e12c0e-9fd4-4265-82f0-fbea8287f71f","0b848f37-5418-470f-8841-3ab3816200df","f9de113e-6af9-4c05-b5a7-603a3ab840fe","0476d3f0-35b7-4b49-9229-e942c4a21b20","a1c6d771-c5b1-49d2-827d-de548e5528b0","10d75a11-5254-4fc6-ba4b-c1ce72448431","1a99f8a8-4fee-4033-bf9d-792bb4625c2a","022266a0-4d8e-4dc4-a571-318eb53b1635","3522a898-fa10-4bb4-ad3e-0634d564d5be","307da0c5-c277-47b6-b241-d153d5072038","9c1e1598-fc84-46ac-9df4-750ebb483320","188d4dbf-14e3-42c1-a0fa-15357b4f588f","0bbbd060-7b8d-4b22-ae55-23763ebfdbc7","353d2d59-3f2d-4532-a17f-3ea1b7aeb1e8","c1bfba66-344f-4590-8d70-bff065fb214e","10b58f6b-f8cd-4803-bff8-16089b9032e4","f3fa59c8-44c9-48a1-9c77-7c1c527dd025","9dc18c9a-a56b-4a62-8fef-6b894f425d6f"
"4d096d42-cb0f-411a-b283-bc8c91123e4e","ad9335b0-4d07-4516-a87c-1a3612b79afa","0bc5c2b9-af94-49e5-8742-7f2c20ce3fa4","cda486ac-9f13-44ec-a57f-373ac2c5ff7a","50a46731-f450-46f3-8c6d-be3834259db2","cf7791e6-70bb-42b4-82c9-0e1ff16f8d53","3624d85a-2bda-4760-9cdd-3e16e1052a6b","e7b3677c-79a1-48c9-9920-bbc3c86f56ab","10f8baea-bb9d-4e65-80f0-0c98be5c76b5","6acd539f-a39e-4d8a-af64-0d79a3a90a19","369c7c19-c650-466e-b61c-3a905b077bd6","2291f9cb-9042-408f-8549-c075d10f9bb2","5001d7b1-c999-4ae5-abbf-2792a6ecd122","e52b32de-ae6f-4c46-a45e-d15806d7c8e4","8e6e12aa-0183-4dcf-a877-b75b9fbe4249","d4ad612b-5452-4f5e-90b7-054b68720266","930e99a8-3a6f-4aa6-a414-0c6555af506e","54edaff6-346b-42f3-b79a-b73b5d6ef516","7697aae6-6b8d-4015-ab70-390f9815d54c","1cc7ff1b-b7ba-4404-93f2-16b079f31e41","198ed299-6d01-4eb6-bd7c-3a4ff7e45735","bc54e995-d6f4-44d2-9b26-b72932f57529"
"28c216be-0c60-4d1f-9cea-f32bec554944","20df0f1f-1dc3-4ea5-bae3-700b89a6d0b1","7d9e6b5c-2707-46c6-a866-3409c80405cd","835f1217-eb33-4408-99cc-ca7b4e2a4d70","b6175106-23ff-4849-96db-05ec6c88f4ee","22bc6d1c-de50-4078-947d-839cdd933665","f7805947-b958-40a0-935e-d43fbabd9af1","87c77a83-5b4b-4a2b-a514-d347e54070b0","03c38980-e8fd-4874-b112-690f376dd35a","173b1369-ddcf-48d7-9b8a-b79e68f61845","b0191e10-f387-414a-8869-714a320b63e0","f257b666-a7f6-4f92-9e21-d668016a8bf6","ca400bbd-38cf-4b5a-b93a-29cd606476df","cd0689d4-2e0e-437e-8ca7-e464f53682c3","6258af95-510d-4e43-b65b-0ba844dca686","94735ce7-a46a-4a33-835d-239d05e21a7c","ea4e4780-cf43-453f-b41d-e1c453c9de49","6a199310-9b38-406c-b435-05d19f1ca845","9d42cbab-ea2f-48b0-80cb-7feb361e14eb","e08455da-5ff1-4f40-8187-963ea4123ff6","fbde1a6f-797e-490e-9f5a-c5533f52783d","87985dbf-e205-49f5-b865-fc6c6771d0e9"
"32b55e6f-2900-49e4-b14e-e0df53e34529","d3029582-4e09-4449-9cc9-4afebdf2f15f","e68f7a81-265f-46ef-b8f1-27165a5b0504","3235c5d4-7920-47e0-a8e5-4132e08816f2","3e0445ab-ac66-42ef-99b3-017d1281f80f","1533288b-02af-4c9c-81ba-f585e826aa24","81ce288c-de31-4027-b04d-f42d832bc4bb","ccd46d6a-9f76-4d8b-96b8-bf46bcf589bd","8a970854-59c7-474f-a47e-e48a3158781f","2c623b3b-66ff-49d5-b280-56c4e59133f7","49c3785b-d806-47c4-8479-35da1fc0c732","6a01769e-535f-4d3d-b503-6b7ba8873b7a","b7b44938-a70b-42dd-8ca2-0add8963715c","6f0d581e-f0de-4a11-bd6c-6b746b115a90","75b88e73-0da4-4c24-a2f3-a3fc67a859cd","cf575112-7e38-4129-bd39-91096b03e19e","d14417c9-91f0-4a06-ae76-bef6d2754787","f918610d-5e4e-4e81-ba5e-a4cae49d5acb","d0dc8d78-4fcb-4376-85a3-8d1137fa0817","2dfc4121-baf7-4102-9731-28c413167e32","b1fb2f4b-4407-4d55-8949-e78de95ca0cb","20114666-a6ed-4f23-80ac-21fafb8f44fc"
"8dad40e8-64dc-47ee-99d8-b4cbb1f08080","f0c208a1-ae87-4d4d-9edc-83634837355d","fc5ba7bb-a02e-4b6c-b0d1-844e0e5df8ec","b2306f20-7a5d-4797-a4a7-1edb8f2eefad","251a41ae-963d-464a-bf5c-6926a0415af3","259e4b50-37c7-4cca-9928-813e177ab5fd","97e08c5e-a966-4477-aa2c-1451ca30e3e8","1fba47e4-15ef-4902-90ed-3f14573fa561","5f4a9678-794e-48c6-aae4-6091abf2271a","1848e11e-a2b7-4d15-85c2-d6c2e305744e","fa295f67-233e-483e-b97a-ff480ec82db9","389b91f0-ce5a-4685-a4f2-4e08d35d859e","26cd9024-dfee-4347-88e4-cebcf321b377","b48d851d-4309-44c7-a370-cd159593400a","8d63d77f-4cdb-4ca3-959e-22cacae9c940","25d16d97-5390-4b78-b991-3539c607a119","ca61d4d7-f8b4-40a0-959e-4059879e36ec","670bd450-de4b-4b94-89c6-86939d9d7e23","c601f3c3-b101-4c35-afca-b917de3036c1","85036598-24e4-41ab-86e6-f5a691e4772b","0a192bb9-9823-43f9-a042-ebf5adb63618","6e75aa06-779b-4b54-9f74-fc8cb7d38146"
"c950c374-e68b-4256-89ae-b86977a4a0ef","95dc26af-de11-4fb9-828f-22a84e6fffd2","86eba268-3b94-4816-8424-f552f7bb23a4","4fe6c528-78e4-47ec-a6d1-34e66dd28bd8","25fea005-c0db-4547-8db6-40d7345a9943","d244a3ed-b7ba-43e4-8517-1b20318b4043","79cd55cf-82e8-4d6b-9ab3-c46a92edac84","3d891db2-1064-43c3-925f-467a5445e599","ab2bf436-bb19-41a8-b128-eb63c2e8268d","d108aae1-3370-45fc-8038-33295334397f","1b790281-7d57-41ee-acfc-d8e42e0ec3af","a7f25722-03a4-41a4-baef-122746250aae","f7b124a9-6744-4277-8525-455daf3961c9","b4263439-f566-4c66-bd11-095319d071b9","2d643fb0-b691-483e-a8b5-cf0383a93c79","d82f56b6-d490-46cc-941d-3fea7900bba0","856fb35a-d7b3-42e0-b563-9d2791c093e9","17056747-910e-4555-ab71-192a278e7874","cc85623a-f73a-4bec-9faf-bbad6bc02668","46348f83-7b1f-4a61-bd47-1568a3711467","e31fc19e-6447-46b7-95e2-803edbd7f619","f6e8a2b0-1a15-415c-ad10-3c8f4c9f15d5"
"430e462d-fddf-41f9-a707-1837f8fe998e","114d8120-1da5-4eca-a274-00db857fdad7","8f1e9972-4a49-4bf1-bb61-4d86d393f2e2","9575991c-7437-421e-a2a7-c13f76e91d0c","1d54f9b3-84f7-4a0d-a358-69cde9c67dcf","3393442d-02e7-4e56-a0e2-c1a28f8bc780","5d58c362-68a3-4ec4-ad7d-8f56c1e7e63d","8a93ce26-9a0a-4900-bac4-49326b0e2cd9","ece36f64-fe1d-4462-8d51-aaae5850ab07","5d229abb-e6f9-45fc-b3eb-8b0c38190aa4","e1c9f648-d153-4a2e-866d-12366fa926d1","d852b677-618b-471b-b7bf-c42d063537c1","f6d301dd-78cc-4f3f-a860-28ecac50482f","486dd861-c1df-41c6-9fa5-da65f8cbf58f","d5ddc201-a738-4b0f-b81c-e0d078c44474","14098668-d949-433e-aa86-b01490b30fe8","936773f6-422f-43a0-965f-d0928c9b13f5","418ff865-7331-4a2c-b6ea-31107f5cfac6","6add0cb8-59c8-45a3-8cf8-fc2d5f812b9d","563b8053-96a8-4ce6-ba36-ab08d19f228d","13ad3bd4-d8e9-41c8-91dc-02e124da387c","cb2a0806-cf1f-4066-b540-d6ba52c3c8c5"
"a9cd49d8-8728-43f7-8a85-d410226585f8","6ad19c10-9381-4812-af11-a6b0d13ddcbb","e62606e5-6fe5-492c-9d7f-43f46b0c6f00","b10b10e6-aa92-4d35-866a-e1122fdca589","77372544-50ed-4408-8f4f-a4361d4cb64f","4cfccf4c-44fe-4ff3-9df7-f3e726a29a0b","98b8d0f1-e71c-4def-af6c-9534d6499ace","5f51e869-a5dc-4853-b4a7-a960f39344cf","09fd5ef8-721b-43c1-affc-4c5c61ed5a84","627d84af-1047-4026-a926-0009ac2e97df","f0e9f0ad-235a-4f29-8176-43dea8c43762","d5e72c1a-fc94-4a22-b016-2994faaae498","04a2caa0-5d45-4ece-b144-58c2dc4a931f","6f0bdf12-748d-45e9-8c23-903f6b51328f","42317d2b-1908-4681-9a11-005a83dab4df","3be9274c-a290-4859-a7c7-d3c542734aec","6929c169-81e3-4d1c-8c45-87ba3e4668f1","609e90f4-5f39-4ee0-baf3-4e50b0efa1a7","a77a7f2b-d0a8-4499-badd-4602d8d27b89","cf460c6d-cb12-4c45-8437-b42de3f26da6","da7652a0-b25d-411e-85b4-f72dffcc9a65","896b31f5-0652-45a5-a638-2d461296dc9d"
"150f0668-3eda-4531-a39c-f5ada7d5b63b","3c4bd1b6-37e3-4b48-8720-dcd93a4de4ea","7a2ee97f-4ca2-4d33-9664-99bcd9caa3ed","535c5fdc-f669-4b82-9338-dec9f0fdbe95","c04f1841-6cd5-4287-85a4-3f501e5e9814","f730c463-3b39-44a7-bec2-b25332e16302","afe67cb8-ccc8-417d-b6b0-b7182abc2a64","edb650c8-9ff1-422e-b237-8e88c6bbcd64","955a9c52-1173-480a-800c-cde9c7b89139","89c8a292-9309-4912-9002-d5ba96707071","e1ae4537-213b-401c-86c7-38a453c49fac","696fba6c-c98b-4b21-822a-83deee6ecb4a","ab2fd62d-3a7b-4060-b98b-4cbcf54532f1","c2b5a6a0-ad36-4a28-a564-394cb739a10d","72e0c977-744f-4ba2-967a-6f86f99da6a2","4006fb51-0632-4e7f-97f7-963646f195aa","ff44f6c5-1c24-4496-893a-8a912e9b290b","4e8c2e36-f63b-4dc5-9e65-35197c8f9c52","884081a4-2cdf-4de6-a066-82d74bcedcf9","e180c780-9812-47de-9c95-ab7785d33952","9c37107d-8463-4649-97dc-8a1838fe9458","da24fcce-03c9-4563-ae86-10ec38ae7e75"
"b8c8f2f7-7e94-4d67-bfbf-c68573a6674b","d2aa3484-7b34-409d-acda-9aae75244b1b","23d1603f-d16b-44e5-830a-a9595faca740","d1e97d6d-0b5d-4289-b179-0504064dd320","2b865807-d729-4136-83c0-c91e9a932116","6d837451-1d50-4f3b-ae90-b930e5188a84","1e55fd52-9cdf-4a65-905e-d2d8b8211d74","2816e11e-1b68-4903-8280-58d8fe10dc43","630822c5-d38c-4cbd-aed1-d2673d227e0a","1d02cda9-e59f-412f-9ef6-f037e0d9204f","28e12a14-0b91-42b6-b99d-a830b58a281a","34a873f3-b5be-412f-b8b8-b5b8e52f217f","bb69260f-e54a-4ecd-81cb-d2c9bcd2fc1f","8231f1d3-7075-442a-a1f4-759b442e9217","01313568-b498-466e-89a6-188d94e43acf","1b9e1a7a-4e0e-4f28-897a-a66f13ae5699","7ba0b605-5095-48a7-8400-3a5d9b7e9179","70f40ff0-1502-4036-9fab-85638ac8e4ef","9888ff72-4152-457d-ba36-f731d465a2fc","7ccc0a9f-56ec-4bc1-ae77-5d15be0e3c66","72c2584a-fe88-433a-b2af-3fa92e85a2df","53f244ca-988f-4bc0-9198-cc8eeae5b925"
"1f7aa41e-d158-4a36-90bc-380fe272a8d5","1672e91f-b0d9-46ad-8588-f15b055158a0","5a3aa94e-0b4e-41a6-a37f-e5e628b9e37f","6ad8c2ef-8523-4be5-932a-5c0713fca495","82015b57-3108-4334-8ea0-620a41794820","99e50174-4908-4428-9726-eec351dddcc0","f7ac8d09-6a4c-45c6-a15e-4d581ad56007","257e40eb-afbd-4247-b563-facdb62e7b8b","8a010986-daec-459c-81e8-b618deb2560c","10ecd34b-74ac-45e4-a307-11fa026b8583","599b88d4-b068-490e-be2b-3488c0c33fe9","591e3ca0-2725-4245-adeb-562ca01661b6","481579e4-24b9-4e4e-9ea3-1b521b8fc9e9","29905e69-cef4-468b-a158-e937ba5d77af","016bc2b0-975a-4d7d-9fea-f1446754a925","3f5b9330-c803-4fee-951a-215d0d915e6b","1e434a97-27cd-4878-bb1f-c090ca545c8a","e690ddbe-7187-4429-b692-4d338cf4b16e","e7ffa9ec-69bf-40e2-9427-65ceb2c18f8f","27506e74-56f8-459b-8e84-ae548db7c156","28034574-42de-4662-a262-3e8cfe036d2c","a1c7d94f-4895-480b-a714-c643d5a71085"
"ed8c420c-e510-4bb8-9c2b-f78e6ae43371","476c9707-8438-44f4-a24a-7f0d1c7d599b","26850ff6-4bcb-44c9-809a-5bb01fa5b57c","0b9ff2a8-dd61-429a-b6a5-f272979c234e","61fd3594-c952-44ef-bce4-852f71763f7f","c1d42f38-7cea-44cc-856c-65a4bf199ac0","32b2a5fd-2e5e-42f7-8f9b-1107891bc659","9a66eb0b-8520-4c1c-b1db-e433cdc084d9","e3af71f6-0bf9-4278-b013-991876fa9888","a9e2e607-356e-41a2-9996-a56d2876d876","b5484573-4e65-4cab-babe-567369eed83e","e38257cd-8882-45b4-97af-95cccd762139","ef5bb7ea-d474-4daf-aafb-eeaeee56d5df","d41c8257-9feb-4117-8fc6-d68c40813f62","da17cf8a-e7cd-475c-94f4-337480b62070","2308961e-86fa-4fb5-8a20-9d247bc0c385","7436f8e8-9ac8-4d99-8d6e-2256d4cb3a71","19dacdd3-5e42-4cdc-81bd-592842675843","f0879c69-305e-4a02-affe-beeb6b9cb5fe","d033e497-af1f-4e0a-8247-e51dda54c310","a434b513-f511-4216-ae31-a4ecdb09c52e","0d3e7982-710d-49ba-ab30-18df481f0c07"
"4c1d51cf-3b2e-46cf-8b05-79ef54854e07","5be8b530-7aae-499c-8375-2f32cbe6b3f4","30a2e3b9-048c-49e0-8351-f3ad869f6040","6d6bdfb4-d378-472d-a1ed-9df03b4ad652","0890f7b7-4cca-4b3e-aa5e-4e4f6018d3a0","d65c9fbf-c792-4068-95f4-2099151a6d25","2475766e-973a-432e-9a7a-750204149700","0cc82777-9499-4ce0-bcdc-966eec0e48bf","ee903b67-9e75-4cda-b0ca-f3d588046c89","5b5e0e21-a262-45b6-ad8c-88bcea588dc1","e6076a4e-81e0-4c33-a8fa-ce2d75021c88","72b583d8-d677-4545-b4fd-0af1c05bba87","af1a3b80-38a9-4ed2-85ab-e9d45f33a440","3f01a557-53eb-4d7a-b84c-2a6df7b9473e","f0bc8133-fbcf-4446-a8a7-7755bc43edd8","e0bbdcb6-5272-428c-96a3-902f746c1dc5","f02a4e29-c72d-49d1-bb85-4b5c49fd8a0e","73fc8c4c-2640-4077-8f5f-154455c9dbcb","9cb5c155-b64b-4a02-ac0c-78b13b4135e4","f48afbaf-5264-4b60-bd4a-8401f39efe19","fed545e7-59de-49e1-a6cf-a8e3c030eb4c","e2dba99e-369f-41e2-b34f-9f9dad2560c0"
"42a2fee2-c6d9-40b9-aeb6-f543128e0a65","abdeb55b-eb92-4786-b7c2-b496ded69325","c57b5607-ad25-40e6-9f0d-83e9ab8d0e95","55628347-f200-4a42-bd7a-fa117b3c3acf","de962260-1231-4629-8157-2acc88ef2889","f7bfaa5a-b5ab-43ab-b425-4012b2c8c6d3","3dc9f43b-d705-4766-a421-463b8adcb23e","042d49e0-3f73-4252-b5da-f9d131c0d9b3","6ebcbdaa-6a21-4111-a896-d2e840a65a82","8cda5bc8-cba8-464a-8c81-7d591775d909","80597715-e39d-4d02-b82d-8880b28ed9aa","0d38a13f-42a5-47bc-b5a3-6be7338169ca","8200a3cb-02aa-4e81-b3b3-fa9873581ba1","7546b26c-cca4-4410-babe-8696636c75dc","3f688483-0d64-46b2-b444-825b521cfb70","d99b1800-ec5b-423e-9156-8cf413ded9cf","cf088288-2b74-4771-ab6f-6156c8d03766","8919c6a7-50c2-4746-8bad-53034b46ea86","1190c67d-84f0-484b-aa9e-3bcf5929cc1c","db99a344-b9ee-4a46-ad2a-37ccd2ea8df4","7fb69e4e-c484-4e55-98e7-e9c1b4057096","a03dbc4d-806b-480a-b88d-f0f8f4496681"
"dbc60307-a43e-49db-830b-f642727ccd3e","4a6133a2-f78e-4db3-beb1-3263255b54f6","2d1c6b3d-0804-4ced-b23f-7bf37204a01c","bac6f55e-da45-4027-92bc-fcd2377cc820","763e953c-54fb-467f-bcc4-b2f591a3b9b8","9a653787-0c9f-4436-a293-f43ed2e7ab50","815834ba-d211-4e00-83d2-f4092dbffbfd","22347d25-0156-40cd-9208-46151bd74717","89a3c38f-3264-4915-82aa-91a9b2038e9e","ba831993-ca58-4e1d-b160-e07aa89ffa59","1fe48ae1-90c8-4cb4-8626-3f57e0f57c5a","a1bfae18-e307-486d-90db-20d49d7780b5","b9fd8eb3-bce3-4653-83ff-bdfabeed2676","03ce10e3-c7db-4ac9-8631-f51878efe769","7ffcafa3-e2e3-44c0-8a1e-2aab3e6d9e5b","dd6af6d4-15b5-4db2-826b-0126547b1aba","2409109f-76f5-4238-8fdf-d42ed85e32a9","1123942f-059e-45a6-90c5-63b490562316","f774c691-3b8e-41ba-905e-f2a8dae16617","354f4953-432b-4fe9-a08f-8366767fd806","a527d98b-2d3d-4e2b-90d0-58f3f3d06819","cd74cc8e-3741-4415-a1a7-1f8f91934530"
"1bbd8cf6-832b-4fd2-98a4-d4063efb0e55","d0babb00-4a19-474a-a580-b1a66580fb4e","37d8e150-bdd5-4826-bbb0-314f7e18236e","1c6f8adf-6829-4043-a811-0d8504f80469","a9a95ece-29d9-426d-835f-8edf23fc5caf","ed05c5d9-a01a-437d-9041-bfe92ea1463b","318e04e3-bfd7-4a75-aeb1-d7b448b75677","58e48664-08a8-44d7-9e2d-5964f34c7aba","c5c26eb8-839d-4cc1-ad61-97ca32b8caf2","94728847-462e-432d-9a5a-d853d60a2405","912a00da-bf45-4112-a80f-71bfe98376fe","9e44e0ab-8443-406a-8f89-833e2ce1bc47","18abba29-66e4-4c7c-8fb2-ca68693002a0","69e189bf-4087-4ee2-a37e-38bc67538082","47945e47-563e-42de-a325-0410879f9dd1","c7491b19-c74c-48a4-bd20-8f02fb8b777a","e3e3df4c-e9d7-426c-95b5-4506060808b8","ed5ec65e-ddb9-4938-acd8-92d9847ddc6b","02541ffe-1143-4fe6-884d-cc2a654e333a","bb3d4607-0929-4559-8c43-a930bec6cff8","10591f98-d326-4a8b-8733-bc995226fffb","e21955ac-edda-4b62-be14-f59a14898b88"
"12bb8cc3-00c1-4da9-a124-2d70e3049e54","8aceccb4-6b11-48a4-b96e-371b4d4d203e","aaf04727-19d4-42e3-a9b7-70aec2cf7c80","6089caf9-ec86-4faf-b6dd-739c49ed65dd","ecaea5cc-dd3e-4d2f-9875-5865a92585f7","f9efddd6-3e37-46f9-b130-dbb43c44c298","c56d7f4a-7f56-4eff-bde7-bfa62233755b","394861ad-9407-4d35-b00f-6c13ddb9e281","ae5387bb-377c-480f-bace-365791b52f98","b3f69a69-c329-44bd-a059-ec0c7daf50e5","716f80b2-3d04-436f-b1fa-a4e31ddd3e75","c601c960-de11-43d0-ad4c-5362867eb065","928f7f90-99be-4091-928f-1458fab668ba","8ba6279d-9457-4fd6-9978-2417beaac644","38b2f55b-a06f-4a5f-8c6d-d6f29fd35932","7f2d77fd-7307-4edd-8812-abd87ce323a8","2128d561-05f5-4525-9767-f8f9bb7abba3","173a0ad7-496c-46bf-8c06-e0fed5f15309","9b4c29c5-ac5d-495a-b64e-8e713b701c08","b60e4431-5b4f-47e6-b608-400ba371ea88","4ad57d71-4ad4-414d-8ec5-fe9aae49607a","6e9e0813-4c67-4169-bfd8-ce74c67538c7"
"d96ddd5d-4a2c-4802-99a4-cf96bc6d9d72","b0ce91a8-6104-4ae9-945e-87f77e90a695","ef95ee56-9edc-4047-ae09-a0ca0a944e4e","f707519b-c07d-486a-9f32-90f82b55346b","877d7673-1436-4caf-927d-f14c39a7aa03","b26aee5a-bddb-40c9-9029-fca9203146d1","115a664c-bf7c-4af4-a65b-cf3d522c5e8f","7fdd01e2-5b3b-48b5-a05f-d02787be14b5","4e8e46f9-c43b-44dd-9a81-a16b33034bb4","385fd694-5c1f-4d9e-8a91-027fbaf24326","63c49dcf-765d-4359-8ddf-c5fa94782d63","703a600e-db8c-4093-a8b4-c81c6f10fcd7","87fcd788-1104-4a82-8679-332f2c7fb05d","c54e783d-f636-4535-8379-cdd2c03eb8e9","880bda4e-f278-4fe3-91fe-bcaeae133af0","fb4bab06-e7f0-40d7-900c-feda51988012","5b013de8-a621-4ec8-9e14-8e5d5ab22f02","20116dba-2497-436a-8880-85de30c31540","799414c7-a220-4df3-86f6-1eba07fe1682","da4ad24b-e6b4-4262-ac14-86207f6fdd09","93598b5d-18ca-47f9-9267-6192a958159c","c386ccfc-ad8f-4539-a49b-02b13d6707a1"
