"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"11ea0e88-ee3c-4e59-97e1-8951e9891006","eece9647-e879-4003-b61e-8427ca082b6b","eb2183f1-3dd7-4d0a-8ef2-298abc84e070","c2bb8f9c-67e2-4e15-998d-3613826e9200","661e5989-bbd9-48f0-885c-e380eebc77c7","e7e1bcc4-1bc5-4048-872e-056a72d01cdf","c21f1e59-5cfd-4db7-a45e-d4629c41730f","6180a246-9f55-4b09-9a70-7dd89467eaa1","95114af2-2652-4fff-9dbf-3e0e59675e5a","9d78f16c-ad39-4718-9155-c3b9a0269d5f","1d65bc0c-553c-4ea5-bb0c-0d5ddc451efc","12f678bc-3bad-4e7f-8284-8ffc8f41e8bf","de47ce5b-b090-4bac-9b42-f43c7e7ab8f3","d21af88e-c61d-4a98-b9ec-31e63049e668","eb85ab54-5ed3-40c1-abe2-17da24e483a3","de0a090d-f775-40f3-bbe5-5fa6bce10404","60277a3d-e10d-4b43-8f44-31ad24882ad0","05f8fb9c-b002-4972-8a5d-40cd6a5cc87a","ab0bfb75-5b62-4e8a-b073-4212449c04fb","5ee981dc-408f-47d5-a1cc-ceb3f1315100","b8a45506-6582-459c-a8eb-42bac7920dcc","3a2d1682-7961-400e-b4d3-c879a8051b61"
"cc99a1b8-9750-4768-86be-c1893885fcdc","289f712c-a41a-4a43-b92e-c9e64c716366","e3c90519-cc93-4092-b0a6-2f6855ba1c90","9c51e3a7-f4d2-48cb-a2f5-7ed3313bb458","1d865889-4c7e-41d2-9bd1-b2e8cfec58d3","0cc603cb-db19-4a03-af79-7603dc9b91be","0d400bf5-ac27-4748-942a-ec396b9ed433","856bdbc5-77de-4bcd-aead-9c834eee0ded","5379cacf-25a2-445b-9c19-77e8b45598d8","caf9246a-8bbb-4623-8375-f7008739fa7b","81a10030-36c6-4d5a-b98e-57d2be06817c","c76b44ce-b4e0-4343-a538-2fc8032ce092","9c4bd11b-94e0-4b27-9caa-aeee9645859e","e62bcf95-b4cf-4d10-bcd8-8407feee6b1f","595d6548-5688-4928-abff-47fb960288f1","72a84ad5-04b8-4167-8cb0-d5f48d84a85f","049c9537-c0b8-4c94-9c49-4a7fec79fae6","a495a7fd-f755-467f-a1fe-91731e6af810","d0b00bd5-e7b6-4637-a221-df7e12a07917","94f53a5d-3d33-4c72-8343-7a5b3e801f4f","cdbc08e6-953e-4a9a-a7d3-088342afa55a","f3a6e8aa-4936-4556-90b7-10b6cc63eb51"
"30f1d870-a0db-4390-834d-9bc28a0743f7","18c6beca-6bc4-4980-8d42-6723611fcceb","00af5bc0-e65d-4db7-b329-ed47ff37f0b0","95141da0-5617-4fd8-84c1-7c9db7eafd58","250b5d3d-a65a-441b-b131-4323926ea80b","0253fa67-da5b-4ea0-8a61-01bd82eba73c","60902c32-da05-46ad-9922-6aa083c2183a","dc9c0df4-54aa-4780-a33a-fcd98ddc54f2","fa6b98e3-e410-4382-ba0f-9eac234e1d54","63b6b238-bf08-434c-80b8-d63ecdd9f8a3","214243e6-e8bd-4c07-8157-cedaee8ac603","a7407925-1513-43ae-8e52-4fee561054ea","af17e2b0-8795-43c8-8363-00861d459239","a3f2bc76-9990-4067-90dd-daa1d73566cd","12fed7ae-8bd6-41a9-8dfc-4f80eba69a3d","e4f94ff9-d7af-40a8-9313-0c049716fadb","a2643398-1a40-4d61-8ab9-dbfebc107478","7f96c152-3934-4013-8ef5-272a62bf41f0","6aa46390-870c-4428-9765-9aea5d4215f4","2cdeec80-f147-4a54-81a3-b63e06487e75","bcf73691-e9b7-4399-bf3e-dac899c41155","3dec0ee0-c537-4b90-a382-fb1f916009b0"
"58a34d2c-68bc-4989-b590-9befd343fd2d","2de79150-8f22-46d5-acdd-a124069bbe89","6b3a7545-c84a-4063-a72f-92951b2242dc","b9f3bfb7-ccea-40ae-a5f9-01b0a0d54355","8ac20dcd-0f07-4b24-9bf8-f5fa01cddad1","a0a9cc6a-9130-4cbc-9823-8df7ce99f613","49a6d213-87c6-407e-90b6-49947aeaf36e","6c181f10-5b52-4835-a88b-a4032be64e35","a5fa41d8-d990-4b40-879d-e49090c51164","d2fb3f08-d178-4a56-b31f-f566077369af","5802a3eb-8843-4587-af7c-c7395088c569","87603372-cff9-4391-872b-20d7643a79cf","3203dfda-0212-4650-b8bd-8f3352b1921a","01dbe676-a9ce-44f7-b556-37974e83f012","ef9edb7e-f458-4ce8-b761-8bba354c934d","16f4846f-5c38-459b-b901-601fa2ce69a7","ae5ec7e2-9481-4622-ae0a-94a8fb8c0c46","011d5cfa-9983-4fd6-aefc-05e27c6b81ff","8780ba10-f7b0-4daf-9f21-2d1d472f0515","78c4fa87-bd0a-46d9-bf67-ff108323fe96","773be53d-820d-4a14-93af-689fdc9748d9","5641bf58-e40e-44c4-80cc-a75f91de8691"
"d75e0beb-3f2b-4b1e-b578-caa98aebbbe2","b789ca6d-463a-4be9-bd78-c373ec217593","967d1aae-3763-4e98-8993-7712b792524d","c3dd3fdc-88de-46a7-8f77-e9827b5092f3","946c9cea-3dbb-4e3b-b1e2-eb1482145af1","1c1aaa6b-ef71-4096-ba7f-856e096f372f","8fac4585-18c2-4af4-a5a7-341d4b462c81","ce56efb8-ba66-450d-bbbb-7f92a9e357a1","8ea374fa-74f9-4cb4-8814-7826dea867dc","8edb5dd1-df09-44e7-b09c-73ddb7f7868f","2c078cb4-234b-4d1a-b681-6a78ea19bde1","01789fe5-c46b-4d4c-a2f3-36d63ad25a87","385609bf-60e2-4747-95d6-523bda2e0b7d","d12ccaad-2be2-4e91-b9d0-807f9294e974","29f26efb-d2e9-4ffe-8bc6-82403889ed48","feef4683-ff3b-4bfc-84a0-53c7abb9143b","395f477a-f5c5-49af-bfc5-9610a11bf52e","61acc67c-fd5d-4591-958c-d71e51e4af3e","7c9787eb-bf36-4e6d-85d4-bfd555567565","3790c3b3-a8e2-4bd8-bd9b-754f44809738","e09abef6-50d2-4e41-8b2c-4da446abb550","daa8255b-8288-4ce4-a809-4a5f66510cb6"
"9a3f5ad8-7aeb-4861-9305-ba8df21f8b1d","9c172587-6fdb-4ff5-aaaa-f3e0174e0ad1","4fbdc2d4-6ea6-4618-af19-090e964c236a","aa5b5a96-c616-4c97-abcf-105213bf9370","e8237a63-1279-4b9c-b0f0-c408c8d781e0","3b4ea66c-3de6-4abd-9dd7-11458c0fd260","123ca065-aa14-4ae7-a77c-03017fe73a46","f4803c38-bde7-4d93-9627-719d65d5d052","94c72d35-2c9d-4774-b736-edafa01b09a6","06be5bd4-4b09-4e80-8950-fd728d326356","ebb64364-b0bf-4825-be4c-e7020abb185e","c933486f-c450-403f-8631-47aa3f50a764","5333ddbc-0d14-48fc-b747-b6fda593de88","51ca7239-2529-4e90-a8c6-a0f66c04865c","941305d0-6c7b-4c87-afdb-99004082fd2a","75cb7ff0-7348-4e90-8d88-5406ce99d2bd","75209a29-7152-4857-8b0b-ec0cc4fa1a62","de826e8a-b905-40fb-abca-c0014880c17a","0e0d4304-1afb-4d98-9e32-87cfb9708e88","59780cee-0473-4121-89c5-ba03e56ec289","d32dc4a6-6c20-454f-9d3b-109f8ec1ac0e","961cd66b-db91-41fe-8d1d-48aae922f212"
"41b631bd-5a9d-445a-b578-940e4eef560f","0b482da6-86ef-468d-a419-e48df92ac855","5f9e02b3-367e-4dc9-9c0c-5463755fed00","50657d26-d6ff-453e-ae3c-73773571c151","496ea28c-b7ac-49fa-a5b4-5921ad56ef4e","89397ed4-f607-4994-8404-c10c960457d0","bd7fd19d-64ff-4817-9e0e-45a65354ceb0","d6e21425-eccb-458d-8ac8-3701ab2da476","6e1b184f-ac13-4949-88b4-6dc49556da8f","1f819c89-0061-4e6e-b2cf-d26e5bbe9654","365b2291-70cd-487e-8951-4f49a4b2471b","0eb93a99-6ba8-4326-a57c-369484619895","08b47586-09b6-4d2d-b34a-d67950c239f4","262639db-0404-402b-b8bf-224cb9f74afe","4edda909-0e54-4a95-8983-617cfef7ce23","2b7611a5-ee01-437f-a302-5421300881eb","5db003d6-de42-4464-9db9-1837d0c14dd8","b5fd2181-9c86-44e1-ae45-3dccdb948463","947036d3-0a54-4c7f-a55b-b448b4bd7a9b","d8220de3-915a-4853-9946-e637c820f178","3b1e2c98-e590-4af1-a187-0ecc5bb7f502","15c9b32e-9414-43dd-a66b-331d678a4f8e"
"cab4e7af-cab4-420e-a4f9-a2feeadbbf58","370db734-73bd-4bcc-8ae3-735092e9a1ac","2f1eb814-4272-455d-b8f4-37aee08d6dae","ca988fed-bed1-421d-ad30-0a58802842eb","fd3909fa-394f-46f8-9600-63d2e81c7886","e156e62b-e616-4ef4-adad-592a162c3d80","440b64f7-9c20-49a8-9127-8df0ac15a9b7","74351251-e74b-4899-9994-d80d07d0df71","99a0a2c2-94de-4173-8514-384c41471736","974ded4d-2abd-4c67-b12f-b4d577007212","65605ae1-b959-4ae1-b6a1-9616fb0ae994","3fb64490-5bb7-497f-bff0-7db29514db4b","ab834709-7a04-4398-a0b8-be52b09c9abd","fce3e2a7-bfd3-4e0d-9482-3b07a2986980","f3a8e52c-12f8-45d6-9379-f283d01b12c7","aa5be5fd-9ae0-40b9-a5b0-4da79b64a69d","736768ab-c641-47aa-b029-30245668b317","1ff1fd5f-d987-4f70-a035-108f0aa8046c","537c5063-2606-4336-b47c-603b633e1616","9c544e0d-e5ee-48c0-9890-0bb06123ad7d","3e407831-cccb-43f3-ac4b-d6b33cb09718","05c74f97-a070-4d1d-9332-2a5eb19626b4"
"f481ac3d-6d9b-4e83-87fa-3dd9cd3a38d7","857686f3-d837-4b66-9a9d-3c10244597a3","edfc2b90-c7c2-42b2-bf4d-88bb02cc649e","f632f85e-3848-4e96-a2df-1a3b2a71751e","193b0f04-b511-4134-91fc-19d0fa336095","5dda5697-7223-40ef-9f87-65c370d443eb","2730f462-40cf-4837-b174-eb5426b86ba5","d0523bb9-397a-4d89-8a81-af0dd92697c7","67ac17d8-2d29-4a45-bb7d-ba8bf00ab18f","b09588db-618b-4bfc-839f-f09ea3ea3a31","a3e93a90-593a-456f-a184-1a5c1016b306","18c4002e-1680-4522-8e8f-8ebb75abf846","eece8962-4dea-40c9-9656-a33733b9b69d","a72d8035-18a8-455c-b069-34c024d18894","e38decbd-da52-4a02-a11b-9eb771511b5d","27680ed9-17ef-467e-86d3-f70410373164","5edb4981-016d-427e-bda6-365b82b4ca28","7faa1f1f-61fa-4b24-85e4-1a603d18c4bc","7a4e8251-4e9a-4982-bb74-add02087c6ef","6dece11d-6c49-4a06-8551-650ea1630453","0d6147e1-fd71-4fb5-9740-b7a7f5b65d4d","d6744af5-3863-4cde-84ff-15e3b94a2473"
"7c3d9295-5133-458d-9cd0-c4c88715179f","4639a6b4-b22a-43fc-bf37-60a23c28a2a0","7940e815-aabf-4bfc-b651-a1139cd85890","92fa705e-a5b6-4152-b2e9-f91d86ebcf79","0fe2b01a-069b-460b-94d6-804c24c48f0a","067bc495-c09c-4b41-a265-d95576adb677","7a6d73a3-94b8-4b52-8016-d61a465297e6","cfc47289-b964-4cbe-b2f0-6b5a71753d86","00b26757-f47d-4ac3-be14-7a48f6cc3414","9926f1ca-5923-4242-a834-e1666d162a76","6fa8006f-a4e8-46b5-9b19-9b5782d253c4","830bda20-b4f4-4d5f-8e1e-cb7c2cd1350d","2f105d26-e1cf-4eca-8de6-8c7995c05e6c","db0d930e-c9b9-463f-b582-fd3785192503","7123aa22-5876-4074-9844-86d2994c780c","246d1eb5-29d5-4629-a11c-41b241f7c208","7bd211cb-75d8-4070-b1bb-3e913ab7902e","a97d0458-a616-4fac-9ee3-2cc5e9d95521","15ffe2b3-1580-441f-8ef5-4dc3d0932cd7","a45addd8-dca9-41b5-baab-9ce69ac4d5db","3c23a0eb-da21-40c3-813b-2ddcb41b3980","57d0f84a-c4d3-460a-9463-dab94515cae8"
"0ed3a09f-2e10-4a75-85d8-350936067718","51255866-7971-4b60-b016-59e477061fed","fe0f6d1c-f918-40d3-bb48-6a10e9800f79","70a743b7-925a-4471-aeb3-39d66de67bd8","2fd63678-101f-45c1-aa06-70b4f593be5e","8a7f3fec-89b8-456a-9bd2-18d188e09b0c","7ed8dc4b-4299-4092-99b2-a9fe40d573f7","7abfa3c2-b070-4542-901b-6d88cbb3c115","d86b19b4-ee38-4fa1-8ccf-ecea2136261d","02cdb46c-a55b-4657-b82d-1837e4edad9b","b685d3b4-b10a-43bc-8ced-c93e184684d5","b93eec33-33b5-4345-b9b2-bcc83bb64a85","d5d255dd-48dd-4e81-a8fd-74f1413a6e0d","f4831890-c9e6-4724-8a02-f173862cc775","88dc53bc-f222-49d8-bef9-1900930dce19","797806e7-3c9d-4769-9830-8ca8c73beac2","7662f341-45d5-45ee-9a20-95fbc93e4f3e","440f0770-089a-4572-805e-7bc6cf82101b","88a2f70f-9406-45c3-9335-abe62694dedd","567321c1-a179-4295-b310-3ff5713cad5f","024989be-820f-48b9-8188-02663452fca3","ea08fb39-e796-42b9-8268-994a6552e8fc"
"e6e6529a-743d-403b-af7e-bb806d031c9d","950a615b-8689-4c97-bf6d-ae001787b3d8","b25a508b-15d5-4ea1-8ac4-3a2a9e04e2f3","313c2f32-5b2d-4518-856e-dd88bd3ea4c2","c6e41095-3b58-4be7-bb19-52da22ac9e10","e98b60f6-b30d-490f-acc4-c5fd7d5015d1","3b43342c-597a-4aef-be9d-537b34360907","b0bef995-78b8-45e1-ba87-e6feb6f12367","9759f2eb-f855-4c87-be2a-d0e412dc8526","d4de47ae-1397-4e86-b271-46e6083f60d3","13d2c5da-9613-4845-b057-316796a655e6","cd939b49-9ffa-414c-83dd-18e418a2a35b","a5e508c6-5a35-4ee2-9b01-f5cfa9258500","20a92030-5d26-43ed-8994-03af9608b549","a2b95229-a623-4329-9f19-f8165aa53129","472b4b8e-fa90-48b0-a4e5-e80ae481f619","c0d92a72-91a4-43ab-8690-470b40e57ff8","ab972b9f-219f-4192-9d37-618b9cba40a5","2138a47d-15ec-4514-ad9a-9715b5b20549","7ce21228-223e-4336-9311-45557b27d037","51f9aa3f-603d-4e55-9bbe-f31b1938f8bb","75c13ec9-d24f-4545-b490-ce3c6ada1663"
"72c4f4b2-d710-4aa8-a1e2-ea66db1eb3a8","0cca8486-b140-4b7b-b6ec-e1c7fdbaab61","7dd92ab7-8172-4c9a-8af5-9caf1a57c66a","106bc7de-b648-4a1f-9a56-8aa0c2a41cb9","a4b45d62-9384-487d-bdfc-da1e40b2ae4b","d880751c-cd0d-4eb6-ac25-b2c1c4f6015b","485e7de0-c20d-4d36-88f6-5d0163e71d2e","9ff34126-52eb-4ae1-bc87-34a26360b159","6a7c90cd-a866-4b4b-b899-aec2be5f25bd","ebb63b80-1833-4b73-a8b5-b1689fbb59d0","37f6bc15-4422-46f0-9dab-3d3673f538bb","25e51590-3c09-4c69-a4f2-427c80d22b92","f6529c20-2386-4c7c-95b6-0ec13edcc79f","88dabfe9-2116-4181-918e-c4cf65da4889","c6bf2239-8c7f-4881-b577-b97d3819cbbe","0958761b-1b2d-439b-af53-ef1f90a33ded","8137ddff-60c6-44a7-9000-1c27c4c89252","c57fb2cd-0282-494f-a0d2-4c6c8aacfeca","7944a8a7-f5c6-4593-8c23-8edb0332a5ee","57d8ed1e-fefc-4f47-a817-1ca331533a96","16e09b3a-a618-4b13-bd3b-cc6f2a956215","1c6e5ea1-7d90-433b-992f-8ec7f12c3101"
"58742432-4784-426b-91b0-9cc8a600277b","e1794a27-8272-443c-849a-a5d80aece491","afdc5d6c-118f-40e0-bcdb-8de8e5881745","d190dc15-1b6b-47f3-8220-f2d5f231ae43","c4d14e84-587b-4614-bc97-a776bd59bb5a","7a67f487-4cf5-4a02-a3bd-caba63a42511","f367dd4e-551e-40bb-b266-e28dc8b33b8e","832ad475-4933-45c0-9498-86ef20a44c40","69370ba4-d6c5-445c-a4d7-579df0866c60","8eaf78c5-933f-4f5e-9d7a-b0c12a0340fc","7642e579-94fa-40f9-b882-196096dd9865","50e3fd69-2a3e-45b6-9909-96647887ed53","3d5819e8-4ee4-4bc6-b147-396ccd259663","a4e3ec94-823d-4224-82bf-b082e31b8d03","bac4c6ed-ccbe-44fe-904c-2f34c68e73c9","1cd190a7-f270-4cfa-be7f-5a9806b5be62","3dbc3916-2c59-4e83-be0f-d3a631207484","286ca2aa-744b-4c7f-a3bd-26ed4d61cd39","6303c558-8e34-49d8-9eee-2ef1fcb26ae0","ba1c8ff6-8ce4-4165-8710-d0d5750a611d","aaf5da72-b2e6-426d-8e15-0695ce63b795","c8da6ce2-f397-4101-9a8b-be510b99f6b9"
"c27e777a-394f-438f-919b-41319b71211b","49435e15-f30c-436a-9d2f-4b4e0b8b9361","219a3794-7b46-4c4a-9d55-405386f5d7de","4f81181e-8c61-4285-9d04-7a814cff089d","35b726fe-b5cb-432e-893f-5e0b214259ba","c4e99a5a-2053-4b2d-bdf8-cdf0e1a84d27","d458d8d8-5c74-4bbf-bcb3-94f2ada79b95","3e3fdcf5-f19f-42bd-bbfd-cd6263b34920","056becb6-b0c8-424b-8899-1baec675b3b4","8b3dbf2f-be28-45fe-8d26-c4e08d2079df","f4d6bcec-fed1-4d8c-9ad3-717e4b2f46e7","0f337e34-67f9-4533-a378-bddd8527061a","dbbd2e50-1eb8-45f1-a4e5-479b6cc2e628","f4cbfb48-4129-41fb-a8c5-ee8f8b8b51a9","9d6ac4a5-6e33-406b-9f61-9990f1400ad1","e7b47854-8f81-4d7b-8a3c-aa1742662af1","e80d3498-feee-4aeb-a4b3-9b3d79d9e9b8","d502c8df-c232-4f1b-8190-56924870cbbc","215d0617-66dd-4569-a800-e3c6657a22ac","edbeea89-ebfa-4e24-99e8-837c40b789de","323af8c8-0535-4576-8ed9-2ea5c57d5258","b6d6e310-913c-4c59-97e3-245f3cc5ec26"
"15f10459-9bac-47ba-99d6-cf3797318735","02e87fc1-65c4-4c5c-bd46-8a0e0d899859","3a02ce64-0635-4cf3-96dd-1dcb973c5cc3","3bb59028-e4d2-4ce9-9724-79a8231ab16f","299ff7b2-491b-4176-9f96-92c64dd44577","13f568cd-283b-4148-a0e4-79b301c1cd8e","4bcba367-4ed2-4b25-ade9-e2a7f673d14c","0a732eca-6624-43e5-9a0e-936d2387b8b7","5e9725dd-26eb-4caa-aeb9-981e8d0e2f7e","c3ec9463-2549-43c5-b221-ab14ef6b51a7","ee2df9c4-e8d0-4bf3-837e-d2a4bdc5d142","d2d1ed84-c001-40e7-9536-d302e82839af","9254cc66-9b66-4ce2-92e6-c0130efed288","40679e7e-729a-4000-8e57-5f7eec77cae6","09a568c9-d326-4b83-8fb5-3ada9f667fa8","dd587dc3-cd43-4391-a25f-f201bb551b4f","596a32c7-8df8-493a-93ec-ac4c4de5678a","93398ab8-6bcf-44be-a350-fe0e4b36a3b2","375dcfb1-12c6-4da9-92c4-d1c0bde764f7","37dbdab9-6b21-4f50-bde4-d559ba699ef8","3658ef42-cffd-48d0-856a-308f54168ed4","914871b7-4a85-4bb3-8a4f-d4bcc6c2297b"
"906ebd49-6b2d-4bc6-931e-438a961313a9","8285249b-1d37-4ce3-b0cc-1d3d0eabd8d7","6b6a14c1-6546-4710-a41c-3ce7f754374d","6d906da8-749f-4e7b-9a20-c60040b71454","9b60a106-48cc-427a-b77d-fb6f2bd62b2f","610a5724-1ffa-4ba8-90be-d226be26dd78","179106f2-fe36-4ad3-8e9b-49846175a64b","5e4fa6d9-99a6-4527-ae4b-77f440073005","4adc48eb-0491-46a2-b762-89e4123da55f","93454d5b-9ee5-4a81-a254-da014e221204","dbe81359-b199-424f-955d-92538a4153b7","03939053-ab50-431e-b691-f48e06bd4895","f617de6c-4141-448f-aeee-c513c2ca2868","694c7f5b-93c2-4b7d-a109-95618d532f81","a6506ec7-e6b1-4fa0-9bfe-8ddbff30a07f","4cabc69a-c27a-4096-8882-6c48ef053760","a3fcc3c3-a931-4334-aa53-18719f910438","f96266c8-079e-44cc-8aa3-a2f2f1cdf079","224d5cd0-93c0-4522-8225-f594449d6265","fa6aba69-b536-4e55-8759-02a2a486110e","e868a677-462e-4c0c-97a0-63030702bca6","ca996d1b-c344-4aa8-ad21-dcd5a594f025"
"ba786390-c7ca-436c-aa70-d98d19feef2b","358e3566-7d08-4a9c-9928-3c3dfb3e0c97","16211b80-f233-4645-9df9-95807b9ce2a1","b5ac0758-cd51-480f-8309-85b801c4910f","2f791a2a-c3db-4c46-8bdb-46d960ba5b0e","e89cbc79-63d4-4fe3-b2eb-c141e4ea0344","daecf95b-7883-4df8-9a14-281ce55da040","63a87718-4657-44ae-a2d7-14d35f0bf656","1905c469-aa5b-4d54-b7e3-75a73ff1953f","aa6dc953-a774-44f6-be1a-c4686bada37f","0b6336f1-6d88-4105-be2f-9f01c89fbe17","e18099a8-6f79-4394-a4a8-c65a9b998fa8","cbd2bfa8-b23d-4b12-8205-53207d058452","6718d8f9-a18a-405e-86a4-80adca54b29e","2624ed91-51f1-4263-be6a-e3a7bc41428d","92c5c252-7009-45e7-8932-0f0516072f40","465a1cb9-3ba9-4d49-b7d0-10a7315fd4d5","7585c5b4-4d40-4bdd-9072-ee120440046d","b960eac4-faa6-4a53-b3c3-f11761fd87ac","0554e8bf-9f5a-4ec2-a5b2-71116c45e5a7","1339df14-7096-4f11-b658-9c7e3636fb32","98673439-8fad-4ff1-8a47-e0d31482f277"
"7816f38d-0e63-4fd6-8d36-bd1e317f0daa","0513ba6b-0acf-4b62-acda-eb8bbaae8e83","58de4978-e151-4bbe-8c44-8279ab83f79f","4fc74027-c8da-400f-b61a-54c2c7a9a6fe","f6ce0fb1-361d-46c6-9c1b-039395275976","3e66b304-ee7a-41dd-a49b-d3235ca36bc7","5c54b8bf-a7cb-4b0d-a019-11369cd93600","ed9e577e-575a-4045-9ee5-847aee9df8b0","ff6deabe-0b8f-414a-bac1-2fa353a97604","90937206-e468-4c8e-ab3e-4b86dae25750","a4e22a64-2c19-486f-81ba-54a6495a90d6","b2e964a1-62cd-4088-8083-571d25bb5445","fa097a89-1acb-45b5-8f64-bfb98e9645a4","3bb7aeee-9262-4da7-8899-1226f2a31cf7","2903872a-1a9f-4f1f-89b1-8304254e4f8f","728221c6-b413-49be-bb7e-a3a3f514a6d8","665d5660-8ce1-4295-baca-a3e16e1d2a8a","75069617-7559-491d-a787-8955538b2642","94a4e540-1cff-4b70-b1d2-b12117eeda58","eeb29724-9442-4fe6-9418-72179166687b","653db06f-dfc6-4cc2-a9b6-e954bb9a156e","d89d39ec-a980-4e2d-b088-aad8c072da8b"
"0283984e-8f55-4eb4-aa19-885c32f89cfa","1d3aca4f-ef6f-4b85-abdc-1bb6d964f33b","fc8ac566-bd98-4ce2-9627-50857d0be8a8","e65ed176-9f5c-45e1-8935-0a6d809f1aae","42e741e4-39e0-4afa-9d75-77320118b448","84d26710-e6d0-48d7-a425-d0589094c5e4","001774fe-6a7f-49b7-ae0e-a8c5978508c1","58d39054-0797-4216-915a-4f9cc47b06e0","43418048-6dfd-4152-afcc-cc5589b37741","edf7735c-f493-4314-b5b6-2990914016f7","20e41a5d-171f-4fe5-9b35-ef3098679604","35cd61fa-af4a-4dd9-b1cd-b6e7867922bb","885a6a56-732b-4a3f-b248-7dc534d3ca25","e3ecc181-2931-43e0-983d-deebd655c36d","8720ea77-bd04-489b-a8bc-f58ab7da6de4","f4ba182c-0af9-452d-bf95-1b43281e77b7","986bc18b-d524-4a6e-967b-1b7c9e815dac","cfe10658-e70d-4071-9c30-ba34e7c51028","6cab935d-c95f-4a85-bce2-904ea9b8001c","ff6615c9-1141-45cf-a7f1-eb07aace26c6","70d9adb5-7360-429c-b3d4-101af65a309f","44fb589d-3a03-48be-9857-111596e6716a"
"52ceaa81-f6f6-4648-88ec-5238071ad1d7","702267d1-2660-41c8-a6e6-07e58eb5d253","e8e1331e-432e-4f91-a7bb-3aa46a2688c9","e4876085-1e42-4602-8e54-e8828afdd2cd","552db861-e105-4f7b-9edb-5ce3dfcf1f3d","054ffc50-ff34-4aa5-ae32-a0f96c3fe409","c4d1b618-2b3b-4ddf-b50f-7d74411b3a63","4f542421-9c6f-4cab-b4d1-0280feebcb38","a9158b2f-1163-4530-a1bd-21ef8fef8686","4e744393-7cc0-4133-8477-015033235e0e","66507bb0-8164-405a-a491-e4a45f45a42b","dac247a3-d7e5-4900-a7f6-5d15405689eb","64bfe07b-67c2-4ed6-a2f3-9034418113a6","9696dc33-13e4-4a6d-95aa-d0913d9e2239","4bae66d8-3e84-48c2-bcb6-19804bfcaba9","d2e4737e-e50b-48b2-ad57-2f91b9de7bc7","f2e4dc85-9786-4c3d-9ba8-62ae8a5cdf9d","1daeecde-6261-415e-a2f9-a72bdb7b2a3d","2c5d4864-a6d2-45ce-bc69-a547acfe98dc","b851c512-1a31-4b0b-bb00-514673d2c4c3","fde07270-3266-4e7e-9ac1-9d241ae2589c","b95aacf9-f50f-422f-bde0-2260936e47b4"
"54025707-d651-406c-b821-4da608801fd3","2040f132-c896-48a4-88c2-23d451ce2938","37535830-bf73-45e1-a655-b46d4bd0470e","d6ae1540-887a-48ae-ad8f-d639a32347b4","19402666-d4d7-4c89-8ee3-15721d77fc61","1091cabe-5bb7-4049-8b38-bc43110294ce","6dea5fde-31ef-4f72-9b37-7cd685cd3fd4","1d28d752-f8be-4d2f-8595-c5eec1c042d9","695cac2d-8435-4556-acde-131caa3b16f0","86ec3c43-19e0-49ec-9906-607d7399de5e","b6380394-8033-4324-8697-8d9cbc59f256","4108e0ae-6410-4d2c-b543-29f0ea22e8e0","3a5d9f2a-e392-4779-b394-7bbfb6dcf536","7e027ebf-1600-49ca-b467-bd2747764942","8409b9fc-4fc8-473d-b10b-836286fe7b6b","102f0973-9114-4e1c-99ec-a691ec32c250","bca8f33a-c41a-4781-a30b-492c9f1ac886","04ca255a-9bc3-47e2-aad4-e1477d43049e","2030151d-632e-4150-a3a0-1ad9ea2dbb49","4aad603e-b848-4f15-8ee8-d902c7ec96e3","c87643e1-b986-41f0-bd8b-1a5091cf1a54","d74b05fa-188e-4335-9646-f07378c2784d"
