"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"0a60de1e-5683-4416-8086-b22c3ebf1c8c         ","5f5432f0-38b7-4c80-8e90-c9f5c251f227         ","c1e95b1f-bde9-44b6-9cf3-9024ed5b94cf         ","b33311c6-6437-4e19-b867-ad39e07a4f99         ","ccf68090-8f72-49d0-a3d5-162957a265cc         ","8659c120-6d13-4acc-a9f2-e50efc733968         ","0a8f4492-f3ed-4f10-bfd5-c2d0c8432d1f         ","6807993c-a532-4e5e-9b8f-458aad410459         ","adcbddc4-eabb-4bd3-b62e-4656e753e171         ","1cca9246-11ca-4997-b635-575e951ecb77         ","d5ac497c-90aa-4dd2-a4f2-b5188fe861d0         ","2d09ee98-1ea3-4dd8-9a3b-5841a6f3f262         ","b1d3fbdc-8e1f-4a21-83b5-975de7c3c3ad         ","dfdeaf2e-f60c-447b-b474-f853b3a88cb5         ","cfef991c-33b5-455c-92b3-efa1727769a4         ","b914c800-b5c9-4693-815d-8abc4cc9872d         ","3fb69574-e20a-4fa7-b737-d409ae1b6281         ","001f5f63-fbd4-4ef6-816d-f0b9c7d6a79a         ","4056c6dc-f9e1-48e6-95ad-2dc12d38bb9f         ","0a89828d-0f2c-4b19-8b4b-a4b01eaebc12         ","d2abcee7-a743-496e-9518-54597758e47d         ","c345ff9b-c2ac-41b9-9405-18b656c6ed13         "
"f4b62fbb-e181-4879-83fd-4596b227bfc9         ","170dc8ac-1be1-4789-8392-207cb2602371         ","0898065a-948d-46cf-81f6-d5fd881838ab         ","1ef4fa92-7702-4d7d-81e3-90d9f5b5ae18         ","b100c89b-51d9-48fe-b90b-2a10348b66f1         ","1c340905-d794-4fbc-a98e-718c21ed9af3         ","d09393d9-2d00-4bd4-848c-3030c8f536bb         ","ca49f866-ecd5-4e11-b5e2-09f6c60e2c07         ","aeb081cb-59b2-4e57-af1f-39e2b109c0fc         ","33d0e140-dbe4-4268-b247-26c1f0370a7c         ","b5dcf287-2ced-4cc1-9870-853731124872         ","c102eaf8-d40b-4af2-97cd-e539eb4c2afa         ","a2c0929f-8093-420b-b2e4-cda2bd2f1460         ","6bc5b12c-2cbb-406e-bcc6-4b61d3b28f73         ","5951425b-959d-41d6-a193-5d75c99ac094         ","dbce080f-0627-476a-bbab-f320af5f1d19         ","2f1c4160-715f-4cc4-951e-30dbe70b3f9a         ","cf15d167-31e1-4bf2-8b48-25d9ec2b3d8e         ","b42e2ba1-f070-4534-b9e8-cd83ca6743a1         ","de5b414d-580c-4409-bd54-1ff6d7f96313         ","ffd2989a-a551-4e5d-be1e-ee151df9c502         ","da05fc35-6c67-4d1e-9948-f2098ff9bc0a         "
"71760c6d-4120-42b4-8070-342e0d58bbb5         ","451831e7-363e-4d9b-8cfe-f11c784423f8         ","ea6dc03a-1515-45fa-a4ee-25abfcbd442e         ","fbd4aed9-1095-4411-8413-dbb5abcd5e4b         ","3cd89719-5339-44aa-a359-1df7f713c68a         ","95ca50f5-711a-43cf-9c53-15d5d51bc520         ","d0d70846-01ba-4171-bd4b-1dfd43d830a2         ","a374269a-2bfc-481d-8113-2266a3a2d29e         ","296f2dce-cbdb-4634-99a1-731560345970         ","cb796033-d66b-432d-b203-4357ea4e9d91         ","7f579958-b99a-44f1-9b96-ccaf504e3ea1         ","d9892a3f-aa42-4943-975b-539b1aa21454         ","bfed0cae-0cfa-4043-8f07-cb74c98100c4         ","ac7b8545-1d49-4e0d-81fc-7f3a9a39d475         ","95b57718-c303-4c3e-a302-1bcc250469e1         ","30c607bc-bcac-4dec-a358-a6cfd5693209         ","3036f5c0-d14e-4b83-a81b-56290e5a7fd2         ","ef6999c2-69e2-4e9e-bf6f-5d05fa127353         ","f67f4d57-29fb-465b-b1f4-ed9305c3e5f7         ","08bcb24d-4a50-4560-97d5-045ae30a82af         ","47232335-ba89-498f-9277-989b79e20185         ","900acd70-07e5-4c3e-b0d8-c55c688ead34         "
"3ca93bfa-1724-4e6a-85f7-dcadfc57f8e3         ","c06dfedd-50e8-44ab-8f06-e8733a427bdc         ","29e57344-1840-411a-9610-25cb456b9405         ","a1ccb154-7dd6-4a84-b84c-ba73b318efc9         ","594a59c7-c895-42a1-b594-e9cc09b942e1         ","31009758-f7f7-4a9b-81cd-2291c674141d         ","924bb7b7-7e76-4ea9-96ee-bcdda8850d8c         ","c3a137db-8d5c-45c1-923d-965900ce2090         ","de8bdb75-241b-4b59-b44f-815d634bbf0b         ","50c4f65a-44d1-4bad-994f-c907560a72e4         ","13476405-b993-4eda-a58a-b2f49078feaa         ","41c2a750-e632-42d3-a70f-5b9315153c32         ","a64153a4-6de9-4829-b72b-ae49bcc3a1b6         ","9c93f5b3-899d-49db-8ece-68b6ee67f958         ","9e29c032-654e-40ea-9925-21dfc67ba187         ","625771d8-2d1c-492d-98e2-3fad42775c9a         ","a1221ca1-161a-48eb-a037-c873fae30187         ","81b5f741-b58e-47df-8309-dbd95966d731         ","8b350095-9256-4932-a620-1ac878aab7e7         ","fe04a37d-1444-43f1-9007-639aca44f168         ","488d1627-5816-4f32-880a-aff4f596a272         ","fae8dd95-4d10-4342-834d-18475fb44455         "
"7964a988-c14b-4316-9fd7-bdd25515f673         ","cd880dba-5fed-461c-a30d-e802aabbccb5         ","dfb39b50-c694-4b9c-b94d-e1ef3f0b8169         ","86ce0046-782d-4a65-8bed-083c35f6cc2d         ","072e6a61-47a3-4395-8642-cbfa3aa75d1e         ","acb99c10-bbd2-4e21-949e-e72c495e2bc4         ","1497abb6-81fe-4840-a658-e039445571fe         ","c89bae05-ac88-4c3e-8f2a-3b71780a136a         ","f36a61c1-2d02-4ce9-b36e-06650fcddb5a         ","e9bc96ca-c617-426e-bfed-a583e02bd597         ","8a8150f1-0e3e-43dc-974a-15cc68303de6         ","1c0948ef-7020-4b10-b2ef-32bc746c1d6f         ","fa73faa3-f6b6-43ae-8d80-221145cbfa6b         ","03653092-8d6b-460a-be08-8c4cf1b67782         ","4819c06d-fdef-4920-a686-e26145e7985c         ","da615404-b240-401f-8b80-b62d90655bad         ","33a7c747-6bd4-41d3-b25e-67e151e573d1         ","f3154910-b385-4a6c-9a0a-4e8a35a30049         ","fde54983-7743-44eb-baf3-c93549870b2f         ","caab012e-54aa-405e-843f-776a2bfa4a58         ","b89c4ded-87aa-4368-b9ea-d58e007235a0         ","0cfe58e8-705b-43c6-a1d9-d4a2008ac0a5         "
"8a72b285-4a06-4c1b-a482-a11e9f9ec8a6         ","02251ce3-bb31-412e-aa33-90077bad97df         ","a8298b65-fb75-418b-87b9-036df260afd0         ","80841c1f-2a0a-4e0f-85ef-07781e340573         ","1c3b3724-a99a-451c-b974-d0525a7305b5         ","33344724-9758-4ff8-98d5-2dc3dc4b62a8         ","d28e6092-0dd1-4443-ba40-970820cd1af3         ","00e2189c-5a49-45b3-a009-4826dccbb6df         ","49204812-77e5-4664-bb48-b99be4cac44a         ","a03fb0af-31b3-481c-b17b-2e6f949ca6f0         ","ab7db5a6-482a-4767-8641-bd410056a95f         ","bbc3ebcc-070d-46d4-ba79-4e72a1969523         ","fcdbf917-70ab-47a0-9fbb-2d699d89f0ae         ","e5b57b8e-ea86-4e38-9b4b-502333f4a95c         ","bae36c61-3b4e-4dca-9b74-ce89c4e7b736         ","3a13870c-adf9-4fc6-9716-1c65eaeb89e3         ","8c2066f3-98b4-4abe-9b30-36dd6efabe3b         ","b60850a8-df6d-40b5-a533-651404d0f65f         ","ac78609b-1672-486b-8d09-d58c6b099c6f         ","2d49252e-83dc-4231-89af-92452d501691         ","6a7ba346-8cdc-41c9-bb64-ddc64862229a         ","c1dcadb0-7925-466e-a3a1-7d8e811fa3e7         "
"052acc87-2fbc-43cc-913a-ce9751dac6c3         ","34d34708-9654-4649-ad7c-4a2c3c279f9a         ","29ff171e-f49c-4806-a013-933f06a598d9         ","c0293f86-dd6d-46ff-b9f0-e2dab8fa18df         ","5d498436-3b71-44d8-92d8-ff2fec14618c         ","9a3c49fc-e78c-4677-9630-6276f5886796         ","3a8058e7-5a5b-4aae-a68c-ffaebec1f81d         ","2ae001c2-768d-4d41-9c92-94a0d6b2e0d1         ","da35fa75-fd61-44f6-8723-5da08626b46e         ","d9a33996-3f64-43bf-9139-df7a2a69b531         ","099776cc-c9bf-4754-b208-c1982c1e06ee         ","086de029-daa2-494b-827a-fa0b80cc6f67         ","3ccc5bbc-f89c-4fc2-aaed-abdaf7012b17         ","4b3b7eff-8a6b-4e08-8067-fdffbea88410         ","3d0a87ed-83fb-4e93-b7cd-f104e98d58ea         ","64980aff-5579-43fc-abaf-eddfca69f2f3         ","477030a8-60d3-461b-bee7-af338567629f         ","739512e0-ee40-43fc-a7cf-4b807526a93c         ","87f5919a-b45f-40a1-aa56-49c9df6680df         ","43f2212b-701e-4a4d-9e9e-2da2ab00e229         ","5c698e6f-da1c-4ad4-9bf1-c896d01b904e         ","7cbedca7-4eab-4328-91ca-76529b4c3825         "
"a2d68477-c815-45cd-bd96-0db9ae7b34fe         ","b7a262b6-fec0-46b0-aff7-b080308f2236         ","3224db68-1325-4f54-85e9-84313951de4d         ","7de692db-b477-4976-8892-3f028f71951e         ","439e4552-49c9-4dfe-ae23-52e76ac20427         ","e0679913-fc56-4ec8-8e21-d6168cdd7188         ","a6c0d10f-6e9d-46e7-bc40-b85cf2585940         ","02057a7a-e1b2-426c-b5bb-f12d2b7b285f         ","7df3378c-d686-4f5e-b4e9-9d8b646e648a         ","fa4da5bf-22c9-4993-9094-628e1d4429db         ","91509753-2ca9-42f2-b0ec-1ee0b9c62ef5         ","c988c248-2d70-4cb9-a642-8f0d471b809e         ","6af00272-e0dd-4c61-95de-0d0a5a28ed92         ","996ee6f5-7e34-445c-b16a-f6f9179b2fa4         ","2bf87b3e-2a06-4634-aeb6-e108b68fe517         ","c1142f8e-a87f-4c06-bfb2-3ff51927e1b9         ","9b53dbdc-ef92-4da5-a790-ca17c1430c31         ","9e23a900-d0ad-40a0-92df-404720438f38         ","3425ebab-9139-4071-9dad-8bbc619e37f3         ","4bccf019-b575-4d5f-8b52-77764de3f3ea         ","dcd6faba-4a8e-4581-82d3-f665e900d186         ","c6edb0dd-8e14-432c-a536-b79acdc3a663         "
"c4665039-f8b7-4f65-a318-3483629dac13         ","a10aad52-7eea-46c4-b8b9-c7c7dd58ab3d         ","da7c0e57-3172-40fc-b9f1-335b3ab1f093         ","41b453ed-4dc8-401d-90ad-ebc39fc7d1e5         ","1cdb812b-d475-409f-98b8-9268bb9c940a         ","242fddc1-6024-499d-ad04-229d89791568         ","5c72baeb-06d6-42d8-b483-5c688fcada3c         ","feda6270-2a17-41c8-9005-666eaf9fc0d0         ","8012ac88-6f5f-4bbb-80d6-8ee0fa696407         ","8857dc7b-73e2-4487-b251-33430e0e198f         ","239cea50-6509-4280-8222-9c0e687e3d90         ","5fd647cc-b181-4c49-8f87-221df26fc07f         ","df31b944-4653-487a-9f37-ef38d01b600a         ","3dd40b28-f374-4cb6-aab8-f6a037a767ff         ","4c4b51a7-827b-49e1-82d7-ce52ad238a17         ","1bd3f9f7-a9c1-497f-a34c-151531291b13         ","ed1d3df8-c76a-4023-bcac-dd807106c47f         ","dbaa7e00-d2aa-440a-914e-ffceeaffda94         ","217420cc-d0a8-456b-b52f-7c83c45b98eb         ","c10da70f-e0c9-417f-bebd-0fd53d9941ec         ","d8837e24-f453-4290-a18c-fe47c27716e5         ","d3170f65-edf0-4208-9aa7-807adeec2b3e         "
"65974830-a596-4aca-bfcb-7921e523b35e         ","a97be377-1343-4711-b09f-dd7072513e12         ","f1a2755e-a0ba-4ca6-bead-ce91be698c1f         ","d8dcb263-e6c3-4f16-aade-ec41ffe533b5         ","4cb78f81-df0d-48e0-9f5d-9ff9460c4d28         ","68bcb3d4-a669-44e5-8d3e-de4fbbe7bde3         ","4153b98c-10a2-4b3e-a76e-30cc5388c875         ","ab098630-c473-4848-9c67-4ae65be8b426         ","89553a35-42a9-4a6a-b3e9-38f107a4a09b         ","54af798c-21df-48bd-a491-d141415083e1         ","a83f4766-122b-4bf8-ae90-68a13b063e5a         ","c636121a-1b25-4044-9bd6-bc9d965e1f0a         ","80e18c2e-1c23-4493-a820-bb73fd04e871         ","68ec64e7-f683-4335-94d8-9b7d78fcda78         ","ad058532-5fd5-4672-8c14-a57fd44fff6a         ","42cfc07c-7ec2-456b-bd90-92fd0ca38519         ","9c364056-3f7a-400d-8cb0-67ad67eb6175         ","11517e78-3eb8-40fd-af71-6766e2cdf311         ","21cbdc07-af4c-41a1-9a1a-39e63523f235         ","21b9d004-0ba7-4a74-bf4d-3552eb3147f4         ","cba652d9-01e1-4ee2-ae5b-6b7e85356301         ","ea520282-9cb0-4f46-bc4f-7d41055f3075         "
"73dbae4b-3d9e-4242-8eec-df8e4f16690c         ","43c3f091-4a6c-4698-acff-afc203eceeab         ","b98c020d-2864-4e77-89e7-a5e301ab6a02         ","ed349c5a-f839-4793-bfec-5ab1a903912d         ","b9136b72-cace-4319-9047-971b20cd8b9f         ","dd7b6d89-bcc2-4e78-a911-35e30f2d9fbf         ","a8a01bee-0f03-482e-96b2-c888d201c908         ","dc8589cc-10c5-4f50-b9e1-7ec2c8324533         ","ad3fe293-3545-4435-b92e-b5d24269ed72         ","dfe1b442-3d9d-4ddc-8d82-e609fc9559aa         ","4fb4075c-38a1-4a11-8e45-446a2c6dc188         ","8cd895d5-7cfd-427e-8cec-15702053cb10         ","3301c2d6-a74c-4241-ab57-925cffe219d8         ","5e794132-c8cc-43f5-b7ca-bcb8ae1f5f98         ","0109ca94-9b01-4731-a8cc-499cd0f98674         ","27812496-2df4-4a9f-a147-ca5f0ba5a72c         ","0eb3f98c-0f6d-492a-8fae-9e664f9fad48         ","ef498174-3f20-422a-bddf-0fd0d0f32f4c         ","ef3f3895-c053-4fb1-a632-50ac37b647be         ","d1f3ed82-287c-4e8a-8499-6f3ece478af5         ","7edc166d-94b5-42f7-b851-7b80bbae89fc         ","d2278f8f-a9d9-412b-88e1-bbf36174cb66         "
"8bf91e63-2910-4b4b-8e67-cd11154aedee         ","cb887f51-e6b2-444e-b7a6-8e4144257f08         ","59b291c2-7c67-43be-97bd-611185eedb16         ","bab838cc-9bf4-4a75-b75e-2d0c8b57c8d4         ","1fe4b99f-495e-4043-aeac-6f30bf920e33         ","170afada-f0e5-4edb-98fe-c75c77f345b8         ","8982d7e4-bb3f-48d8-a7a5-e9a237c87c7a         ","bfe699b6-e07e-40f7-a979-851ede12adb2         ","98b82f18-d4aa-4172-bb94-a4c38fc673ac         ","e9b27732-6622-45c9-b547-0875c55eb6d2         ","2fe0fa6f-a511-4bac-89c2-1855c9fd2ef6         ","19a090fa-fd82-41cb-9b8b-f1ffff12a599         ","20c475f6-f9a3-443e-a592-373ce786e3dd         ","10c34028-0159-4f7c-a632-fbd4806c9a1d         ","27cb8bce-5008-4f9a-8086-c66ac0207794         ","d5afaee8-e33f-4851-8458-2b86c46db839         ","88019b67-8fd4-4703-8420-e41f5da27f16         ","e3204aef-024a-4c75-8801-9d9ec999a98b         ","c63f5d77-cd6d-4f6e-969c-35b074532db5         ","2fc02138-e78d-4524-8501-33dca10a3c27         ","66eae8cf-b67d-4e90-9c30-12878807dcb7         ","d4f3eccc-4011-453e-a7b4-444ecf5186f7         "
"2e3982ed-4fd0-43ca-98a5-a364bef82d90         ","eacf2969-796a-462d-ae2a-88bd0cc17a7c         ","3de8b6b8-c006-4f18-a6d7-8811867d7d21         ","33dcdcd7-2d62-4991-b136-011d35f93904         ","4675c0a9-68f3-48f3-b963-d02d03b0da75         ","2fd0692b-08f0-4f1a-ba31-90ed256fe805         ","7feeba5b-73b9-405b-bd1f-fdd1d8e94344         ","7d466191-debd-4573-85e3-a8136887f35a         ","ee39d5ed-d56c-4a5c-b387-4adea312ce40         ","fa4358b5-96db-4723-980e-928fedadf248         ","6729d467-8768-4f5a-a94a-c26ffa814533         ","acb4447d-92ca-49db-99d4-29b6e91515f4         ","0b2dfc4a-b9ca-4853-bb53-11a64372119d         ","0c929965-930b-4a4f-96c1-52dc137488fd         ","7d40a638-048d-4657-bcd1-758897602ce1         ","d7f63d35-2240-4727-8116-e31d01a2e08a         ","6dcbb694-d531-458e-b407-3834fb012f7c         ","69135a69-0fd2-4d7f-93cb-5e677af62326         ","e101e226-0a74-48d4-9afe-b0118151c1b6         ","552f0e54-55a3-49d9-8573-8cc30adad7b7         ","304b42a1-3d01-4ded-956e-083361fda054         ","3d0de904-6e8b-462d-b79e-b9484a76b223         "
"867ff920-5228-44aa-a744-9969b22a6e67         ","94ec577b-d5b4-462a-a47f-906460453468         ","416f3c3a-08fa-43f8-87b4-fff85bd46f38         ","e753d4f5-5d96-4f3f-adf0-bc397645da66         ","c9237912-c27a-4569-806c-15336a818be6         ","b307f669-87d2-4ab0-bce8-19f02c6745c2         ","315031c6-d1e7-425d-92f3-4c8a00709902         ","7251149e-acf0-465d-9271-9915c00ce74b         ","f7ac7326-9a7e-4d5b-ba94-563d4a36446f         ","3697f8b2-2b60-4ea1-a5c1-8716fa25fb6b         ","571c5b26-dfa4-4231-8118-b2e1a96caedf         ","d21188db-962d-4429-9bdd-e8557745d3f9         ","a978c24a-840c-492d-9756-d8a3fcab7488         ","18b4a5e9-4374-4dad-a9af-3ab54268c575         ","39078f30-ac40-47f7-970c-4951fb30729a         ","dd2dd29c-8a98-44c0-8e68-0dd6204d9e22         ","d77ae275-264f-4862-b810-69aef688043d         ","298510aa-1f0b-4e69-861a-77d833b6f7d7         ","c2194857-95c3-4a22-b527-58cb1e69e9a2         ","0abf2f8c-3e70-4a48-84bc-8d736222b86c         ","4acc36ad-68f0-47ac-bc61-f314517606a6         ","41aa9318-58e2-4e72-be9e-eb8665202acd         "
"04727f39-ecb9-4b79-9c52-2612446021e0         ","867ed856-330d-45a7-a167-a0a0519d5fbf         ","a799c1ad-431f-4c57-aaf3-65d1a42dab8c         ","731eec99-880c-4a40-81c8-5bae2b0b26fa         ","0bda08ac-f280-446f-9901-1c2120a27b4e         ","137f35a8-05aa-4f5a-b9c1-71fcc16b1617         ","cc6787a1-2430-45f7-afda-6dcba6f014f8         ","9735a197-75e9-40d8-909e-990f4cc168aa         ","7a706acd-6da5-4e0b-a496-ace0d1c1f43f         ","b14a34bd-f23f-49e8-a4f7-0e4d48c8fd12         ","7253715e-e0bf-4838-98bb-8246bbba696a         ","ede00db4-f2af-4722-ae74-73de2862e2a7         ","6fc22f27-c1ca-41fc-bb4c-d8e77ecf9cac         ","68e69e91-8949-4b55-8bd1-de0ff938c2f1         ","41e0dd01-ed4b-426e-b85b-34fd7ed09718         ","57d8084b-54bf-47af-a40c-e142ec6221de         ","4c67e08f-0cf3-4ed5-abe7-e865915172b9         ","f08a45bb-ad72-4bfc-8591-9cccbee26af4         ","1d30422e-335f-4c91-9eba-17fdea1f9bd4         ","5fc1cf38-66be-49c8-afa8-a61975e33f45         ","21575bc0-52cb-4edd-a24c-d81f89effbb5         ","914301e6-2475-4934-8a9d-17b7800a18b2         "
"4348b5ec-8eb4-4fe2-bf4d-db0c8267ef24         ","486827fd-de41-41d6-be9b-aabd4bc46629         ","c5f3f4ac-de6d-493d-8f46-355eca08b83e         ","181298e8-6b46-4271-aa1a-8db3a40c87bf         ","46548350-1ca0-41e6-9bb5-6c1326e73ffe         ","bb7f78e1-917e-44c9-9764-37aa1c2456ab         ","e3b35bc2-f3e2-4a53-a65c-d38c2b0c5bb4         ","5f4cdc63-5994-4e31-b509-9822e1337a04         ","3a746bba-3092-4aab-9f13-14459c972089         ","b8ac76c6-b749-4412-ade7-d865b1a30511         ","f633547c-a6c5-4bc3-9712-baa337b8075a         ","19faf5ad-b5b5-4a51-a3bc-1621fb211756         ","a8cead1d-a07a-4e58-8086-29e5e17f59b5         ","408d60fa-0ff9-4231-8b6c-eb758c547aac         ","610e819e-29ff-46fd-b44c-3009243aac98         ","762e0773-b1aa-448b-9d1b-8bf3fb7346a6         ","4bf765ea-7184-4173-bdd3-8e8641336186         ","63692acf-bf4f-44fd-8444-452ea32a2a2c         ","a31659a7-00f0-4635-80a8-10228606a3f5         ","6d0eb17d-180f-4fee-843b-5b85d9c138e8         ","138d5907-944d-4bc8-8421-c4cab97f2e61         ","5215e411-5461-440d-b9f9-32d991727416         "
"11e98a39-e7da-4120-a1a0-62acea6962f6         ","7fc3805b-098c-4231-9b46-1e77b87e69a0         ","41abfa25-f0eb-4e47-9e83-a58e8c55f49a         ","12e66eb3-47f4-4c8a-a496-2f385ab20d69         ","da517fc7-30d1-440d-9765-7c5cfaf02ca5         ","0702dc10-14de-44fa-b37a-f1330121be6d         ","854dd62b-36fa-4daf-8470-71b10deade43         ","eae85217-afe1-4a1d-b3ae-a784c5e8cc3b         ","0b6c4ed3-24d3-4834-ba81-232faa5b4267         ","1b0bcfc6-2072-43a7-a799-68c01ba5f9aa         ","8cc0c303-261f-4c34-af3b-b624af2242b5         ","54ffbb84-fee5-41c5-bd54-cc68c6bd625e         ","933d3c05-8f6f-462f-b0fd-559fe75fd6b5         ","a2b18498-6dcd-47ac-bbed-60df3f294b38         ","38497594-5cfa-436f-b85f-5f785e03796f         ","10b4714b-0bd2-46d4-bc2a-73d148815599         ","be28cdb1-717e-4518-a8e2-95cb41c6867e         ","e88c1cd6-d572-437c-b41a-4e1160c930f8         ","e6829be5-870f-4eb9-8792-9c8103e23efe         ","08e5407a-0f83-44dd-b133-60e25f1c1c55         ","9de88579-fc79-4cd9-a1b6-cb548e05df34         ","16b294c7-8204-41a0-bc47-56e89896c57a         "
"8d7eee67-d8c7-4f3c-a02b-473cc3ade0df         ","79392c42-516a-439c-b7de-62b2553b7b86         ","d9da728f-5a01-4d13-bff9-90581fb08852         ","b11bec38-1ccb-4395-a2dd-cf73c6dc1836         ","1ad362af-bd25-4a91-8a6e-e2c69999d0cd         ","30fd0d7e-9a2e-45c1-a337-6d8a9121ae64         ","0cc3f241-4512-4aac-93f7-61860ff84e04         ","3fd458b9-2bcc-4aa7-97d2-60db92a7bad6         ","65e53d5d-74a8-45c8-81a2-714d6e05c2a0         ","d8e78e4b-9f20-4453-aa82-493bd53f6eae         ","fd548600-abef-4454-8cf9-be94c73d89be         ","7511d050-efd3-4de1-844b-dab62c85672d         ","0283eacf-171c-4a03-a91c-b8d13f1c2e6a         ","825fcbc2-7891-4dad-ab28-9606f3006a1f         ","4ae49ffa-a77b-4396-bf79-63e8780e51a3         ","f5d01ec6-57c3-4411-be05-00ed498d3662         ","2e615e6f-0695-4978-8b8a-32d0de9459bd         ","0c8e5e44-575d-44f3-82a0-72aa695ac220         ","36d99aa1-8379-4293-89b3-b47f2fa3fe39         ","7a30041b-ec0e-4673-b12c-2cb95591c87f         ","166ab26b-c175-4ebd-83d1-1142c0437e15         ","7ebd312f-0a8e-4a7a-90a7-3e7caca7c156         "
"b9c4436f-5fbb-4628-bcbc-6305b681cddd         ","2b3559a9-3d3e-4098-92ec-94099aec6454         ","139afbba-b7aa-4474-9e85-5f4b04e43575         ","28a8700c-99f2-4b9e-8ebf-3d8b5b42978f         ","e7accfd2-71c9-4805-afe6-176847a9dc19         ","29e4e483-f5ba-47b8-be86-c17c7d4230b8         ","5ba08f23-92ad-4799-9e95-0c2f5fba0528         ","27a6a7ae-168f-4d9d-a84e-c452125ea030         ","4acace98-4e3c-417a-8bc7-10bd8e6f17e4         ","0f6aad93-175c-4b74-bb2f-d6d563db3ed8         ","d3d315c3-d8e5-4321-9429-a9a105423579         ","74915f5e-22b8-42a4-9c26-78ee0f6c0dda         ","75a53a5f-0783-4fa0-b82f-7033ea0ed9e4         ","a0ee5aab-5b3c-4358-b0d9-53029e0fc3e7         ","8c706e95-abdd-4a21-a7d7-bc26ce5f0b5c         ","76c77c29-4356-4613-a2ed-5a41b364365e         ","cb0bb6ae-8ec5-4764-932a-082a0ff2080d         ","79b09834-ffcc-49cb-8b11-34c9c56a65fe         ","48c67b09-2c42-4874-afa8-f0327ae27ae8         ","8ffbbd5b-8d16-48b1-b1a0-2bcd2be92ef9         ","a466d384-6509-43bc-8da3-87126c9c52b6         ","cbb003ca-458d-4e91-af77-693a8189459a         "
"03232ce6-21e8-4443-a6ac-29168da0b151         ","b95c42a8-7e71-41a5-bd2d-12f7ef9bfa41         ","81e3b124-030f-420a-80e7-b538d4b9dcba         ","27c043a7-9762-482a-8b3f-ab2fc940d0c6         ","ac762d72-dbcb-4e73-8194-651bb53c6074         ","a49ff9bf-80ba-4b43-b3f3-65122fa4a2f5         ","4e201b4d-ab39-441c-9c1e-e792d3b29c79         ","5c61d674-6ef8-4ecb-9a45-e03128a1d9fd         ","8358eaad-0d29-4b79-81ed-0eb5c5613716         ","d453e878-1a6a-4763-8f13-508fbe4c7c09         ","0fd97d24-fd54-4ea9-a903-97c95f55a204         ","17506eb3-cadf-4501-b607-82d43e105e26         ","c768b385-60be-4b5a-b11d-bf366c10c70c         ","73f9edbb-267f-4e06-800c-0843962546d7         ","a3d744f1-246d-43bd-9d43-49745fd1ade1         ","e388c173-80a7-4c3f-92e8-53701b966da0         ","38821115-6827-40ff-8d8d-9fb45aa40486         ","c3277ffd-3c41-41dc-9e25-f9ac15d36fb1         ","6b7e8605-f4cc-4f78-a1fa-12ebdabf9682         ","0d9929fc-09b4-4563-bb9c-2abdf8503406         ","d9c0ed30-01ec-4e56-88a5-f232ec5a50a2         ","d1918690-421a-49b7-828c-90b4382f97bc         "
"ef73deab-61aa-409b-bc7d-0dd80ef43b6c         ","879be6ec-c96f-4175-a35d-0227b732747e         ","e5864d04-054b-484f-88fb-db57cdbcf47f         ","cb71cd06-1f56-4441-b11e-2d7ec20309b8         ","2308cc69-0269-4da9-a449-28f9f8a65337         ","e96ef5b7-e35d-448d-b303-f5a577e62687         ","e5eead5c-736e-4c2d-b5f6-83d8e38c89f8         ","9e217036-b1c8-4d2c-81fd-d54cd02c74cb         ","7b64e4e6-ece5-4cf2-9d9a-73af0490c9a6         ","f1e65406-a5b6-4a64-8398-acedbea0ef4b         ","b3d577aa-36f5-4549-bee8-49aed1372661         ","df0333cf-fe3e-4bcc-9662-7abea11cc9bd         ","0df0f1aa-5f2e-4c95-a36e-aadcfe5379eb         ","7de28071-46ca-46a0-929d-dcb2a96f188a         ","f5ead264-2e2d-4ada-aec6-a9fa68ce8c72         ","75ebf57a-b0e3-42a1-a987-467070afa86b         ","30c9d72b-2488-4552-927d-cca5d0ac5dd6         ","03614969-06be-4e3f-b428-32e99ef52ba0         ","532560d2-29ea-4127-9f26-2348a462597e         ","a9e0121a-8777-4888-906d-37b1271e63e0         ","71488132-66af-4345-9dda-212aa50ba307         ","201b1cd6-36de-400b-b58d-e9300eabb8d5         "
